Strategy report
Symbol: SPY
Work Time: 10/7/24, 1:05 AM - 10/14/24, 11:35 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
2694;_trend_(1,728,895,200,000|0.0103|0.0017|-0.0052|0.0017|0.0032|0.0172|0.0155|-0.0138|-0.0029|-0.0045|82.7586|-4.1231|0.2615|-0.4685|-0.0034|0.0129);Buy to Open;1.0;$580.02;10/14/24, 4:45 AM;;$292.82;0.0;
2695;_trend_(SellClose);Sell to Close;-1.0;$580.12;10/14/24, 4:50 AM;$0.13;$292.94;-1.0;
2696;_trend_(1,728,895,500,000|0.0069|0.0086|0.0034|0.0014|0.0013|-0.0034|0.0215|0.004|0.0003|-0.0055|87.3563|-0.5859|-5.2966|-5.5581|-0.0069|-0.013);Buy to Open;1.0;$579.99;10/14/24, 4:50 AM;;$292.95;0.0;
2697;_trend_(SellClose);Sell to Close;-1.0;$580.00;10/14/24, 4:55 AM;$0.02;$293.09;-1.0;
2698;_trend_(1,728,895,800,000|-0.0103|-0.0017|0.0023|-0.0046|0.0001|-0.0172|-0.0034|0.0138|-0.0095|-0.0059|80.4598|-3.8832|1.7802|7.0768|-0.0036|-0.0275);Buy to Open;1.0;$579.98;10/14/24, 4:55 AM;;$292.97;0.0;
2699;_trend_(SellClose);Sell to Close;-1.0;$579.90;10/14/24, 5:00 AM;$0.04;$292.66;-1.0;
2700;_trend_(1,728,896,100,000|-0.0241|-0.0172|-0.0092|-0.0072|-0.003|-0.0138|-0.0259|-0.004|-0.0083|-0.0099|64.3678|-12.0967|1.6546|-0.1256|0.0149|0.0131);Buy to Open;1.0;$579.86;10/14/24, 5:00 AM;;$293.01;0.0;
2701;_trend_(SellClose);Sell to Close;-1.0;$580.21;10/14/24, 5:05 AM;$0.26;$293.02;-1.0;
2702;_trend_(1,728,896,400,000|0.0604|0.0181|0.0086|0.006|0.0033|0.0845|0.0198|0.0052|0.0055|-0.0007|100|9.6241|-7.1332|-8.7878|-0.0302|0.0386);Buy to Open;1.0;$579.95;10/14/24, 5:05 AM;;$293.27;0.0;
2703;_trend_(SellClose);Sell to Close;-1.0;$580.28;10/14/24, 5:10 AM;$0.08;$293.38;-1.0;
2704;_trend_(1,728,896,700,000|-0.0017|0.0293|0.0115|0.0069|0.0032|-0.0621|0.0466|0.0092|0.0075|-0.0037|80.9524|3.6252|-1.2034|5.9298|0.011|0.0029);Buy to Open;1.0;$580.20;10/14/24, 5:10 AM;;$293.35;0.0;
2705;_trend_(SellClose);Sell to Close;-1.0;$580.17;10/14/24, 5:15 AM;$0.00;$293.30;-1.0;
2706;_trend_(1,728,897,000,000|-0.0052|-0.0034|0.0178|0.0043|0.003|-0.0034|-0.0216|0.027|0.0026|-0.0036|73.8095|0.9179|3.1492|4.3526|-0.0064|-0.0022);Buy to Open;1.0;$580.17;10/14/24, 5:15 AM;;$293.35;0.0;
2707;_trend_(SellClose);Sell to Close;-1.0;$580.22;10/14/24, 5:20 AM;$0.00;$293.46;-1.0;
2708;_trend_(1,728,897,300,000|0.0086|0.0017|0.0006|0.0046|0.003|0.0138|-0.0276|-0.008|0.0032|-0.0047|85.7143|3.9079|2.9354|-0.2137|-0.0109|-0.0391);Buy to Open;1.0;$580.22;10/14/24, 5:20 AM;;$293.35;0.0;
2709;_trend_(SellClose);Sell to Close;-1.0;$580.11;10/14/24, 5:25 AM;$0.00;$293.24;-1.0;
2710;_trend_(1,728,897,600,000|-0.019|-0.0052|-0.0052|0.0032|-0.0007|-0.0276|-0.0017|-0.0167|0.0078|-0.0104|59.5238|-3.5791|2.928|-0.0074|0.012|0.0141);Buy to Open;1.0;$580.11;10/14/24, 5:25 AM;;$293.35;0.0;
2711;_trend_(SellClose);Sell to Close;-1.0;$580.22;10/14/24, 5:30 AM;$0.00;$293.35;-1.0;
2712;_trend_(1,728,897,900,000|0.019|0|0.0029|0.0103|0.0016|0.0379|-0.0017|-0.0149|0.0175|-0.0065|85.7143|5.0456|2.5009|-0.4271|-0.0166|0.0189);Buy to Open;1.0;$580.22;10/14/24, 5:30 AM;;$293.35;0.0;
2713;_trend_(SellClose);Sell to Close;-1.0;$580.22;10/14/24, 5:35 AM;$0.02;$293.35;-1.0;
2714;_trend_(1,728,898,200,000|0|0.0095|0|0.0003|0.0032|-0.019|0.0147|-0.0006|-0.0057|-0.002|85.7143|4.417|1.4378|-1.0631|0.0255|0.0207);Buy to Open;1.0;$580.20;10/14/24, 5:35 AM;;$293.37;0.0;
2715;_trend_(SellClose);Sell to Close;-1.0;$580.34;10/14/24, 5:40 AM;$0.12;$293.49;-1.0;
2716;_trend_(1,728,898,500,000|0|0|0.0063|0.0006|0.0037|0|0|0.0115|-0.0063|0.0007|75|-0.3634|-2.1845|-3.6223|-0.0278|-0.0232);Buy to Open;1.0;$580.22;10/14/24, 5:40 AM;;$293.49;0.0;
2717;_trend_(SellClose);Sell to Close;-1.0;$580.25;10/14/24, 5:45 AM;$0.03;$293.35;-1.0;
2718;_trend_(1,728,898,800,000|0|0|0|0.0014|0.0029|0|-0.0095|-0.0029|-0.0029|-0.0003|75|-0.5164|2.9255|5.11|0.0023|0.0012);Buy to Open;1.0;$580.22;10/14/24, 5:45 AM;;$293.52;0.0;
2719;_trend_(SellClose);Sell to Close;-1.0;$580.39;10/14/24, 5:50 AM;$0.12;$293.56;-1.0;
2720;_trend_(1,728,899,100,000|0.0293|0.0146|0.0098|0.0049|0.0047|0.0293|0.0146|0.0098|0.0003|0.0034|100|7.7793|-0.0462|-2.9717|-0.0177|-0.011);Buy to Open;1.0;$580.27;10/14/24, 5:50 AM;;$293.64;0.0;
2721;_trend_(SellClose);Sell to Close;-1.0;$580.36;10/14/24, 5:55 AM;$0.03;$293.71;-1.0;
2722;_trend_(1,728,899,400,000|-0.0069|0.0112|0.0075|0.0069|0.005|-0.0362|0.0112|0.0011|0.0037|0.0049|92.4528|4.1223|4.0141|4.0603|-0.0024|0.0142);Buy to Open;1.0;$580.33;10/14/24, 5:55 AM;;$293.67;0.0;
2723;_trend_(SellClose);Sell to Close;-1.0;$580.34;10/14/24, 6:00 AM;$0.05;$293.56;-1.0;
2724;_trend_(1,728,899,700,000|-0.0103|-0.0086|0.004|0.002|0.0062|-0.0034|-0.0233|0.004|-0.0083|0.0092|77.2727|-1.9645|2.303|-1.7111|0.0034|0.0067);Buy to Open;1.0;$580.29;10/14/24, 6:00 AM;;$293.72;0.0;
2725;_trend_(SellClose);Sell to Close;-1.0;$580.45;10/14/24, 6:05 AM;$0.16;$293.63;-1.0;
2726;_trend_(1,728,900,000,000|0.0276|0.0086|0.0034|0.0066|0.0034|0.0379|-0.0026|-0.0063|0.0063|0.0001|100|5.7874|-1.8187|-4.1217|-0.0392|0.0249);Buy to Open;1.0;$580.29;10/14/24, 6:05 AM;;$293.88;0.0;
2727;_trend_(SellClose);Sell to Close;-1.0;$580.54;10/14/24, 6:10 AM;$0.10;$293.92;-1.0;
2728;_trend_(1,728,900,300,000|0.0155|0.0215|0.0109|0.0092|0.0049|-0.0121|0.0302|0.0034|0.0086|0.0017|100|5.3212|1.2957|3.1144|-0.0201|0.0138);Buy to Open;1.0;$580.44;10/14/24, 6:10 AM;;$293.98;0.0;
2729;_trend_(SellClose);Sell to Close;-1.0;$580.54;10/14/24, 6:15 AM;$0.04;$293.65;-1.0;
2730;_trend_(1,728,900,600,000|-0.0069|0.0043|0.0121|0.008|0.0047|-0.0224|-0.0043|0.008|0.0066|0.0017|90.6977|2.1107|3.3785|2.0828|0.0069|0.002);Buy to Open;1.0;$580.50;10/14/24, 6:15 AM;;$294.02;0.0;
2731;_trend_(SellClose);Sell to Close;-1.0;$580.93;10/14/24, 6:20 AM;$0.36;$294.08;-1.0;
2732;_trend_(1,728,900,900,000|0.0637|0.0284|0.0241|0.0138|0.0093|0.0706|0.0069|0.0207|0.0089|0.0063|92.6829|1.4924|-4.2145|-7.593|-0.0382|0.0009);Buy to Open;1.0;$580.57;10/14/24, 6:20 AM;;$294.38;0.0;
2733;_trend_(SellClose);Sell to Close;-1.0;$580.87;10/14/24, 6:25 AM;$0.02;$294.60;-1.0;
2734;_trend_(1,728,901,200,000|0|0.0319|0.0189|0.0149|0.0109|-0.0637|0.0276|0.008|0.008|0.0116|91.7808|0.6588|6.3847|10.5992|0.0023|0.0341);Buy to Open;1.0;$580.85;10/14/24, 6:25 AM;;$294.40;0.0;
2735;_trend_(SellClose);Sell to Close;-1.0;$580.87;10/14/24, 6:30 AM;$0.22;$294.47;-1.0;
2736;_trend_(1,728,901,500,000|-0.0379|-0.0189|0.0086|0.0103|0.0062|-0.0379|-0.0474|-0.0034|0.0083|0.0046|61.6438|-10.4786|-6.9366|-13.3213|-0.0085|-0.0206);Buy to Open;1.0;$580.65;10/14/24, 6:30 AM;;$294.62;0.0;
2737;_trend_(SellClose);Sell to Close;-1.0;$580.82;10/14/24, 6:35 AM;$0.08;$294.69;-1.0;
2738;_trend_(1,728,901,800,000|0.0258|-0.006|-0.004|0.01|0.0083|0.0637|-0.0379|-0.0281|0.0034|0.0052|81.6901|-2.0805|-1.0314|5.9052|-0.0374|0.0144);Buy to Open;1.0;$580.74;10/14/24, 6:35 AM;;$294.70;0.0;
2739;_trend_(SellClose);Sell to Close;-1.0;$580.80;10/14/24, 6:40 AM;$0.09;$294.75;-1.0;
2740;_trend_(1,728,902,100,000|-0.0086|0.0086|-0.0069|0.006|0.0076|-0.0344|0.0275|-0.0258|-0.0032|0.0039|74.6479|-4.7394|-1.4934|-0.462|0.004|-0.0011);Buy to Open;1.0;$580.71;10/14/24, 6:40 AM;;$294.79;0.0;
2741;_trend_(SellClose);Sell to Close;-1.0;$580.75;10/14/24, 6:45 AM;$0.00;$294.94;-1.0;
2742;_trend_(1,728,902,400,000|0|-0.0043|0.0057|0.0072|0.0076|0.0086|0.0017|-0.0029|-0.0009|0.0047|72.7273|-4.666|3.2455|4.7389|0|-0.0146);Buy to Open;1.0;$580.75;10/14/24, 6:45 AM;;$294.79;0.0;
2743;_trend_(SellClose);Sell to Close;-1.0;$580.71;10/14/24, 6:50 AM;$0.12;$294.90;-1.0;
2744;_trend_(1,728,902,700,000|-0.0258|-0.0129|-0.0115|-0.0077|0.003|-0.0258|-0.0215|-0.0075|-0.0215|-0.0017|48.4375|-12.3154|-3.5955|-6.8411|-0.0043|0.0063);Buy to Open;1.0;$580.59;10/14/24, 6:50 AM;;$294.91;0.0;
2745;_trend_(SellClose);Sell to Close;-1.0;$580.62;10/14/24, 6:55 AM;$0.12;$295.03;-1.0;
2746;_trend_(1,728,903,000,000|0|-0.0129|-0.0086|-0.0077|0.0036|0.0258|-0.0086|-0.0017|-0.0227|-0.0014|48.4375|-10.9657|-2.3336|1.2619|0.0093|0.0098);Buy to Open;1.0;$580.50;10/14/24, 6:55 AM;;$295.03;0.0;
2747;_trend_(SellClose);Sell to Close;-1.0;$580.59;10/14/24, 7:00 AM;$0.09;$295.32;-1.0;
2748;_trend_(1,728,903,300,000|-0.0172|-0.0086|-0.0143|-0.0043|0.003|-0.0172|0.0043|-0.0201|-0.0146|-0.0032|32.8125|-15.3207|-0.4428|1.8908|0.0149|0.005);Buy to Open;1.0;$580.50;10/14/24, 7:00 AM;;$295.12;0.0;
2749;_trend_(SellClose);Sell to Close;-1.0;$580.53;10/14/24, 7:05 AM;$0.37;$295.26;-1.0;
2750;_trend_(1,728,903,600,000|-0.0345|-0.0258|-0.0172|-0.0143|-0.0022|-0.0172|-0.0129|-0.0057|-0.0244|-0.0056|18.1818|-23.8467|-11.012|-10.5691|0.0136|-0.0094);Buy to Open;1.0;$580.16;10/14/24, 7:05 AM;;$295.49;0.0;
2751;_trend_(SellClose);Sell to Close;-1.0;$580.40;10/14/24, 7:10 AM;$0.04;$295.57;-1.0;
2752;_trend_(1,728,903,900,000|0.0155|-0.0095|-0.0121|-0.0103|-0.0022|0.05|-0.0009|-0.0034|-0.0164|-0.007|29.8701|-16.8948|4.6866|15.6986|-0.0132|-0.0228);Buy to Open;1.0;$580.36;10/14/24, 7:10 AM;;$295.53;0.0;
2753;_trend_(SellClose);Sell to Close;-1.0;$580.37;10/14/24, 7:15 AM;$0.05;$295.62;-1.0;
2754;_trend_(1,728,904,200,000|-0.0121|0.0017|-0.0103|-0.0123|-0.0026|-0.0276|0.0276|0.004|-0.0195|-0.0073|20.7792|-18.2672|4.6798|-0.0068|0.0144|0.023);Buy to Open;1.0;$580.32;10/14/24, 7:15 AM;;$295.58;0.0;
2755;_trend_(SellClose);Sell to Close;-1.0;$580.38;10/14/24, 7:20 AM;$0.10;$295.62;-1.0;
2756;_trend_(1,728,904,500,000|-0.0069|-0.0095|-0.0011|-0.0092|-0.0085|0.0052|-0|0.0161|-0.0014|-0.0178|16.9014|-17.6971|2.4644|-2.2154|-0.0094|0.0008);Buy to Open;1.0;$580.28;10/14/24, 7:20 AM;;$295.68;0.0;
2757;_trend_(SellClose);Sell to Close;-1.0;$580.35;10/14/24, 7:25 AM;$0.02;$295.74;-1.0;
2758;_trend_(1,728,904,800,000|0.0103|0.0017|-0.0029|-0.0075|-0.0076|0.0172|-0|0.0092|0.0003|-0.0185|25.3521|-11.4723|6.3921|3.9276|-0.0057|-0.0006);Buy to Open;1.0;$580.33;10/14/24, 7:25 AM;;$295.70;0.0;
2759;_trend_(SellClose);Sell to Close;-1.0;$580.36;10/14/24, 7:30 AM;$0.11;$295.74;-1.0;
2760;_trend_(1,728,905,100,000|-0.0086|0.0009|-0.0017|-0.006|-0.0052|-0.019|0.0103|0.0086|-0.0017|-0.0113|19.697|-12.549|2.3111|-4.081|-0.0053|-0.0085);Buy to Open;1.0;$580.25;10/14/24, 7:30 AM;;$295.81;0.0;
2761;_trend_(SellClose);Sell to Close;-1.0;$580.34;10/14/24, 7:35 AM;$0.05;$295.70;-1.0;
2762;_trend_(1,728,905,400,000|0.0052|-0.0017|0.0023|0.0006|-0.0069|0.0138|-0.0034|0.0034|0.0149|-0.0152|25|-8.3295|5.5245|3.2135|0.0273|0.0021);Buy to Open;1.0;$580.29;10/14/24, 7:35 AM;;$295.86;0.0;
2763;_trend_(SellClose);Sell to Close;-1.0;$580.45;10/14/24, 7:40 AM;$0.14;$295.79;-1.0;
2764;_trend_(1,728,905,700,000|0.0224|0.0138|0.0063|0.0017|-0.0043|0.0172|0.0129|0.0092|0.0121|-0.0119|49.1525|0.6544|-2.1348|-7.6593|-0.0154|0.0166);Buy to Open;1.0;$580.31;10/14/24, 7:40 AM;;$296.00;0.0;
2765;_trend_(SellClose);Sell to Close;-1.0;$580.53;10/14/24, 7:45 AM;$0.08;$296.03;-1.0;
2766;_trend_(1,728,906,000,000|0.0121|0.0172|0.0132|0.0057|-0.0033|-0.0103|0.019|0.0149|0.0181|-0.0109|65.4545|5.6931|-0.6962|1.4386|-0.0097|0.0148);Buy to Open;1.0;$580.45;10/14/24, 7:45 AM;;$296.08;0.0;
2767;_trend_(SellClose);Sell to Close;-1.0;$580.57;10/14/24, 7:50 AM;$0.07;$296.24;-1.0;
2768;_trend_(1,728,906,300,000|-0.0034|0.0043|0.0103|0.0063|-0.0014|-0.0155|-0.0095|0.008|0.0155|-0.0045|73.913|5.0749|-0.9576|-0.2615|-0.0174|-0.0014);Buy to Open;1.0;$580.50;10/14/24, 7:50 AM;;$296.15;0.0;
2769;_trend_(SellClose);Sell to Close;-1.0;$580.53;10/14/24, 7:55 AM;$0.13;$296.19;-1.0;
2770;_trend_(1,728,906,600,000|-0.0155|-0.0095|-0.0023|0.002|-0.0027|-0.0121|-0.0267|-0.0086|0.0095|-0.0063|58.1395|0.6223|-3.0694|-2.1118|-0.0031|-0.0223);Buy to Open;1.0;$580.40;10/14/24, 7:55 AM;;$296.28;0.0;
2771;_trend_(SellClose);Sell to Close;-1.0;$580.49;10/14/24, 8:00 AM;$0.08;$296.27;-1.0;
2772;_trend_(1,728,906,900,000|0.0138|-0.0009|-0.0017|0.0057|-0.0001|0.0293|-0.0052|-0.0149|0.0118|-0.0032|80.4878|5.7085|0.5411|3.6105|-0.0115|-0.0089);Buy to Open;1.0;$580.41;10/14/24, 8:00 AM;;$296.36;0.0;
2773;_trend_(SellClose);Sell to Close;-1.0;$580.50;10/14/24, 8:05 AM;$0.08;$296.46;-1.0;
2774;_trend_(1,728,907,200,000|0.0017|0.0078|0|0.0052|0.0029|-0.0121|0.0172|-0.0103|0.0046|0.005|78.125|5.4856|0.3185|-0.2225|0.0192|0.0007);Buy to Open;1.0;$580.42;10/14/24, 8:05 AM;;$296.44;0.0;
2775;_trend_(SellClose);Sell to Close;-1.0;$580.60;10/14/24, 8:10 AM;$0.25;$296.38;-1.0;
2776;_trend_(1,728,907,500,000|-0.0172|-0.0078|-0.0006|-0.0014|0.0001|-0.0189|-0.0069|0.0017|-0.0032|0.0023|42.8571|-0.6183|-10.6212|-10.9397|0.0056|0.0172);Buy to Open;1.0;$580.35;10/14/24, 8:10 AM;;$296.69;0.0;
2777;_trend_(SellClose);Sell to Close;-1.0;$580.66;10/14/24, 8:15 AM;$0.22;$296.78;-1.0;
2778;_trend_(1,728,907,800,000|0.0448|0.0138|0.0098|0.004|0.0049|0.062|0.006|0.0115|-0.0017|0.0075|100|13.6872|-9.1049|1.5163|-0.0262|-0.0021);Buy to Open;1.0;$580.44;10/14/24, 8:15 AM;;$296.91;0.0;
2779;_trend_(SellClose);Sell to Close;-1.0;$580.64;10/14/24, 8:20 AM;$0.13;$296.97;-1.0;
2780;_trend_(1,728,908,100,000|-0.0155|0.0146|0.004|0.002|0.0042|-0.0603|0.0224|0.004|-0.0043|0.0126|78.0488|6.782|-3.6252|5.4796|0.0062|0.0167);Buy to Open;1.0;$580.51;10/14/24, 8:20 AM;;$297.04;0.0;
2781;_trend_(SellClose);Sell to Close;-1.0;$580.62;10/14/24, 8:25 AM;$0.05;$297.09;-1.0;
2782;_trend_(1,728,908,400,000|0.0017|-0.0069|0.0103|0.0049|0.0034|0.0172|-0.0207|0.0109|0.0029|0.011|80.4878|6.2583|1.1768|4.802|-0.011|-0.0066);Buy to Open;1.0;$580.57;10/14/24, 8:25 AM;;$297.09;0.0;
2783;_trend_(SellClose);Sell to Close;-1.0;$580.60;10/14/24, 8:30 AM;$0.07;$297.17;-1.0;
2784;_trend_(1,728,908,700,000|-0.0017|0|-0.0052|0.0023|0.004|-0.0034|-0.0146|-0.0149|-0.0034|0.0092|75.6757|4.3107|0.3863|-0.7905|-0.0006|-0.0032);Buy to Open;1.0;$580.53;10/14/24, 8:30 AM;;$297.16;0.0;
2785;_trend_(SellClose);Sell to Close;-1.0;$580.57;10/14/24, 8:35 AM;$0.05;$297.16;-1.0;
2786;_trend_(1,728,909,000,000|-0.0086|-0.0052|-0.0029|0.0006|0.0029|-0.0069|0.0017|-0.0069|-0.0046|0.0098|60|0.3135|2.6393|2.253|0.0086|0.0086);Buy to Open;1.0;$580.52;10/14/24, 8:35 AM;;$297.21;0.0;
2787;_trend_(SellClose);Sell to Close;-1.0;$580.61;10/14/24, 8:40 AM;$0.04;$297.11;-1.0;
2788;_trend_(1,728,909,300,000|0.0086|0|-0.0006|0.0049|0.0017|0.0172|0|-0.0109|0.0063|0.006|70.9677|2.8119|2.1445|-0.4949|-0.0179|-0.0123);Buy to Open;1.0;$580.57;10/14/24, 8:40 AM;;$297.25;0.0;
2789;_trend_(SellClose);Sell to Close;-1.0;$580.72;10/14/24, 8:45 AM;$0.12;$297.23;-1.0;
2790;_trend_(1,728,909,600,000|0.0241|0.0164|0.008|0.0014|0.0027|0.0155|0.0215|0.0132|-0.0026|0.006|97.2973|10.4294|-3.7688|-5.9133|0.0014|0.021);Buy to Open;1.0;$580.60;10/14/24, 8:45 AM;;$297.37;0.0;
2791;_trend_(SellClose);Sell to Close;-1.0;$580.85;10/14/24, 8:50 AM;$0.19;$297.41;-1.0;
2792;_trend_(1,728,909,900,000|0.0052|0.0146|0.0126|0.0049|0.0034|-0.0189|0.0146|0.0155|0.0029|0.0049|78|11.0429|-7.1449|-3.376|-0.0098|0.0229);Buy to Open;1.0;$580.66;10/14/24, 8:50 AM;;$297.56;0.0;
2793;_trend_(SellClose);Sell to Close;-1.0;$580.86;10/14/24, 8:55 AM;$0.10;$297.50;-1.0;
2794;_trend_(1,728,910,200,000|0.0121|0.0086|0.0138|0.0066|0.0057|0.0069|-0.0078|0.0144|0.0017|0.0085|90.1961|13.2924|-2.9823|4.1626|0.0065|0.0074);Buy to Open;1.0;$580.76;10/14/24, 8:55 AM;;$297.66;0.0;
2795;_trend_(SellClose);Sell to Close;-1.0;$580.94;10/14/24, 9:00 AM;$0.14;$297.53;-1.0;
2796;_trend_(1,728,910,500,000|0.0189|0.0155|0.0121|0.01|0.0062|0.0069|0.0009|0.004|0.0078|0.0063|96.6102|17.287|-4.6683|-1.686|-0.0259|0.0127);Buy to Open;1.0;$580.80;10/14/24, 9:00 AM;;$297.80;0.0;
2797;_trend_(SellClose);Sell to Close;-1.0;$581.16;10/14/24, 9:05 AM;$0.26;$297.76;-1.0;
2798;_trend_(1,728,910,800,000|0.0258|0.0224|0.0189|0.0158|0.0082|0.0069|0.0138|0.0063|0.0152|0.0053|88.8889|9.962|-7.4731|-2.8048|0.0113|0.0168);Buy to Open;1.0;$580.90;10/14/24, 9:05 AM;;$298.06;0.0;
2799;_trend_(SellClose);Sell to Close;-1.0;$581.26;10/14/24, 9:10 AM;$0.20;$298.03;-1.0;
2800;_trend_(1,728,911,100,000|0.0224|0.0241|0.0224|0.0181|0.0115|-0.0034|0.0086|0.0086|0.0132|0.0113|92.6829|10.2469|-4.9076|2.5654|0.0055|0.0251);Buy to Open;1.0;$581.06;10/14/24, 9:10 AM;;$298.26;0.0;
2801;_trend_(SellClose);Sell to Close;-1.0;$581.29;10/14/24, 9:15 AM;$0.16;$298.31;-1.0;
2802;_trend_(1,728,911,400,000|0.0155|0.0189|0.0212|0.0166|0.009|-0.0069|-0.0035|0.0092|0.0152|0.0042|100|13.1523|-3.8079|1.0998|-0.0108|0.004);Buy to Open;1.0;$581.13;10/14/24, 9:15 AM;;$298.42;0.0;
2803;_trend_(SellClose);Sell to Close;-1.0;$581.35;10/14/24, 9:20 AM;$0.11;$298.51;-1.0;
2804;_trend_(1,728,911,700,000|-0.0086|0.0034|0.0098|0.0143|0.0096|-0.0241|-0.0207|-0.0092|0.0095|0.0055|86.747|4.5444|-2.6172|1.1907|-0.01|0.0086);Buy to Open;1.0;$581.24;10/14/24, 9:20 AM;;$298.53;0.0;
2805;_trend_(SellClose);Sell to Close;-1.0;$581.26;10/14/24, 9:25 AM;$0.10;$298.59;-1.0;
2806;_trend_(1,728,912,000,000|0.0034|-0.0026|0.0034|0.0129|0.0098|0.012|-0.0215|-0.0189|0.0063|0.0063|89.1566|4.6007|-0.6752|1.942|0.0058|-0.0156);Buy to Open;1.0;$581.16;10/14/24, 9:25 AM;;$298.63;0.0;
2807;_trend_(SellClose);Sell to Close;-1.0;$581.28;10/14/24, 9:30 AM;$0.10;$298.12;-1.0;
2808;_trend_(1,728,912,300,000|-0.0103|-0.0034|-0.0052|0.008|0.009|-0.0138|-0.0069|-0.0264|-0.002|0.005|81.9277|-0.4277|-0.7109|-0.0357|-0.0036|-0.0298);Buy to Open;1.0;$581.18;10/14/24, 9:30 AM;;$298.73;0.0;
2809;_trend_(SellClose);Sell to Close;-1.0;$581.81;10/14/24, 9:35 AM;$1.08;$298.71;-1.0;
2810;_trend_(1,728,912,600,000|0.1015|0.0456|0.0315|0.0207|0.0182|0.1118|0.0482|0.0218|0.0049|0.0154|98.3871|6.6031|-37.9802|-37.2693|-0.1967|0.0469);Buy to Open;1.0;$580.73;10/14/24, 9:35 AM;;$299.81;0.0;
2811;_trend_(SellClose);Sell to Close;-1.0;$582.12;10/14/24, 9:40 AM;$0.49;$299.86;-1.0;
2812;_trend_(1,728,912,900,000|0.0069|0.0542|0.0327|0.0181|0.0181|-0.0946|0.0576|0.0292|-0|0.0164|80.9236|-5.9743|-18.161|19.8192|-0.0487|0.0053);Buy to Open;1.0;$581.63;10/14/24, 9:40 AM;;$300.30;0.0;
2813;_trend_(SellClose);Sell to Close;-1.0;$582.19;10/14/24, 9:45 AM;$0.54;$299.56;-1.0;
2814;_trend_(1,728,913,200,000|0.0412|0.0241|0.0499|0.0224|0.0195|0.0344|-0.0215|0.0551|0.0057|0.0168|92.1569|1.0118|-18.3737|-0.2126|0.0122|0.0523);Buy to Open;1.0;$581.65;10/14/24, 9:45 AM;;$300.84;0.0;
2815;_trend_(SellClose);Sell to Close;-1.0;$582.98;10/14/24, 9:50 AM;$0.94;$301.08;-1.0;
2816;_trend_(1,728,913,500,000|0.1477|0.0945|0.0653|0.0485|0.0314|0.1065|0.0403|0.0338|0.0341|0.028|97.7821|3.7245|-16.9772|1.3965|-0.0084|0.0258);Buy to Open;1.0;$582.04;10/14/24, 9:50 AM;;$301.78;0.0;
2817;_trend_(SellClose);Sell to Close;-1.0;$583.12;10/14/24, 9:55 AM;$0.49;$301.60;-1.0;
2818;_trend_(1,728,913,800,000|-0.0317|0.058|0.0524|0.0426|0.0278|-0.1795|0.0339|0.0197|0.0297|0.022|84.3096|-5.834|-12.0057|4.9715|-0.0912|0.0245);Buy to Open;1.0;$582.63;10/14/24, 9:55 AM;;$302.27;0.0;
2819;_trend_(SellClose);Sell to Close;-1.0;$583.30;10/14/24, 10:00 AM;$0.54;$302.59;-1.0;
2820;_trend_(1,728,914,100,000|0.0952|0.0317|0.0704|0.0602|0.0341|0.127|-0.0628|0.0205|0.0522|0.028|100|5.5674|-11.5673|0.4384|-0.0488|0.0671);Buy to Open;1.0;$582.76;10/14/24, 10:00 AM;;$302.81;0.0;
2821;_trend_(SellClose);Sell to Close;-1.0;$583.47;10/14/24, 10:05 AM;$0.49;$303.36;-1.0;
2822;_trend_(1,728,914,400,000|-0.0542|0.0205|0.0031|0.0342|0.0274|-0.1495|-0.0375|-0.0623|0.0135|0.0193|82.2482|-8.2794|-10.5034|1.0639|0.0473|-0.0207);Buy to Open;1.0;$582.98;10/14/24, 10:05 AM;;$303.30;0.0;
2823;_trend_(SellClose);Sell to Close;-1.0;$583.09;10/14/24, 10:10 AM;$0.33;$303.36;-1.0;
2824;_trend_(1,728,914,700,000|-0.0101|-0.0321|0.0103|0.0314|0.0247|0.0442|-0.0639|-0.0421|0.0133|0.0132|80.1095|-9.0289|-1.9307|8.5726|0.0518|-0.0662);Buy to Open;1.0;$582.76;10/14/24, 10:10 AM;;$303.63;0.0;
2825;_trend_(SellClose);Sell to Close;-1.0;$583.04;10/14/24, 10:15 AM;$0.22;$303.87;-1.0;
2826;_trend_(1,728,915,000,000|0.018|0.004|-0.0154|0.0275|0.0249|0.0281|-0.0165|-0.0859|0.0051|0.0159|83.9416|-4.8126|0.3959|2.3266|0.0307|-0.0713);Buy to Open;1.0;$582.82;10/14/24, 10:15 AM;;$303.85;0.0;
2827;_trend_(SellClose);Sell to Close;-1.0;$583.04;10/14/24, 10:20 AM;$0.43;$303.60;-1.0;
2828;_trend_(1,728,915,300,000|-0.0394|-0.0107|-0.0105|-0.0037|0.0224|-0.0575|0.0214|-0.0136|-0.0522|0.0127|75.5474|-10.6113|-6.5397|-6.9356|0.0418|-0.0684);Buy to Open;1.0;$582.61;10/14/24, 10:20 AM;;$304.28;0.0;
2829;_trend_(SellClose);Sell to Close;-1.0;$583.37;10/14/24, 10:25 AM;$0.62;$304.22;-1.0;
2830;_trend_(1,728,915,600,000|0.0841|0.0223|0.0209|0.0156|0.0291|0.1235|0.0183|0.0106|-0.027|0.0193|93.4307|3.8409|-8.2928|-1.7531|-0.0145|0.019);Buy to Open;1.0;$582.75;10/14/24, 10:25 AM;;$304.90;0.0;
