Strategy report
Symbol: SPY
Work Time: 10/7/24, 1:05 AM - 10/14/24, 11:45 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
2551;_calendar_(SellClose);Sell to Close;-1.0;$579.40;10/13/24, 8:30 PM;$0.00;$288.40;-1.0;
2552;_calendar_(1,728,865,500,000|1,225|7|0|dn|dn|-0.21|-0.16|mv|mv|0.8662|0.6734);Buy to Open;1.0;$579.40;10/13/24, 8:30 PM;;$288.19;0.0;
2553;_calendar_(SellClose);Sell to Close;-1.0;$579.30;10/13/24, 8:45 PM;$0.11;$288.28;-1.0;
2554;_calendar_(1,728,865,800,000|1,230|7|0|up|up|0.02|0.08|nm|nm|0.0962|0.3348);Buy to Open;1.0;$579.19;10/13/24, 8:45 PM;;$288.30;0.0;
2555;_calendar_(SellClose);Sell to Close;-1.0;$579.21;10/13/24, 8:50 PM;$0.00;$288.27;-1.0;
2556;_calendar_(1,728,866,700,000|1,245|7|0|up|dn|0.03|-0.11|nm|nm|0.1568|0.4376);Buy to Open;1.0;$579.21;10/13/24, 8:50 PM;;$288.30;0.0;
2557;_calendar_(SellClose);Sell to Close;-1.0;$579.24;10/13/24, 8:55 PM;$0.02;$288.27;-1.0;
2558;_calendar_(1,728,867,000,000|1,250|7|0|up|dn|0.03|-0.24|nm|mv|0.21|0.927);Buy to Open;1.0;$579.22;10/13/24, 8:55 PM;;$288.32;0.0;
2559;_calendar_(SellClose);Sell to Close;-1.0;$579.27;10/13/24, 9:00 PM;$0.00;$288.49;-1.0;
2560;_calendar_(1,728,867,300,000|1,255|7|0|dn|dn|-0.17|-0.15|mv|mv|1.3017|0.5792);Buy to Open;1.0;$579.27;10/13/24, 9:00 PM;;$288.32;0.0;
2561;_calendar_(SellClose);Sell to Close;-1.0;$579.26;10/13/24, 9:05 PM;$0.16;$288.58;-1.0;
2562;_calendar_(1,728,867,600,000|1,260|7|0|dn|up|-0.1|0.14|mv|nm|1.006|0.5301);Buy to Open;1.0;$579.10;10/13/24, 9:05 PM;;$288.48;0.0;
2563;_calendar_(SellClose);Sell to Close;-1.0;$579.10;10/13/24, 9:10 PM;$0.10;$288.46;-1.0;
2564;_calendar_(1,728,867,900,000|1,265|7|0|up|up|0.12|0.16|mv|mv|1.2149|0.5804);Buy to Open;1.0;$579.00;10/13/24, 9:10 PM;;$288.58;0.0;
2565;_calendar_(SellClose);Sell to Close;-1.0;$579.12;10/13/24, 9:15 PM;$0.11;$288.46;-1.0;
2566;_calendar_(1,728,868,200,000|1,270|7|0|up|dn|0.12|-0.08|mv|nm|1.257|0.2854);Buy to Open;1.0;$579.01;10/13/24, 9:15 PM;;$288.69;0.0;
2567;_calendar_(SellClose);Sell to Close;-1.0;$579.24;10/13/24, 9:25 PM;$0.14;$288.77;-1.0;
2568;_calendar_(1,728,868,500,000|1,275|7|0|dn|up|-0.08|0.02|nm|nm|0.7441|0.073);Buy to Open;1.0;$579.10;10/13/24, 9:25 PM;;$288.83;0.0;
2569;_calendar_(SellClose);Sell to Close;-1.0;$579.21;10/13/24, 9:30 PM;$0.05;$289.00;-1.0;
2570;_calendar_(1,728,869,100,000|1,285|7|0|dn|up|-0.12|0.11|mv|nm|1.081|0.4087);Buy to Open;1.0;$579.16;10/13/24, 9:30 PM;;$288.88;0.0;
2571;_calendar_(SellClose);Sell to Close;-1.0;$579.08;10/13/24, 9:35 PM;$0.04;$288.70;-1.0;
2572;_calendar_(1,728,869,400,000|1,290|7|0|up|up|0.22|0.21|mv|mv|1.909|0.778);Buy to Open;1.0;$579.04;10/13/24, 9:35 PM;;$288.92;0.0;
2573;_calendar_(SellClose);Sell to Close;-1.0;$579.26;10/13/24, 9:40 PM;$0.08;$288.91;-1.0;
2574;_calendar_(1,728,869,700,000|1,295|7|0|up|dn|0.01|-0.09|nm|nm|0.0761|0.3329);Buy to Open;1.0;$579.18;10/13/24, 9:40 PM;;$289.00;0.0;
2575;_calendar_(SellClose);Sell to Close;-1.0;$579.30;10/13/24, 9:45 PM;$0.03;$289.05;-1.0;
2576;_calendar_(1,728,870,000,000|1,300|7|0|dn|dn|-0.02|-0.42|nm|mv|0.1671|1.5534);Buy to Open;1.0;$579.27;10/13/24, 9:45 PM;;$289.03;0.0;
2577;_calendar_(SellClose);Sell to Close;-1.0;$579.25;10/13/24, 9:50 PM;$0.00;$289.11;-1.0;
2578;_calendar_(1,728,870,300,000|1,305|7|0|dn|dn|-0.08|-0.45|nm|mv|0.6873|1.8162);Buy to Open;1.0;$579.25;10/13/24, 9:50 PM;;$289.03;0.0;
2579;_calendar_(SellClose);Sell to Close;-1.0;$579.23;10/13/24, 10:00 PM;$0.06;$289.41;-1.0;
2580;_calendar_(1,728,870,600,000|1,310|7|0|dn|dn|-0.32|-0.32|mv|mv|2.8568|1.7761);Buy to Open;1.0;$579.17;10/13/24, 10:00 PM;;$289.09;0.0;
2581;_calendar_(SellClose);Sell to Close;-1.0;$579.03;10/13/24, 10:05 PM;$0.18;$289.32;-1.0;
2582;_calendar_(1,728,871,200,000|1,320|7|0|dn|up|-0.05|0.15|nm|mv|0.31|0.7997);Buy to Open;1.0;$578.85;10/13/24, 10:05 PM;;$289.27;0.0;
2583;_calendar_(SellClose);Sell to Close;-1.0;$578.80;10/13/24, 10:10 PM;$0.02;$289.22;-1.0;
2584;_calendar_(1,728,871,500,000|1,325|7|0|up|up|0.05|0.21|nm|mv|0.3156|0.9909);Buy to Open;1.0;$578.78;10/13/24, 10:10 PM;;$289.29;0.0;
2585;_calendar_(SellClose);Sell to Close;-1.0;$578.85;10/13/24, 10:15 PM;$0.00;$289.14;-1.0;
2586;_calendar_(1,728,871,800,000|1,330|7|0|up|up|0.15|0.22|mv|mv|1.2508|1.008);Buy to Open;1.0;$578.85;10/13/24, 10:15 PM;;$289.29;0.0;
2587;_calendar_(SellClose);Sell to Close;-1.0;$579.00;10/13/24, 10:20 PM;$0.10;$289.28;-1.0;
2588;_calendar_(1,728,872,100,000|1,335|7|0|up|up|0.01|0.07|nm|nm|0.0694|0.3585);Buy to Open;1.0;$578.90;10/13/24, 10:20 PM;;$289.39;0.0;
2589;_calendar_(SellClose);Sell to Close;-1.0;$579.01;10/13/24, 10:25 PM;$0.00;$289.33;-1.0;
2590;_calendar_(1,728,872,400,000|1,340|7|0|up|up|0.06|0.04|nm|nm|0.4127|0.1952);Buy to Open;1.0;$579.01;10/13/24, 10:25 PM;;$289.39;0.0;
2591;_calendar_(SellClose);Sell to Close;-1.0;$579.07;10/13/24, 10:30 PM;$0.05;$289.39;-1.0;
2592;_calendar_(1,728,872,700,000|1,345|7|0|dn|up|0|0.08|nm|nm|0|0.3776);Buy to Open;1.0;$579.02;10/13/24, 10:30 PM;;$289.44;0.0;
2593;_calendar_(SellClose);Sell to Close;-1.0;$579.07;10/13/24, 10:40 PM;$0.00;$289.46;-1.0;
2594;_calendar_(1,728,873,000,000|1,350|7|0|dn|up|-0.02|0.03|nm|nm|0.3221|0.1421);Buy to Open;1.0;$579.07;10/13/24, 10:40 PM;;$289.44;0.0;
2595;_calendar_(SellClose);Sell to Close;-1.0;$579.05;10/13/24, 10:45 PM;$0.00;$289.34;-1.0;
2596;_calendar_(1,728,873,600,000|1,360|7|0|up|up|0.1|0.1|mv|nm|1.792|0.4756);Buy to Open;1.0;$579.05;10/13/24, 10:45 PM;;$289.44;0.0;
2597;_calendar_(SellClose);Sell to Close;-1.0;$579.15;10/13/24, 10:50 PM;$0.07;$289.49;-1.0;
2598;_calendar_(1,728,873,900,000|1,365|7|0|dn|dn|-0.05|-0.15|nm|mv|0.8333|0.7119);Buy to Open;1.0;$579.08;10/13/24, 10:50 PM;;$289.51;0.0;
2599;_calendar_(SellClose);Sell to Close;-1.0;$579.10;10/13/24, 10:55 PM;$0.00;$289.46;-1.0;
2600;_calendar_(1,728,874,200,000|1,370|7|0|up|up|0.05|0.1|nm|nm|1.0022|0.4903);Buy to Open;1.0;$579.10;10/13/24, 10:55 PM;;$289.51;0.0;
2601;_calendar_(SellClose);Sell to Close;-1.0;$579.15;10/13/24, 11:00 PM;$0.07;$289.66;-1.0;
2602;_calendar_(1,728,874,500,000|1,375|7|0|dn|up|-0.15|0.15|mv|mv|2.9293|0.7425);Buy to Open;1.0;$579.08;10/13/24, 11:00 PM;;$289.58;0.0;
2603;_calendar_(SellClose);Sell to Close;-1.0;$579.10;10/13/24, 11:05 PM;$0.10;$289.48;-1.0;
2604;_calendar_(1,728,874,800,000|1,380|7|0|up|up|0.2|0.23|mv|mv|2.544|1.1354);Buy to Open;1.0;$579.00;10/13/24, 11:05 PM;;$289.68;0.0;
2605;_calendar_(SellClose);Sell to Close;-1.0;$579.20;10/13/24, 11:15 PM;$0.05;$289.58;-1.0;
2606;_calendar_(1,728,875,100,000|1,385|7|0|up|up|0.1|0.05|mv|nm|0.8939|0.2496);Buy to Open;1.0;$579.15;10/13/24, 11:15 PM;;$289.73;0.0;
2607;_calendar_(SellClose);Sell to Close;-1.0;$579.30;10/13/24, 11:20 PM;$0.18;$289.80;-1.0;
2608;_calendar_(1,728,875,700,000|1,395|7|0|dn|dn|-0.07|0|nm|nm|0.6176|0);Buy to Open;1.0;$579.12;10/13/24, 11:20 PM;;$289.91;0.0;
2609;_calendar_(SellClose);Sell to Close;-1.0;$579.23;10/13/24, 11:30 PM;$0.03;$289.89;-1.0;
2610;_calendar_(1,728,876,000,000|1,400|7|0|up|up|0.02|0.02|nm|nm|0.1718|0.0956);Buy to Open;1.0;$579.20;10/13/24, 11:30 PM;;$289.94;0.0;
2611;_calendar_(SellClose);Sell to Close;-1.0;$579.25;10/13/24, 11:40 PM;$0.00;$289.89;-1.0;
2612;_calendar_(1,728,876,600,000|1,410|7|0|up|dn|0.05|0|nm|nm|0.4427|0);Buy to Open;1.0;$579.25;10/13/24, 11:40 PM;;$289.94;0.0;
2613;_calendar_(SellClose);Sell to Close;-1.0;$579.30;10/13/24, 11:50 PM;$0.05;$289.99;-1.0;
2614;_calendar_(1,728,877,200,000|1,420|7|0|dn|up|-0.05|0.01|nm|nm|0.4427|0.0494);Buy to Open;1.0;$579.25;10/13/24, 11:50 PM;;$289.99;0.0;
2615;_calendar_(SellClose);Sell to Close;-1.0;$579.26;10/13/24, 11:55 PM;$0.01;$290.00;-1.0;
2616;_calendar_(1,728,877,800,000|1,430|7|0|dn|up|0|0.04|nm|nm|0|0.1986);Buy to Open;1.0;$579.25;10/13/24, 11:55 PM;;$290.00;0.0;
2617;_calendar_(SellClose);Sell to Close;-1.0;$579.31;10/14/24, 12:00 AM;$0.06;$290.00;-1.0;
2618;_calendar_(1,728,878,100,000|1,435|7|0|up|dn|0.06|-0.05|nm|nm|1.0423|0.289);Buy to Open;1.0;$579.25;10/14/24, 12:00 AM;;$290.06;0.0;
2619;_calendar_(SellClose);Sell to Close;-1.0;$579.31;10/14/24, 12:15 AM;$0.00;$290.08;-1.0;
2620;_calendar_(1,728,878,400,000|0|7|0|dn|dn|-0.02|-0.06|nm|nm|0.4158|0.4666);Buy to Open;1.0;$579.31;10/14/24, 12:15 AM;;$290.06;0.0;
2621;_calendar_(SellClose);Sell to Close;-1.0;$579.29;10/14/24, 12:20 AM;$0.09;$290.15;-1.0;
2622;_calendar_(1,728,879,300,000|15|7|0|dn|dn|-0.09|-0.09|mv|nm|2.35|0.9857);Buy to Open;1.0;$579.20;10/14/24, 12:20 AM;;$290.15;0.0;
2623;_calendar_(SellClose);Sell to Close;-1.0;$579.27;10/14/24, 12:25 AM;$0.17;$290.17;-1.0;
2624;_calendar_(1,728,879,600,000|20|7|0|up|up|0.05|0.01|nm|nm|0.9482|0.1068);Buy to Open;1.0;$579.10;10/14/24, 12:25 AM;;$290.32;0.0;
2625;_calendar_(SellClose);Sell to Close;-1.0;$579.25;10/14/24, 12:40 AM;$0.00;$290.37;-1.0;
2626;_calendar_(1,728,879,900,000|25|7|0|dn|dn|-0.05|-0.05|nm|nm|0.9482|0.5518);Buy to Open;1.0;$579.25;10/14/24, 12:40 AM;;$290.32;0.0;
2627;_calendar_(SellClose);Sell to Close;-1.0;$579.25;10/14/24, 12:45 AM;$0.05;$290.36;-1.0;
2628;_calendar_(1,728,880,800,000|40|7|0|up|up|0.01|0.14|nm|mv|0.1896|1.6321);Buy to Open;1.0;$579.20;10/14/24, 12:45 AM;;$290.37;0.0;
2629;_calendar_(SellClose);Sell to Close;-1.0;$579.21;10/14/24, 12:50 AM;$0.00;$290.38;-1.0;
2630;_calendar_(1,728,881,100,000|45|7|0|dn|up|-0.01|0.33|nm|mv|0.1882|3.8646);Buy to Open;1.0;$579.21;10/14/24, 12:50 AM;;$290.37;0.0;
2631;_calendar_(SellClose);Sell to Close;-1.0;$579.20;10/14/24, 12:55 AM;$0.00;$290.23;-1.0;
2632;_calendar_(1,728,881,400,000|50|7|0|up|up|0.14|0.25|mv|mv|3.1726|2.8677);Buy to Open;1.0;$579.20;10/14/24, 12:55 AM;;$290.37;0.0;
2633;_calendar_(SellClose);Sell to Close;-1.0;$579.34;10/14/24, 1:10 AM;$0.04;$290.17;-1.0;
2634;_calendar_(1,728,881,700,000|55|7|0|up|up|0.2|0.01|mv|nm|2.7182|0.1107);Buy to Open;1.0;$579.30;10/14/24, 1:10 AM;;$290.41;0.0;
2635;_calendar_(SellClose);Sell to Close;-1.0;$579.54;10/14/24, 1:20 AM;$0.14;$290.50;-1.0;
2636;_calendar_(1,728,882,600,000|70|1|0|dn|dn|-0.09|-0.09|mv|nm|1.0331|0.7894);Buy to Open;1.0;$579.40;10/14/24, 1:20 AM;;$290.55;0.0;
2637;_calendar_(SellClose);Sell to Close;-1.0;$579.54;10/14/24, 1:40 AM;$0.09;$290.74;-1.0;
2638;_calendar_(1,728,883,200,000|80|1|0|dn|dn|-0.1|-0.2|mv|mv|0.9703|1.6262);Buy to Open;1.0;$579.45;10/14/24, 1:40 AM;;$290.64;0.0;
2639;_calendar_(SellClose);Sell to Close;-1.0;$579.36;10/14/24, 1:55 AM;$0.01;$290.55;-1.0;
2640;_calendar_(1,728,884,400,000|100|1|0|up|dn|0.1|-0.08|mv|nm|0.8995|0.7048);Buy to Open;1.0;$579.35;10/14/24, 1:55 AM;;$290.65;0.0;
2641;_calendar_(SellClose);Sell to Close;-1.0;$579.45;10/14/24, 2:15 AM;$0.00;$290.85;-1.0;
2642;_calendar_(1,728,885,300,000|115|1|0|dn|up|-0.2|0.05|mv|nm|1.7519|0.4234);Buy to Open;1.0;$579.45;10/14/24, 2:15 AM;;$290.65;0.0;
2643;_calendar_(SellClose);Sell to Close;-1.0;$579.27;10/14/24, 2:25 AM;$0.02;$290.65;-1.0;
2644;_calendar_(1,728,886,500,000|135|1|0|up|up|0.02|0.32|nm|mv|0.1373|2.4925);Buy to Open;1.0;$579.25;10/14/24, 2:25 AM;;$290.67;0.0;
2645;_calendar_(SellClose);Sell to Close;-1.0;$579.27;10/14/24, 2:35 AM;$0.00;$290.44;-1.0;
2646;_calendar_(1,728,887,100,000|145|1|0|up|up|0.23|0.32|mv|mv|1.7168|2.6433);Buy to Open;1.0;$579.27;10/14/24, 2:35 AM;;$290.67;0.0;
2647;_calendar_(SellClose);Sell to Close;-1.0;$579.50;10/14/24, 2:40 AM;$0.10;$290.60;-1.0;
2648;_calendar_(1,728,887,700,000|155|1|0|up|up|0.07|0.2|mv|mv|0.4927|1.6521);Buy to Open;1.0;$579.40;10/14/24, 2:40 AM;;$290.77;0.0;
2649;_calendar_(SellClose);Sell to Close;-1.0;$579.57;10/14/24, 2:45 AM;$0.00;$290.75;-1.0;
2650;_calendar_(1,728,888,000,000|160|1|0|up|dn|0.02|-0.07|nm|nm|0.144|0.5006);Buy to Open;1.0;$579.57;10/14/24, 2:45 AM;;$290.77;0.0;
2651;_calendar_(SellClose);Sell to Close;-1.0;$579.59;10/14/24, 2:50 AM;$0.00;$290.66;-1.0;
2652;_calendar_(1,728,888,300,000|165|1|0|up|dn|0.11|-0.09|mv|nm|0.8563|0.5821);Buy to Open;1.0;$579.59;10/14/24, 2:50 AM;;$290.77;0.0;
2653;_calendar_(SellClose);Sell to Close;-1.0;$579.70;10/14/24, 2:55 AM;$0.03;$290.97;-1.0;
2654;_calendar_(1,728,888,600,000|170|1|0|dn|dn|-0.2|-0.23|mv|mv|1.547|1.4563);Buy to Open;1.0;$579.67;10/14/24, 2:55 AM;;$290.80;0.0;
2655;_calendar_(SellClose);Sell to Close;-1.0;$579.63;10/14/24, 3:00 AM;$0.13;$290.93;-1.0;
2656;_calendar_(1,728,888,900,000|175|1|0|dn|dn|0|-0.01|nm|nm|0|0.0624);Buy to Open;1.0;$579.50;10/14/24, 3:00 AM;;$290.93;0.0;
2657;_calendar_(SellClose);Sell to Close;-1.0;$579.72;10/14/24, 3:05 AM;$0.22;$291.18;-1.0;
2658;_calendar_(1,728,889,200,000|180|1|0|dn|up|-0.03|0.05|nm|nm|0.2307|0.3054);Buy to Open;1.0;$579.50;10/14/24, 3:05 AM;;$291.15;0.0;
2659;_calendar_(SellClose);Sell to Close;-1.0;$579.47;10/14/24, 3:10 AM;$0.00;$291.13;-1.0;
2660;_calendar_(1,728,889,500,000|185|1|0|up|up|0.02|0.17|nm|mv|0.2032|0.9742);Buy to Open;1.0;$579.47;10/14/24, 3:10 AM;;$291.15;0.0;
2661;_calendar_(SellClose);Sell to Close;-1.0;$579.49;10/14/24, 3:20 AM;$0.02;$291.09;-1.0;
2662;_calendar_(1,728,889,800,000|190|1|0|up|up|0.06|0.26|nm|mv|0.64|1.5);Buy to Open;1.0;$579.47;10/14/24, 3:20 AM;;$291.17;0.0;
2663;_calendar_(SellClose);Sell to Close;-1.0;$579.55;10/14/24, 3:30 AM;$0.00;$291.08;-1.0;
2664;_calendar_(1,728,890,400,000|200|1|0|up|up|0.09|0.25|mv|mv|0.9255|1.4668);Buy to Open;1.0;$579.55;10/14/24, 3:30 AM;;$291.17;0.0;
2665;_calendar_(SellClose);Sell to Close;-1.0;$579.64;10/14/24, 3:35 AM;$0.00;$291.06;-1.0;
2666;_calendar_(1,728,891,000,000|210|1|0|up|up|0.11|0.33|mv|mv|1.1771|1.9141);Buy to Open;1.0;$579.64;10/14/24, 3:35 AM;;$291.17;0.0;
2667;_calendar_(SellClose);Sell to Close;-1.0;$579.79;10/14/24, 3:40 AM;$0.08;$291.16;-1.0;
2668;_calendar_(1,728,891,300,000|215|1|0|up|up|0.05|0.24|nm|mv|1.0107|1.3611);Buy to Open;1.0;$579.71;10/14/24, 3:40 AM;;$291.25;0.0;
2669;_calendar_(SellClose);Sell to Close;-1.0;$579.80;10/14/24, 3:45 AM;$0.00;$291.08;-1.0;
2670;_calendar_(1,728,891,600,000|220|1|0|up|up|0.17|0.27|mv|mv|3.7097|1.4969);Buy to Open;1.0;$579.80;10/14/24, 3:45 AM;;$291.25;0.0;
2671;_calendar_(SellClose);Sell to Close;-1.0;$579.97;10/14/24, 3:50 AM;$0.17;$291.23;-1.0;
2672;_calendar_(1,728,891,900,000|225|1|0|up|up|0.02|0.01|nm|nm|0.415|0.0554);Buy to Open;1.0;$579.80;10/14/24, 3:50 AM;;$291.42;0.0;
2673;_calendar_(SellClose);Sell to Close;-1.0;$579.99;10/14/24, 3:55 AM;$0.03;$291.34;-1.0;
2674;_calendar_(1,728,892,200,000|230|1|0|up|dn|0.08|-0.01|mv|nm|1.6601|0.0556);Buy to Open;1.0;$579.96;10/14/24, 3:55 AM;;$291.45;0.0;
2675;_calendar_(SellClose);Sell to Close;-1.0;$580.07;10/14/24, 4:00 AM;$0.08;$291.54;-1.0;
2676;_calendar_(1,728,892,500,000|235|1|0|dn|dn|-0.09|-0.11|mv|mv|1.9092|0.5975);Buy to Open;1.0;$579.99;10/14/24, 4:00 AM;;$291.53;0.0;
2677;_calendar_(SellClose);Sell to Close;-1.0;$580.06;10/14/24, 4:05 AM;$0.76;$291.61;-1.0;
2678;_calendar_(1,728,892,800,000|240|1|0|dn|up|0|0.03|nm|nm|0|0.1667);Buy to Open;1.0;$579.30;10/14/24, 4:05 AM;;$292.29;0.0;
2679;_calendar_(SellClose);Sell to Close;-1.0;$580.12;10/14/24, 4:10 AM;$0.19;$292.45;-1.0;
2680;_calendar_(1,728,893,100,000|245|1|0|dn|up|-0.02|0.18|nm|mv|0.253|1.0768);Buy to Open;1.0;$579.93;10/14/24, 4:10 AM;;$292.48;0.0;
2681;_calendar_(SellClose);Sell to Close;-1.0;$579.98;10/14/24, 4:15 AM;$0.07;$292.45;-1.0;
2682;_calendar_(1,728,893,400,000|250|1|0|up|up|0.05|0.15|nm|mv|0.6129|0.8866);Buy to Open;1.0;$579.91;10/14/24, 4:15 AM;;$292.55;0.0;
2683;_calendar_(SellClose);Sell to Close;-1.0;$580.01;10/14/24, 4:20 AM;$0.10;$292.40;-1.0;
2684;_calendar_(1,728,893,700,000|255|1|0|up|dn|0.15|-0.01|mv|nm|2.7748|0.059);Buy to Open;1.0;$579.91;10/14/24, 4:20 AM;;$292.65;0.0;
2685;_calendar_(SellClose);Sell to Close;-1.0;$580.16;10/14/24, 4:25 AM;$0.06;$292.70;-1.0;
2686;_calendar_(1,728,894,000,000|260|1|0|dn|dn|-0.05|-0.2|nm|mv|0.6539|1.2287);Buy to Open;1.0;$580.10;10/14/24, 4:25 AM;;$292.71;0.0;
2687;_calendar_(SellClose);Sell to Close;-1.0;$580.17;10/14/24, 4:30 AM;$0.07;$292.88;-1.0;
2688;_calendar_(1,728,894,300,000|265|1|0|dn|dn|-0.11|-0.09|mv|mv|1.4254|0.5828);Buy to Open;1.0;$580.10;10/14/24, 4:30 AM;;$292.78;0.0;
2689;_calendar_(SellClose);Sell to Close;-1.0;$580.03;10/14/24, 4:35 AM;$0.03;$292.85;-1.0;
2690;_calendar_(1,728,894,600,000|270|1|0|dn|up|-0.04|0.06|nm|nm|0.4903|0.3906);Buy to Open;1.0;$580.00;10/14/24, 4:35 AM;;$292.81;0.0;
2691;_calendar_(SellClose);Sell to Close;-1.0;$579.97;10/14/24, 4:40 AM;$0.01;$292.76;-1.0;
2692;_calendar_(1,728,894,900,000|275|1|0|up|up|0.06|0.04|mv|nm|0.7212|0.2452);Buy to Open;1.0;$579.96;10/14/24, 4:40 AM;;$292.82;0.0;
2693;_calendar_(SellClose);Sell to Close;-1.0;$580.02;10/14/24, 4:45 AM;$0.00;$292.78;-1.0;
2694;_calendar_(1,728,895,200,000|280|1|0|up|dn|0.04|-0.16|nm|mv|0.466|0.9806);Buy to Open;1.0;$580.02;10/14/24, 4:45 AM;;$292.82;0.0;
2695;_calendar_(SellClose);Sell to Close;-1.0;$580.12;10/14/24, 4:50 AM;$0.13;$292.94;-1.0;
2696;_calendar_(1,728,895,500,000|285|1|0|dn|up|-0.06|0.15|mv|mv|0.7048|1.027);Buy to Open;1.0;$579.99;10/14/24, 4:50 AM;;$292.95;0.0;
2697;_calendar_(SellClose);Sell to Close;-1.0;$580.00;10/14/24, 4:55 AM;$0.02;$293.09;-1.0;
2698;_calendar_(1,728,895,800,000|290|1|0|dn|up|-0.14|0.2|mv|mv|2.3816|1.3827);Buy to Open;1.0;$579.98;10/14/24, 4:55 AM;;$292.97;0.0;
2699;_calendar_(SellClose);Sell to Close;-1.0;$579.90;10/14/24, 5:00 AM;$0.04;$292.66;-1.0;
2700;_calendar_(1,728,896,100,000|295|1|0|up|up|0.35|0.31|mv|mv|4.8165|1.994);Buy to Open;1.0;$579.86;10/14/24, 5:00 AM;;$293.01;0.0;
2701;_calendar_(SellClose);Sell to Close;-1.0;$580.21;10/14/24, 5:05 AM;$0.26;$293.02;-1.0;
2702;_calendar_(1,728,896,400,000|300|1|0|dn|up|-0.01|0.01|nm|nm|0.0643|0.0646);Buy to Open;1.0;$579.95;10/14/24, 5:05 AM;;$293.27;0.0;
2703;_calendar_(SellClose);Sell to Close;-1.0;$580.28;10/14/24, 5:10 AM;$0.08;$293.38;-1.0;
2704;_calendar_(1,728,896,700,000|305|1|0|dn|dn|-0.03|-0.09|nm|mv|0.1954|0.594);Buy to Open;1.0;$580.20;10/14/24, 5:10 AM;;$293.35;0.0;
2705;_calendar_(SellClose);Sell to Close;-1.0;$580.17;10/14/24, 5:15 AM;$0.00;$293.30;-1.0;
2706;_calendar_(1,728,897,000,000|310|1|0|up|up|0.05|0.05|nm|nm|0.3221|0.3206);Buy to Open;1.0;$580.17;10/14/24, 5:15 AM;;$293.35;0.0;
2707;_calendar_(SellClose);Sell to Close;-1.0;$580.22;10/14/24, 5:20 AM;$0.00;$293.46;-1.0;
2708;_calendar_(1,728,897,300,000|315|1|0|dn|dn|-0.11|0|mv|nm|0.7078|0);Buy to Open;1.0;$580.22;10/14/24, 5:20 AM;;$293.35;0.0;
2709;_calendar_(SellClose);Sell to Close;-1.0;$580.11;10/14/24, 5:25 AM;$0.00;$293.24;-1.0;
2710;_calendar_(1,728,897,600,000|320|1|0|up|up|0.11|0.11|mv|mv|0.6829|0.7818);Buy to Open;1.0;$580.11;10/14/24, 5:25 AM;;$293.35;0.0;
2711;_calendar_(SellClose);Sell to Close;-1.0;$580.22;10/14/24, 5:30 AM;$0.00;$293.35;-1.0;
2712;_calendar_(1,728,897,900,000|325|1|0|dn|dn|0|0|nm|nm|0|0);Buy to Open;1.0;$580.22;10/14/24, 5:30 AM;;$293.35;0.0;
2713;_calendar_(SellClose);Sell to Close;-1.0;$580.22;10/14/24, 5:35 AM;$0.02;$293.35;-1.0;
2714;_calendar_(1,728,898,200,000|330|1|0|dn|up|0|0.17|nm|mv|0|1.3128);Buy to Open;1.0;$580.20;10/14/24, 5:35 AM;;$293.37;0.0;
2715;_calendar_(SellClose);Sell to Close;-1.0;$580.34;10/14/24, 5:40 AM;$0.12;$293.49;-1.0;
2716;_calendar_(1,728,898,500,000|335|1|0|dn|up|0|0.13|nm|mv|0|0.9966);Buy to Open;1.0;$580.22;10/14/24, 5:40 AM;;$293.49;0.0;
2717;_calendar_(SellClose);Sell to Close;-1.0;$580.25;10/14/24, 5:45 AM;$0.03;$293.35;-1.0;
2718;_calendar_(1,728,898,800,000|340|1|0|up|up|0.17|0.07|mv|nm|2.5685|0.5555);Buy to Open;1.0;$580.22;10/14/24, 5:45 AM;;$293.52;0.0;
2719;_calendar_(SellClose);Sell to Close;-1.0;$580.39;10/14/24, 5:50 AM;$0.12;$293.56;-1.0;
2720;_calendar_(1,728,899,100,000|345|1|0|dn|up|-0.04|0.06|nm|nm|0.4459|0.4638);Buy to Open;1.0;$580.27;10/14/24, 5:50 AM;;$293.64;0.0;
2721;_calendar_(SellClose);Sell to Close;-1.0;$580.36;10/14/24, 5:55 AM;$0.03;$293.71;-1.0;
2722;_calendar_(1,728,899,400,000|350|1|0|dn|up|-0.06|0.19|nm|mv|0.809|1.4958);Buy to Open;1.0;$580.33;10/14/24, 5:55 AM;;$293.67;0.0;
2723;_calendar_(SellClose);Sell to Close;-1.0;$580.34;10/14/24, 6:00 AM;$0.05;$293.56;-1.0;
2724;_calendar_(1,728,899,700,000|355|1|0|up|up|0.16|0.21|mv|mv|2.1482|1.6842);Buy to Open;1.0;$580.29;10/14/24, 6:00 AM;;$293.72;0.0;
2725;_calendar_(SellClose);Sell to Close;-1.0;$580.45;10/14/24, 6:05 AM;$0.16;$293.63;-1.0;
2726;_calendar_(1,728,900,000,000|360|1|0|up|up|0.09|0.42|mv|mv|0.9773|3.3842);Buy to Open;1.0;$580.29;10/14/24, 6:05 AM;;$293.88;0.0;
2727;_calendar_(SellClose);Sell to Close;-1.0;$580.54;10/14/24, 6:10 AM;$0.10;$293.92;-1.0;
