Strategy report
Symbol: SPY
Work Time: 10/7/24, 1:05 AM - 10/14/24, 11:35 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
2562;_participation_(1,728,867,600,000|54|38|29.6667|20.3333|1,982.3333|42.1053|82.0225|165.5738|-97.2759|69.2985|102.8207|-0.0031|-0.0018|-0.0012|-0.0025|0);Buy to Open;1.0;$579.10;10/13/24, 9:05 PM;;$288.48;0.0;
2563;_participation_;Sell to Close;-1.0;$579.10;10/13/24, 9:10 PM;$0.10;$288.46;-1.0;
2564;_participation_(1,728,867,900,000|350|202|142|76.1667|1,310.3333|73.2673|146.4789|359.5186|-73.2892|311.7046|371.7137|-0.0003|-0.0007|-0.0006|-0.0009|0);Buy to Open;1.0;$579.00;10/13/24, 9:10 PM;;$288.58;0.0;
2565;_participation_;Sell to Close;-1.0;$579.12;10/13/24, 9:15 PM;$0.11;$288.46;-1.0;
2566;_participation_(1,728,868,200,000|31|190.5|145|80.8333|1,301.5833|-83.727|-78.6207|-61.6495|-97.6183|-97.1105|-74.9025|0.0039|0.0001|-0.0003|-0.0001|0);Buy to Open;1.0;$579.01;10/13/24, 9:15 PM;;$288.69;0.0;
2567;_participation_;Sell to Close;-1.0;$579.24;10/13/24, 9:25 PM;$0.14;$288.77;-1.0;
2568;_participation_(1,728,868,500,000|501|266|294|161.8333|1,000.5|88.3459|70.4082|209.5778|-49.925|193.3393|91.3959|0.0002|0.0005|0.0002|0|-0);Buy to Open;1.0;$579.10;10/13/24, 9:25 PM;;$288.83;0.0;
2569;_participation_;Sell to Close;-1.0;$579.21;10/13/24, 9:30 PM;$0.05;$289.00;-1.0;
2570;_participation_(1,728,869,100,000|6|253.5|179.3333|160.6667|930.4167|-97.6331|-96.6543|-96.2656|-99.3551|-41.0708|-188.5733|-0.0133|0.0001|0.0003|-0.0001|0);Buy to Open;1.0;$579.16;10/13/24, 9:30 PM;;$288.88;0.0;
2571;_participation_;Sell to Close;-1.0;$579.08;10/13/24, 9:35 PM;$0.04;$288.70;-1.0;
2572;_participation_(1,728,869,400,000|3|4.5|170|157.5|556.9167|-33.3333|-98.2353|-98.0952|-99.4613|-126.0762|-118.9908|-0.04|-0.0222|-0.0002|-0.0002|-0);Buy to Open;1.0;$579.04;10/13/24, 9:35 PM;;$288.92;0.0;
2573;_participation_;Sell to Close;-1.0;$579.26;10/13/24, 9:40 PM;$0.08;$288.91;-1.0;
2574;_participation_(1,728,869,700,000|22|12.5|10.3333|152.1667|86.25|76|112.9032|-85.5422|-74.4928|-102.5322|-57.5872|0.01|0.004|0.0006|0.0002|-0.0001);Buy to Open;1.0;$579.18;10/13/24, 9:40 PM;;$289.00;0.0;
2575;_participation_;Sell to Close;-1.0;$579.30;10/13/24, 9:45 PM;$0.03;$289.05;-1.0;
2576;_participation_(1,728,870,000,000|50|36|25|102.1667|89.1667|38.8889|100|-51.0604|-43.9252|-37.0253|-16.6518|0.0002|0.0032|0.0015|0.0004|-0.0001);Buy to Open;1.0;$579.27;10/13/24, 9:45 PM;;$289.03;0.0;
2577;_participation_;Sell to Close;-1.0;$579.25;10/13/24, 9:50 PM;$0.00;$289.11;-1.0;
2578;_participation_(1,728,870,300,000|3|26.5|25|97.5|89.1667|-88.6792|-88|-96.9231|-96.6355|-61.0942|-27.0346|-0.0067|-0.0002|0.0028|0.0002|0.0001);Buy to Open;1.0;$579.25;10/13/24, 9:50 PM;;$289.03;0.0;
2579;_participation_;Sell to Close;-1.0;$579.23;10/13/24, 10:00 PM;$0.06;$289.41;-1.0;
2580;_participation_(1,728,870,600,000|21|12|24.6667|17.5|89.6667|75|-14.8649|20|-76.5799|-20.3797|67.8842|-0.0038|-0.0042|-0.0012|-0.0007|-0);Buy to Open;1.0;$579.17;10/13/24, 10:00 PM;;$289.09;0.0;
2581;_participation_;Sell to Close;-1.0;$579.03;10/13/24, 10:05 PM;$0.18;$289.32;-1.0;
2582;_participation_(1,728,871,200,000|1,022|521.5|348.6667|186.8333|173.75|95.9732|193.1166|447.0116|488.2014|416.7911|397.7654|-0.0003|-0.0004|-0.0004|-0.0003|-0.0002);Buy to Open;1.0;$578.85;10/13/24, 10:05 PM;;$289.27;0.0;
2583;_participation_;Sell to Close;-1.0;$578.80;10/13/24, 10:10 PM;$0.02;$289.22;-1.0;
2584;_participation_(1,728,871,500,000|405|713.5|482.6667|253.8333|205.6667|-43.2376|-16.0912|59.5535|96.9206|10.5213|-4.3563|-0.0001|-0.0003|-0.0003|-0.0002|-0.0002);Buy to Open;1.0;$578.78;10/13/24, 10:10 PM;;$289.29;0.0;
2585;_participation_;Sell to Close;-1.0;$578.85;10/13/24, 10:15 PM;$0.00;$289.14;-1.0;
2586;_participation_(1,728,871,800,000|10|207.5|479|251.8333|202|-95.1807|-97.9123|-96.0291|-95.0495|-74.4654|-58.596|0.005|0|-0.0002|-0.0003|-0.0001);Buy to Open;1.0;$578.85;10/13/24, 10:15 PM;;$289.29;0.0;
2587;_participation_;Sell to Close;-1.0;$579.00;10/13/24, 10:20 PM;$0.10;$289.28;-1.0;
2588;_participation_(1,728,872,100,000|884|447|433|390.8333|246.5|97.7629|104.157|126.1834|258.6207|171.7569|168.9579|0.0002|0.0002|0.0001|-0.0001|0);Buy to Open;1.0;$578.90;10/13/24, 10:20 PM;;$289.39;0.0;
2589;_participation_;Sell to Close;-1.0;$579.01;10/13/24, 10:25 PM;$0.00;$289.33;-1.0;
2590;_participation_(1,728,872,400,000|200|542|364.6667|423.6667|260.5833|-63.0996|-45.1554|-52.7931|-23.2491|0.1792|-13.6381|0|0.0001|0.0002|-0.0001|-0);Buy to Open;1.0;$579.01;10/13/24, 10:25 PM;;$289.39;0.0;
2591;_participation_;Sell to Close;-1.0;$579.07;10/13/24, 10:30 PM;$0.05;$289.39;-1.0;
2592;_participation_(1,728,872,700,000|100|150|394.6667|436.8333|227.1667|-33.3333|-74.6622|-77.108|-55.9795|-39.8608|-48.9743|0.0006|0.0002|0.0002|-0|-0.0001);Buy to Open;1.0;$579.02;10/13/24, 10:30 PM;;$289.44;0.0;
2593;_participation_;Sell to Close;-1.0;$579.07;10/13/24, 10:40 PM;$0.00;$289.46;-1.0;
2594;_participation_(1,728,873,000,000|2|51|100.6667|266.8333|226.8333|-96.0784|-98.0132|-99.2505|-99.1183|-85.4942|-96.0247|0|0.0006|0.0002|0.0001|-0);Buy to Open;1.0;$579.07;10/13/24, 10:40 PM;;$289.44;0.0;
2595;_participation_;Sell to Close;-1.0;$579.05;10/13/24, 10:45 PM;$0.00;$289.34;-1.0;
2596;_participation_(1,728,873,600,000|30|16|44|204.3333|229.0833|87.5|-31.8182|-85.3181|-86.9043|-73.2302|-162.1602|-0.0007|-0.0006|0.0003|0.0002|0);Buy to Open;1.0;$579.05;10/13/24, 10:45 PM;;$289.44;0.0;
2597;_participation_;Sell to Close;-1.0;$579.15;10/13/24, 10:50 PM;$0.07;$289.49;-1.0;
2598;_participation_(1,728,873,900,000|100|65|44|219.3333|235.5833|53.8462|127.2727|-54.4073|-57.5522|-64.5545|-11.7602|0.001|0.0006|0.0006|0.0002|-0);Buy to Open;1.0;$579.08;10/13/24, 10:50 PM;;$289.51;0.0;
2599;_participation_;Sell to Close;-1.0;$579.10;10/13/24, 10:55 PM;$0.00;$289.46;-1.0;
2600;_participation_(1,728,874,200,000|10|55|46.6667|73.6667|232.25|-81.8182|-78.5714|-86.4253|-95.6943|-71.936|-24.0724|-0.005|0.0005|0.0002|0.0002|-0.0001);Buy to Open;1.0;$579.10;10/13/24, 10:55 PM;;$289.51;0.0;
2601;_participation_;Sell to Close;-1.0;$579.15;10/13/24, 11:00 PM;$0.07;$289.66;-1.0;
2602;_participation_(1,728,874,500,000|10|10|40|42|232.8333|0|-75|-76.1905|-95.7051|-71.9302|-44.2067|0.005|0|0.0008|0.0006|-0);Buy to Open;1.0;$579.08;10/13/24, 11:00 PM;;$289.58;0.0;
2603;_participation_;Sell to Close;-1.0;$579.10;10/13/24, 11:05 PM;$0.10;$289.48;-1.0;
2604;_participation_(1,728,874,800,000|4,806|2,408|1,608.6667|826.3333|631.5833|99.5847|198.7567|481.6055|660.9447|408.6503|487.3906|-0|-0|-0|-0|-0);Buy to Open;1.0;$579.00;10/13/24, 11:05 PM;;$289.68;0.0;
2605;_participation_;Sell to Close;-1.0;$579.20;10/13/24, 11:15 PM;$0.05;$289.58;-1.0;
2606;_participation_(1,728,875,100,000|66|2,436|1,627.3333|837|551.9167|-97.2906|-95.9443|-92.1147|-88.0417|-131.1391|-93.4134|0.003|0|0|0|0.0001);Buy to Open;1.0;$579.15;10/13/24, 11:15 PM;;$289.73;0.0;
2607;_participation_;Sell to Close;-1.0;$579.30;10/13/24, 11:20 PM;$0.18;$289.80;-1.0;
2608;_participation_(1,728,875,700,000|21|43.5|1,631|835.5|519.9167|-51.7241|-98.7124|-97.4865|-95.9609|-61.8387|-99.1815|0.0048|0.0034|0|0|0.0001);Buy to Open;1.0;$579.12;10/13/24, 11:20 PM;;$289.91;0.0;
2609;_participation_;Sell to Close;-1.0;$579.23;10/13/24, 11:30 PM;$0.03;$289.89;-1.0;
2610;_participation_(1,728,876,000,000|35|28|40.6667|824.6667|522|25|-13.9344|-95.7559|-93.295|-67.2027|-89.6106|-0.002|0.0005|0.0019|0|0.0001);Buy to Open;1.0;$579.20;10/13/24, 11:30 PM;;$289.94;0.0;
2611;_participation_;Sell to Close;-1.0;$579.25;10/13/24, 11:40 PM;$0.00;$289.89;-1.0;
2612;_participation_(1,728,876,600,000|30|32.5|28.6667|828|450.8333|-7.6923|4.6512|-96.3768|-93.3457|-52.2823|-87.0018|0.0007|-0.0008|0.0006|0|0);Buy to Open;1.0;$579.25;10/13/24, 11:40 PM;;$289.94;0.0;
2613;_participation_;Sell to Close;-1.0;$579.30;10/13/24, 11:50 PM;$0.05;$289.99;-1.0;
2614;_participation_(1,728,877,200,000|430|230|165|898|470|86.9565|160.6061|-52.1158|-8.5106|-45.5175|-5.4491|0.0001|0.0002|0|0|0.0001);Buy to Open;1.0;$579.25;10/13/24, 11:50 PM;;$289.99;0.0;
2615;_participation_;Sell to Close;-1.0;$579.26;10/13/24, 11:55 PM;$0.01;$290.00;-1.0;
2616;_participation_(1,728,877,800,000|52|241|170.6667|105.6667|466|-78.4232|-69.5312|-50.7886|-88.8412|16.8881|9.7377|-0.001|0|0|0.0004|0);Buy to Open;1.0;$579.25;10/13/24, 11:55 PM;;$290.00;0.0;
2617;_participation_;Sell to Close;-1.0;$579.31;10/14/24, 12:00 AM;$0.06;$290.00;-1.0;
2618;_participation_(1,728,878,100,000|760|406|414|221.3333|529.1667|87.1921|83.5749|243.3735|43.622|283.8417|290.1477|0|-0.0001|0|0|0);Buy to Open;1.0;$579.25;10/14/24, 12:00 AM;;$290.06;0.0;
2619;_participation_;Sell to Close;-1.0;$579.31;10/14/24, 12:15 AM;$0.00;$290.08;-1.0;
2620;_participation_(1,728,878,400,000|25|392.5|279|222|528.75|-93.6306|-91.0394|-88.7387|-95.2719|-36.067|-94.0019|0.0024|0.0001|0|0|0);Buy to Open;1.0;$579.31;10/14/24, 12:15 AM;;$290.06;0.0;
2621;_participation_;Sell to Close;-1.0;$579.29;10/14/24, 12:20 AM;$0.09;$290.15;-1.0;
2622;_participation_(1,728,879,300,000|901|463|562|366.3333|595.5|94.6004|60.3203|145.9509|51.3014|179.2842|189.1088|-0|0|0|0|0);Buy to Open;1.0;$579.20;10/14/24, 12:20 AM;;$290.15;0.0;
2623;_participation_;Sell to Close;-1.0;$579.27;10/14/24, 12:25 AM;$0.17;$290.17;-1.0;
2624;_participation_(1,728,879,600,000|709|805|545|479.5|653.75|-11.9255|30.0917|47.8624|8.4512|77.3326|97.8624|-0.0001|-0.0001|-0|-0|0);Buy to Open;1.0;$579.10;10/14/24, 12:25 AM;;$290.32;0.0;
2625;_participation_;Sell to Close;-1.0;$579.25;10/14/24, 12:40 AM;$0.00;$290.37;-1.0;
2626;_participation_(1,728,879,900,000|1|355|537|408|653|-99.7183|-99.8138|-99.7549|-99.8469|-62.2859|-48.9352|0.05|-0.0001|-0|-0|0);Buy to Open;1.0;$579.25;10/14/24, 12:40 AM;;$290.32;0.0;
2627;_participation_;Sell to Close;-1.0;$579.25;10/14/24, 12:45 AM;$0.05;$290.36;-1.0;
2628;_participation_(1,728,880,800,000|2|1.5|237.3333|399.6667|252.6667|33.3333|-99.1573|-99.4996|-99.2084|-57.0996|-221.7218|-0.025|0|-0.0001|-0|0.0001);Buy to Open;1.0;$579.20;10/14/24, 12:45 AM;;$290.37;0.0;
2629;_participation_;Sell to Close;-1.0;$579.21;10/14/24, 12:50 AM;$0.00;$290.38;-1.0;
2630;_participation_(1,728,881,100,000|2|2|1.6667|273.3333|247.3333|0|20|-99.2683|-99.1914|-85.4958|-110.8962|0.005|-0.01|0.002|-0|0);Buy to Open;1.0;$579.21;10/14/24, 12:50 AM;;$290.37;0.0;
2631;_participation_;Sell to Close;-1.0;$579.20;10/14/24, 12:55 AM;$0.00;$290.23;-1.0;
2632;_participation_(1,728,881,400,000|1|1.5|1.6667|269.3333|245.6667|-33.3333|-40|-99.6287|-99.5929|-126.5852|-144.4563|-0.01|0|-0.01|-0.0001|-0);Buy to Open;1.0;$579.20;10/14/24, 12:55 AM;;$290.37;0.0;
2633;_participation_;Sell to Close;-1.0;$579.34;10/14/24, 1:10 AM;$0.04;$290.17;-1.0;
2634;_participation_(1,728,881,700,000|28|14.5|10.3333|123.8333|245.0833|93.1034|170.9677|-77.389|-88.5753|-87.963|-337.389|0.005|0.0045|0.0045|0.0001|0);Buy to Open;1.0;$579.30;10/14/24, 1:10 AM;;$290.41;0.0;
2635;_participation_;Sell to Close;-1.0;$579.54;10/14/24, 1:20 AM;$0.14;$290.50;-1.0;
2636;_participation_(1,728,882,600,000|72|50|33.6667|17.6667|248.5833|44|113.8614|307.5472|-71.0359|105.8263|296.3403|0.0028|0.0034|0.0033|0.0032|0.0001);Buy to Open;1.0;$579.40;10/14/24, 1:20 AM;;$290.55;0.0;
2637;_participation_;Sell to Close;-1.0;$579.54;10/14/24, 1:40 AM;$0.09;$290.74;-1.0;
2638;_participation_(1,728,883,200,000|80|76|60|30.8333|219.4167|5.2632|33.3333|159.4595|-63.5397|30.4106|171.4895|-0.0011|0.0007|0.0014|0.0011|0.0001);Buy to Open;1.0;$579.45;10/14/24, 1:40 AM;;$290.64;0.0;
2639;_participation_;Sell to Close;-1.0;$579.36;10/14/24, 1:55 AM;$0.01;$290.55;-1.0;
2640;_participation_(1,728,884,400,000|9|44.5|53.6667|32|215.8333|-79.7753|-83.2298|-71.875|-95.8301|-107.1568|-78.4952|-0.0111|-0.0021|0.0001|0.0008|0);Buy to Open;1.0;$579.35;10/14/24, 1:55 AM;;$290.65;0.0;
2641;_participation_;Sell to Close;-1.0;$579.45;10/14/24, 2:15 AM;$0.00;$290.85;-1.0;
2642;_participation_(1,728,885,300,000|2|5.5|30.3333|32|152.6667|-63.6364|-93.4066|-93.75|-98.69|-78.6557|-55.3394|0.05|0|-0.001|0.0013|0.0001);Buy to Open;1.0;$579.45;10/14/24, 2:15 AM;;$290.65;0.0;
2643;_participation_;Sell to Close;-1.0;$579.27;10/14/24, 2:25 AM;$0.02;$290.65;-1.0;
2644;_participation_(1,728,886,500,000|26|14|12.3333|36.1667|152.75|85.7143|110.8108|-28.1106|-82.9787|-18.472|10.5475|-0.0077|-0.0036|-0.0054|0.0002|-0);Buy to Open;1.0;$579.25;10/14/24, 2:25 AM;;$290.67;0.0;
2645;_participation_;Sell to Close;-1.0;$579.27;10/14/24, 2:35 AM;$0.00;$290.44;-1.0;
2646;_participation_(1,728,887,100,000|30|28|19.3333|36.5|80.1667|7.1429|55.1724|-17.8082|-62.578|11.5187|24.1273|0.0007|-0.0032|-0.0014|-0.0003|-0);Buy to Open;1.0;$579.27;10/14/24, 2:35 AM;;$290.67;0.0;
2647;_participation_;Sell to Close;-1.0;$579.50;10/14/24, 2:40 AM;$0.10;$290.60;-1.0;
2648;_participation_(1,728,887,700,000|143|86.5|66.3333|48.3333|33|65.3179|115.5779|195.8621|333.3333|115.6064|170.4075|0.0016|0.0014|0.0003|-0.0001|0.0008);Buy to Open;1.0;$579.40;10/14/24, 2:40 AM;;$290.77;0.0;
2649;_participation_;Sell to Close;-1.0;$579.57;10/14/24, 2:45 AM;$0.00;$290.75;-1.0;
2650;_participation_(1,728,888,000,000|21|82|64.6667|38.5|34.6667|-74.3902|-67.5258|-45.4545|-39.4231|-118.1469|-160.3482|0.0033|0.0018|0.0016|0.0005|0.0008);Buy to Open;1.0;$579.57;10/14/24, 2:45 AM;;$290.77;0.0;
2651;_participation_;Sell to Close;-1.0;$579.59;10/14/24, 2:50 AM;$0.00;$290.66;-1.0;
2652;_participation_(1,728,888,300,000|14|17.5|59.3333|39.3333|35.6667|-20|-76.4045|-64.4068|-60.7477|-84.1209|-100.8616|0.0014|0.0026|0.0018|0.001|0.0009);Buy to Open;1.0;$579.59;10/14/24, 2:50 AM;;$290.77;0.0;
2653;_participation_;Sell to Close;-1.0;$579.70;10/14/24, 2:55 AM;$0.03;$290.97;-1.0;
2654;_participation_(1,728,888,600,000|14|14|16.3333|41.3333|36.6667|0|-14.2857|-66.129|-61.8182|-15.138|-47.4194|0.0079|0.0046|0.0041|0.001|0.0011);Buy to Open;1.0;$579.67;10/14/24, 2:55 AM;;$290.80;0.0;
2655;_participation_;Sell to Close;-1.0;$579.63;10/14/24, 3:00 AM;$0.13;$290.93;-1.0;
2656;_participation_(1,728,888,900,000|1,505|759.5|511|287.8333|162|98.1567|194.5205|422.872|829.0123|462.7271|334.7239|-0.0001|-0.0001|-0|0.0001|0.0002);Buy to Open;1.0;$579.50;10/14/24, 3:00 AM;;$290.93;0.0;
2657;_participation_;Sell to Close;-1.0;$579.72;10/14/24, 3:05 AM;$0.22;$291.18;-1.0;
2658;_participation_(1,728,889,200,000|145|825|554.6667|307|171.75|-82.4242|-73.8582|-52.7687|-15.575|-112.1848|-102.7687|0|-0.0001|-0.0001|0.0001|0.0001);Buy to Open;1.0;$579.50;10/14/24, 3:05 AM;;$291.15;0.0;
2659;_participation_;Sell to Close;-1.0;$579.47;10/14/24, 3:10 AM;$0.00;$291.13;-1.0;
2660;_participation_(1,728,889,500,000|57|101|569|292.6667|170.5|-43.5644|-89.9824|-80.5239|-66.5689|-102.6323|-71.2343|-0.0005|-0.0001|-0.0001|-0|-0);Buy to Open;1.0;$579.47;10/14/24, 3:10 AM;;$291.15;0.0;
2661;_participation_;Sell to Close;-1.0;$579.49;10/14/24, 3:20 AM;$0.02;$291.09;-1.0;
2662;_participation_(1,728,889,800,000|20|38.5|74|292.5|165.5|-48.0519|-72.973|-93.1624|-87.9154|-96.7818|-62.9849|0.001|-0.0001|-0|-0|0);Buy to Open;1.0;$579.47;10/14/24, 3:20 AM;;$291.17;0.0;
2663;_participation_;Sell to Close;-1.0;$579.55;10/14/24, 3:30 AM;$0.00;$291.08;-1.0;
2664;_participation_(1,728,890,400,000|5|12.5|27.3333|291|165.1667|-60|-81.7073|-98.2818|-96.9728|-142.0764|-67.2334|0.012|0.0032|0.0006|-0|0.0001);Buy to Open;1.0;$579.55;10/14/24, 3:30 AM;;$291.17;0.0;
2665;_participation_;Sell to Close;-1.0;$579.64;10/14/24, 3:35 AM;$0.00;$291.06;-1.0;
2666;_participation_(1,728,891,000,000|64|34.5|29.6667|299.3333|170.3333|85.5072|115.7303|-78.6192|-62.4266|-93.3395|-53.7637|0.0014|0.0022|0.0019|-0|0.0001);Buy to Open;1.0;$579.64;10/14/24, 3:35 AM;;$291.17;0.0;
2667;_participation_;Sell to Close;-1.0;$579.79;10/14/24, 3:40 AM;$0.08;$291.16;-1.0;
2668;_participation_(1,728,891,300,000|235|149.5|101.3333|87.6667|187.75|57.1906|131.9079|168.0608|25.1664|213.6467|188.4148|0.0005|0.0007|0.0009|0.0005|0.0002);Buy to Open;1.0;$579.71;10/14/24, 3:40 AM;;$291.25;0.0;
2669;_participation_;Sell to Close;-1.0;$579.80;10/14/24, 3:45 AM;$0.00;$291.08;-1.0;
2670;_participation_(1,728,891,600,000|60|147.5|119.6667|73.5|190.25|-59.322|-49.8607|-18.3673|-68.4625|-69.9803|-110.8202|0.0008|0.0005|0.0007|0.0007|0.0002);Buy to Open;1.0;$579.80;10/14/24, 3:45 AM;;$291.25;0.0;
2671;_participation_;Sell to Close;-1.0;$579.97;10/14/24, 3:50 AM;$0.17;$291.23;-1.0;
2672;_participation_(1,728,891,900,000|211|135.5|168.6667|99.1667|195.9167|55.7196|25.0988|112.7731|7.6989|79.5821|130.0598|0.0008|0.0008|0.0007|0.0008|0.0002);Buy to Open;1.0;$579.80;10/14/24, 3:50 AM;;$291.42;0.0;
2673;_participation_;Sell to Close;-1.0;$579.99;10/14/24, 3:55 AM;$0.03;$291.34;-1.0;
2674;_participation_(1,728,892,200,000|101|156|124|112.6667|202.5833|-35.2564|-18.5484|-10.355|-50.144|28.5137|-15.9451|0.0002|0.0006|0.0006|0.0007|0.0002);Buy to Open;1.0;$579.96;10/14/24, 3:55 AM;;$291.45;0.0;
2675;_participation_;Sell to Close;-1.0;$580.07;10/14/24, 4:00 AM;$0.08;$291.54;-1.0;
2676;_participation_(1,728,892,500,000|189|145|167|143.3333|217.1667|30.3448|13.1737|31.8605|-12.9701|56.6567|25.2968|0.0004|0.0003|0.0005|0.0006|0.0002);Buy to Open;1.0;$579.99;10/14/24, 4:00 AM;;$291.53;0.0;
2677;_participation_;Sell to Close;-1.0;$580.06;10/14/24, 4:05 AM;$0.76;$291.61;-1.0;
2678;_participation_(1,728,892,800,000|24,890|12,539.5|8,393.3333|4,281|2,290.1667|98.4928|196.5449|481.4062|986.8205|453.1858|352.2111|-0|-0|0|0|0);Buy to Open;1.0;$579.30;10/14/24, 4:05 AM;;$292.29;0.0;
2679;_participation_;Sell to Close;-1.0;$580.12;10/14/24, 4:10 AM;$0.19;$292.45;-1.0;
2680;_participation_(1,728,893,100,000|9,894|17,392|11,657.6667|5,890.8333|2,989.25|-43.1118|-15.1288|67.9559|230.986|21.5514|-10.1006|0|-0|-0|0|0);Buy to Open;1.0;$579.93;10/14/24, 4:10 AM;;$292.48;0.0;
2681;_participation_;Sell to Close;-1.0;$579.98;10/14/24, 4:15 AM;$0.07;$292.45;-1.0;
2682;_participation_(1,728,893,400,000|3,089|6,491.5|12,624.3333|6,395.6667|3,234.5833|-52.4147|-75.5314|-51.7017|-4.5008|-49.574|-109.9434|-0|-0|-0|0|0);Buy to Open;1.0;$579.91;10/14/24, 4:15 AM;;$292.55;0.0;
2683;_participation_;Sell to Close;-1.0;$580.01;10/14/24, 4:20 AM;$0.10;$292.40;-1.0;
2684;_participation_(1,728,893,700,000|398|1,743.5|4,460.3333|6,426.8333|3,263|-77.1724|-91.0769|-93.8072|-87.8026|-122.1067|-144.135|0.0001|0|0|0|0);Buy to Open;1.0;$579.91;10/14/24, 4:20 AM;;$292.65;0.0;
2685;_participation_;Sell to Close;-1.0;$580.16;10/14/24, 4:25 AM;$0.06;$292.70;-1.0;
2686;_participation_(1,728,894,000,000|1,075|736.5|1,520.6667|6,589.1667|3,350.9167|45.9606|-29.3073|-83.6853|-67.9192|-115.0782|-47.763|0.0001|0.0001|0|0|0);Buy to Open;1.0;$580.10;10/14/24, 4:25 AM;;$292.71;0.0;
2687;_participation_;Sell to Close;-1.0;$580.17;10/14/24, 4:30 AM;$0.07;$292.88;-1.0;
2688;_participation_(1,728,894,300,000|600|837.5|691|6,657.6667|3,400.5|-28.3582|-13.1693|-90.9878|-82.3555|-62.9563|-53.4961|-0.0001|0.0001|0.0001|0|0);Buy to Open;1.0;$580.10;10/14/24, 4:30 AM;;$292.78;0.0;
2689;_participation_;Sell to Close;-1.0;$580.03;10/14/24, 4:35 AM;$0.03;$292.85;-1.0;
2690;_participation_(1,728,894,600,000|2,805|1,702.5|1,493.3333|2,976.8333|3,628.9167|64.7577|87.8348|-5.7724|-22.7042|34.6117|40.3701|-0|-0|-0|0|0);Buy to Open;1.0;$580.00;10/14/24, 4:35 AM;;$292.81;0.0;
2691;_participation_;Sell to Close;-1.0;$579.97;10/14/24, 4:40 AM;$0.01;$292.76;-1.0;
2692;_participation_(1,728,894,900,000|1,067|1,936|1,490.6667|1,505.6667|3,698.25|-44.8864|-28.4213|-29.1344|-71.1485|-1.3531|-1.5311|-0|-0|-0|-0|0);Buy to Open;1.0;$579.96;10/14/24, 4:40 AM;;$292.82;0.0;
2693;_participation_;Sell to Close;-1.0;$580.02;10/14/24, 4:45 AM;$0.00;$292.78;-1.0;
2694;_participation_(1,728,895,200,000|276|671.5|1,382.6667|1,036.8333|3,716.25|-58.898|-80.0386|-73.3805|-92.5732|-50.2133|-24.571|0.0002|0|-0|0|0);Buy to Open;1.0;$580.02;10/14/24, 4:45 AM;;$292.82;0.0;
2695;_participation_;Sell to Close;-1.0;$580.12;10/14/24, 4:50 AM;$0.13;$292.94;-1.0;
2696;_participation_(1,728,895,500,000|3,119|1,697.5|1,487.3333|1,490.3333|3,958.5833|83.7408|109.7042|109.282|-21.2092|165.1815|155.7841|0|0|0|0|0);Buy to Open;1.0;$579.99;10/14/24, 4:50 AM;;$292.95;0.0;
2697;_participation_;Sell to Close;-1.0;$580.00;10/14/24, 4:55 AM;$0.02;$293.09;-1.0;
2698;_participation_(1,728,895,800,000|2,246|2,682.5|1,880.3333|1,685.5|4,137.3333|-16.2721|19.4469|33.2542|-45.7138|45.7302|63.2081|-0|-0|0|-0|0);Buy to Open;1.0;$579.98;10/14/24, 4:55 AM;;$292.97;0.0;
2699;_participation_;Sell to Close;-1.0;$579.90;10/14/24, 5:00 AM;$0.04;$292.66;-1.0;
2700;_participation_(1,728,896,100,000|4,104|3,175|3,156.3333|2,269.5|4,463.5833|29.2598|30.0243|80.8328|-8.0559|72.3736|89.2376|-0|-0|-0|-0|-0);Buy to Open;1.0;$579.86;10/14/24, 5:00 AM;;$293.01;0.0;
2701;_participation_;Sell to Close;-1.0;$580.21;10/14/24, 5:05 AM;$0.26;$293.02;-1.0;
2702;_participation_(1,728,896,400,000|2,700|3,402|3,016.6667|2,252|2,614.4167|-20.6349|-10.4972|19.8934|3.2735|-57.5385|19.3529|0.0001|0|0|0|0);Buy to Open;1.0;$579.95;10/14/24, 5:05 AM;;$293.27;0.0;
2703;_participation_;Sell to Close;-1.0;$580.28;10/14/24, 5:10 AM;$0.08;$293.38;-1.0;
2704;_participation_(1,728,896,700,000|2,823|2,761.5|3,209|2,544.6667|2,025.1667|2.2271|-12.0287|10.9379|39.3959|4.3337|33.0656|-0|0.0001|0|0|0);Buy to Open;1.0;$580.20;10/14/24, 5:10 AM;;$293.35;0.0;
2705;_participation_;Sell to Close;-1.0;$580.17;10/14/24, 5:15 AM;$0.00;$293.30;-1.0;
2706;_participation_(1,728,897,000,000|400|1,611.5|1,974.3333|2,565.3333|1,801.0833|-75.1784|-79.74|-84.4075|-77.7911|-40.1178|-26.5382|-0.0001|-0|0.0001|0|0);Buy to Open;1.0;$580.17;10/14/24, 5:15 AM;;$293.35;0.0;
2707;_participation_;Sell to Close;-1.0;$580.22;10/14/24, 5:20 AM;$0.00;$293.46;-1.0;
2708;_participation_(1,728,897,300,000|258|329|1,160.3333|2,088.5|1,789.4167|-21.5805|-77.765|-87.6466|-85.5819|-56.5966|-70.815|0.0002|0|0|0|0);Buy to Open;1.0;$580.22;10/14/24, 5:20 AM;;$293.35;0.0;
2709;_participation_;Sell to Close;-1.0;$580.11;10/14/24, 5:25 AM;$0.00;$293.24;-1.0;
