high,low,close,volume,time
6061.75,6060.5,6061.25,2048,1738686420
6063.75,6061,6063.5,2804,1738686480
6066,6063.5,6065.25,4166,1738686540
6066.75,6062.25,6062.5,5192,1738686600
6064,6062,6063,2504,1738686660
6064,6062.25,6062.75,2182,1738686720
6063,6061.75,6062.75,1640,1738686780
6064,6062.5,6063,1762,1738686840
6064,6062.25,6063.75,1638,1738686900
6064,6062.25,6063,1230,1738686960
6064.5,6062.75,6064.25,1323,1738687020
6064.25,6063.5,6064,1172,1738687080
6065.5,6063.5,6065.5,1263,1738687140
6066.25,6064.75,6065.75,1887,1738687200
6066.25,6064.25,6065,1548,1738687260
6065,6062.25,6062.5,2168,1738687320
6062.75,6060,6060,2759,1738687380
6061.25,6059,6060.75,2147,1738687440
6061.5,6060.25,6060.25,1630,1738687500
6060.75,6058.75,6059.5,2213,1738687560
6059.5,6057.25,6058.25,2871,1738687620
6059.25,6057.75,6058.25,1610,1738687680
6058.25,6055.75,6056,2911,1738687740
6056.5,6053.5,6054.5,3993,1738687800
6056,6054.25,6055.75,2379,1738687860
6056.5,6054.75,6055.75,1640,1738687920
6058.75,6055.5,6058.5,2845,1738687980
6059.25,6057.75,6058.75,1757,1738688040
6058.75,6054.25,6055.75,3359,1738688100
6059,6055.5,6058,2353,1738688160
6059,6058,6058.5,1270,1738688220
6058.75,6057.25,6058.5,1492,1738688280
6060,6058.25,6059.5,1564,1738688340
6061,6059.25,6060.5,1866,1738688400
6060.75,6058.25,6058.75,1381,1738688460
6059.75,6058.5,6059.25,1027,1738688520
6060.5,6059.25,6060.25,832,1738688580
6062.25,6060,6061,1657,1738688640
6061.5,6060.25,6060.75,1461,1738688700
6060.75,6058.5,6060.25,1902,1738688760
6061.75,6060,6061.75,1271,1738688820
6061.75,6059.5,6060.75,1473,1738688880
6060.75,6058.25,6058.5,1105,1738688940
6059.75,6057.75,6059,1640,1738689000
6060.5,6058.5,6059.75,1111,1738689060
6060.75,6059.75,6060.5,687,1738689120
6062.25,6060.25,6061.25,1632,1738689180
6062,6060.5,6060.75,875,1738689240
6061.5,6060.25,6061.5,1289,1738689300
6062,6051.75,6054.25,12921,1738689360
6054.25,6048.25,6052,9446,1738689420
6055.5,6052.25,6053.25,3371,1738689480
6053.5,6048.75,6051.25,3971,1738689540
6051.75,6048.75,6049.5,2721,1738689600
6050.5,6046,6049.5,5206,1738689660
6052.25,6048.5,6050.75,3248,1738689720
6052.25,6050.25,6051.25,1655,1738689780
6053.5,6051,6051.25,2207,1738689840
6051.5,6050,6051,1917,1738689900
6051,6048.5,6049.25,2138,1738689960
6051,6047.5,6050.25,2082,1738690020
6050.75,6045.75,6046,2871,1738690080
6046,6042,6043.25,5088,1738690140
6046,6042.25,6044.25,3549,1738690200
6044.25,6039.25,6040,4145,1738690260
6041.5,6039.25,6041,3005,1738690320
6044.25,6040.5,6042.75,2602,1738690380
6043.5,6041.25,6043.25,1720,1738690440
6045,6042.75,6044.5,2221,1738690500
6049.25,6044.25,6047.75,8700,1738690560
6048,6046,6047.25,1813,1738690620
6047.5,6045.75,6047,1195,1738690680
6047.5,6045.75,6046.75,1231,1738690740
6047.25,6044.75,6045.5,1556,1738690800
6046.5,6044.75,6046.25,1051,1738690860
6048.75,6045.75,6048.25,1426,1738690920
6050.5,6047.75,6050.25,2357,1738690980
6050.5,6048.75,6049.75,2340,1738691040
6050,6047.5,6047.75,1701,1738691100
6049.75,6046.5,6049.5,1843,1738691160
6050.5,6048.5,6048.5,1328,1738691220
6049,6046.75,6047.75,1363,1738691280
6049.25,6047.25,6048,1027,1738691340
6050.75,6048,6050.5,1592,1738691400
6050.5,6048.75,6049.5,1541,1738691460
6052,6049.25,6051.75,3065,1738691520
6051.75,6048.75,6050.5,1977,1738691580
6051.25,6049,6050.25,1303,1738691640
6051,6049.75,6050.5,1166,1738691700
6051,6049.75,6050.25,1351,1738691760
6052.25,6050.25,6052,1178,1738691820
6054.75,6052,6054,2941,1738691880
6055.75,6054,6055.25,2867,1738691940
6056,6054,6054.5,2211,1738692000
6055.25,6053.5,6054,1584,1738692060
6054.25,6052.25,6054,1440,1738692120
6054.25,6051.25,6051.75,1653,1738692180
6052,6049.5,6049.75,1668,1738692240
6050,6046.25,6046.5,3574,1738692300
6050,6046.5,6049.75,2093,1738692360
6050.25,6047.25,6047.25,1477,1738692420
6048.75,6046.75,6048.5,1178,1738692480
6049.75,6048.25,6049.25,1028,1738692540
6050,6048.75,6050,999,1738692600
6051,6049.5,6050.75,1499,1738692660
6052.25,6050.75,6052,1287,1738692720
6053.75,6051.5,6053,1529,1738692780
6053.75,6052,6052.25,1167,1738692840
6053.75,6052,6053.75,1250,1738692900
6053.75,6052.75,6053.25,856,1738692960
6054.5,6053.25,6053.5,1030,1738693020
6054.25,6052.75,6054,881,1738693080
6054.5,6053.75,6053.75,723,1738693140
6054,6052,6052.25,1241,1738693200
6054.75,6052.25,6053.75,1092,1738693260
6055,6053.75,6054.75,812,1738693320
6056,6054.5,6055.75,1467,1738693380
6057,6056,6056.75,2367,1738693440
6058,6056.75,6057,2225,1738693500
6057.25,6055.5,6056,1717,1738693560
6057.5,6055.75,6057,1064,1738693620
6057.5,6056.5,6056.5,796,1738693680
6057.25,6056.25,6056.75,1052,1738693740
6057.5,6056.25,6057.25,1045,1738693800
6058,6057,6057.25,2273,1738693860
6057.75,6057,6057.25,862,1738693920
6057.5,6056.5,6057,1067,1738693980
6057.75,6056.75,6057.5,1108,1738694040
6057.5,6056.5,6056.75,1216,1738694100
6057,6055,6055.25,1591,1738694160
6055.75,6054.5,6055.5,1425,1738694220
6057,6055,6055.5,1456,1738694280
6055.75,6053.75,6054,1339,1738694340
6056,6054.25,6055.5,893,1738694400
6055.75,6054,6054.75,678,1738694460
6055.5,6054.5,6055.25,924,1738694520
6055.5,6054.75,6055,801,1738694580
6055.5,6054.75,6055,865,1738694640
6055.75,6054.75,6055.5,875,1738694700
6055.75,6055.25,6055.75,871,1738694760
6056.5,6055.25,6055.5,836,1738694820
6056.25,6055.25,6056,787,1738694880
6056.25,6055.5,6056,800,1738694940
6057.75,6056,6057.5,1975,1738695000
6057.75,6056.25,6056.25,1254,1738695060
6056.5,6054.5,6054.75,1648,1738695120
6055.75,6054,6055.5,1508,1738695180
6055.75,6054.75,6055.5,779,1738695240
6056.75,6055.25,6055.5,896,1738695300
6056,6054.5,6055.25,1012,1738695360
6055.25,6053.75,6054.25,892,1738695420
6055,6053,6053.75,1529,1738695480
6054,6052.5,6052.75,1843,1738695540
6052.75,6051,6052,2819,1738695600
6054.75,6052,6054.5,1873,1738695660
6056.25,6054,6056,1775,1738695720
6057.5,6055.75,6057.25,2008,1738695780
6058,6056.75,6057.25,1245,1738695840
6059.75,6057,6059.5,1859,1738695900
6060.75,6059.25,6060.5,2614,1738695960
6060.75,6059.5,6060.25,2310,1738696020
6060.75,6059.75,6060,1959,1738696080
6061.25,6059.75,6060.75,1085,1738696140
6062.75,6060.75,6062.5,2057,1738696200
6063.5,6062.25,6062.5,1684,1738696260
6063.25,6061.75,6062.5,1511,1738696320
6063,6061.75,6062,1467,1738696380
6062.5,6061,6062.25,1713,1738696440
6063.5,6062.25,6063,1352,1738696500
6063.25,6062.25,6062.75,968,1738696560
6063,6061.75,6062.5,1007,1738696620
6063.75,6062,6063.75,1148,1738696680
6064,6063.5,6064,1169,1738696740
6066.5,6063.75,6066.25,3247,1738696800
6067,6064.25,6064.5,2842,1738696860
6065,6062.75,6063.75,1760,1738696920
6065,6063.5,6064.5,1025,1738696980
6064.5,6064,6064.5,713,1738697040
6064.5,6063.75,6064.25,887,1738697100
6064.5,6062.75,6063,1145,1738697160
6063.5,6062.5,6063.25,1371,1738697220
6064.75,6063,6064.5,1176,1738697280
6064.5,6063.75,6064.5,701,1738697340
6066.75,6064.5,6066.75,1713,1738697400
6067,6066.25,6066.5,2161,1738697460
6067.5,6064.75,6065.5,2470,1738697520
6066,6065.25,6066,1023,1738697580
6066.5,6065.5,6066.5,1361,1738697640
6067,6066.25,6067,888,1738697700
6068.75,6066.5,6066.75,3265,1738697760
6068,6066.25,6067.75,1347,1738697820
6068,6066.75,6067.5,1023,1738697880
6067.5,6065.25,6066,1727,1738697940
6067,6065.5,6067,1167,1738698000
6067,6064.75,6065.75,1337,1738698060
6066.5,6065.25,6066,1480,1738698120
6066,6063.75,6064.25,1961,1738698180
6066,6064.25,6065.75,1247,1738698240
6066.75,6065.5,6066.25,1549,1738698300
6066.25,6065,6065.25,1359,1738698360
6065.25,6063,6063,1856,1738698420
6063.75,6062.75,6063.5,1445,1738698480
6064.5,6063.25,6064,1073,1738698540
6064.75,6062.5,6062.5,1700,1738698600
6064,6062,6064,1232,1738698660
6064.5,6063.75,6064,862,1738698720
6064.75,6063,6063.5,1562,1738698780
6065,6063.25,6064.5,1608,1738698840
6065.25,6064,6064.75,1462,1738698900
6064.75,6063.75,6064,846,1738698960
6064.75,6063,6064,2013,1738699020
6064.75,6063.5,6064,1259,1738699080
6064.5,6053.75,6060.25,19177,1738699140
6061,6057.5,6058.5,4638,1738699200
6061.25,6058.5,6060.5,2735,1738699260
6060.5,6057.5,6060,2431,1738699320
6060.75,6057.75,6059,2364,1738699380
6061,6058.75,6060,2030,1738699440
6062,6059.5,6060.5,2280,1738699500
6061.75,6060.25,6061.25,2697,1738699560
6062.75,6060.5,6062.25,1614,1738699620
6062.5,6060.75,6061.5,1250,1738699680
6062.25,6061.5,6061.5,982,1738699740
6064.25,6061.5,6064,2260,1738699800
6064.75,6063.25,6064.25,1654,1738699860
6064.75,6063.25,6064,1760,1738699920
6064,6062.25,6063.75,1717,1738699980
6064.5,6063.5,6063.75,1487,1738700040
6064.5,6063.25,6063.5,1054,1738700100
6063.5,6062.5,6063.25,984,1738700160
6063.25,6061.5,6063,1837,1738700220
6063,6060.25,6060.75,1854,1738700280
6062.5,6060.25,6062,2119,1738700340
6062.5,6059,6059.25,2722,1738700400
6059.75,6058.25,6059,2096,1738700460
6060.25,6058.75,6059.75,1722,1738700520
6060.25,6058.25,6058.5,1456,1738700580
6059,6057.25,6058.25,2203,1738700640
6059,6057.75,6058.75,1795,1738700700
6059.25,6058,6058.75,1337,1738700760
6059.25,6058,6058,1462,1738700820
6058.25,6055.5,6056.5,2833,1738700880
6057.5,6056,6056.25,1458,1738700940
6058.25,6055,6057.75,2780,1738701000
6058.25,6056,6056.25,1789,1738701060
6057.5,6055.75,6057.5,1844,1738701120
6057.5,6056.5,6057.5,1260,1738701180
6059.75,6057.5,6058.75,2486,1738701240
6060,6058,6059.5,1460,1738701300
6061,6059.25,6061,1411,1738701360
6063.25,6060.25,6062.75,2047,1738701420
6063.25,6062,6062.75,1740,1738701480
6064,6062.5,6063.75,1398,1738701540
6064.5,6063.5,6063.5,1064,1738701600
6064.25,6062.5,6064,1285,1738701660
6064.5,6062.25,6062.5,1451,1738701720
6062.5,6061,6062,1376,1738701780
6062,6060.5,6061.5,1840,1738701840
6061.75,6060,6060,2014,1738701900
6060.75,6059.25,6059.75,2091,1738701960
6060.5,6058.5,6060,2396,1738702020
6060.75,6059.25,6060.25,2868,1738702080
6060.75,6059.25,6059.75,2537,1738702140
6060.5,6057.25,6059.75,3672,1738702200
6061,6059.25,6060.25,1674,1738702260
6061.5,6059.75,6060.5,1886,1738702320
6062.75,6060.25,6062.75,3448,1738702380
6065.5,6062.25,6064.5,6432,1738702440
6065.5,6063,6064,4153,1738702500
6064.75,6062.75,6064.25,2937,1738702560
6065.25,6064,6064.5,3237,1738702620
6066,6064,6065.75,4909,1738702680
6067.75,6061.5,6062.5,38277,1738702740
6064,6061.5,6063.25,11673,1738702800
6066.5,6053.75,6055.25,5540,1738702860
6058.75,6050.25,6053.5,8259,1738702920
6053.75,6048.75,6051.25,3684,1738702980
6052.25,6049.25,6051.75,3261,1738703040
6057.25,6051.25,6055.5,2701,1738703100
6056.5,6053.5,6055.25,1819,1738703160
6056.5,6054.5,6056,1210,1738703220
6056.25,6053.25,6055.75,967,1738703280
6057.75,6055,6055.25,1118,1738703340
6055.75,6053,6053.25,1158,1738703400
6054,6051.75,6053,1049,1738703460
6055,6053,6053.25,808,1738703520
6053.5,6052.5,6053.25,780,1738703580
6052.75,6050.5,6051,1040,1738703640
6053.5,6050.5,6053.5,798,1738703700
6055.5,6052.75,6053.5,1762,1738703760
6053.75,6051.5,6052.75,820,1738703820
6054.25,6051.75,6052.25,647,1738703880
6052.75,6051.5,6051.75,563,1738703940
6052,6049,6049.25,1257,1738704000
6049.75,6046.25,6048.25,1147,1738704060
6048.25,6046.5,6047,682,1738704120
6047.5,6046,6047.5,581,1738704180
6049.75,6047,6049.5,578,1738704240
6051,6049.25,6049.25,562,1738704300
6051.75,6049.25,6051,421,1738704360
6051.25,6050.25,6050.75,411,1738704420
6050.75,6049.25,6049.25,202,1738704480
6050.25,6048.5,6048.5,422,1738704540
6049,6047.5,6049,312,1738704600
6050.25,6048.25,6050,375,1738704660
6050.25,6048.75,6049,301,1738704720
6050.25,6048.5,6050.25,258,1738704780
6050.25,6047.75,6048,356,1738704840
6048,6047,6047.25,478,1738704900
6048.25,6046.75,6047.75,439,1738704960
6048,6046.5,6047,329,1738705020
6047.25,6044,6045,652,1738705080
6046.5,6044.25,6045.75,559,1738705140
6046,6044.5,6044.5,504,1738705200
6045,6043.5,6044,638,1738705260
6044.75,6042.5,6044,1741,1738705320
6046,6043.75,6046,608,1738705380
6046.25,6045,6045.75,500,1738705440
6046.75,6045.25,6046.5,367,1738705500
6048.5,6046.25,6047.5,524,1738705560
6048.75,6047.5,6048.75,535,1738705620
6049,6048,6048.25,629,1738705680
6049,6048,6048.5,770,1738705740
6048.75,6047.25,6047.5,475,1738705800
6047.5,6045.75,6046.25,472,1738705860
6047,6046,6046.5,257,1738705920
6046.5,6045.75,6046.25,229,1738705980
6046.25,6045.25,6045.5,302,1738706040
6046.25,6045.25,6045.5,319,1738706100
6045.5,6045,6045.5,102,1738706160
6046,6045.25,6045.5,250,1738706220
6045.75,6045,6045.25,284,1738706280
6046,6045.25,6045.75,1057,1738706340
6045.25,6038.25,6045,1221,1738710000
6045.5,6044.25,6045.25,294,1738710060
6044.75,6043.75,6044.25,324,1738710120
6046.25,6044.25,6045.5,238,1738710180
6047.5,6045.75,6046,253,1738710240
6046.25,6044.75,6045,197,1738710300
6045.5,6045,6045,90,1738710360
6045,6042.75,6043.25,361,1738710420
6044.25,6043.25,6043.75,110,1738710480
6044,6042.5,6042.75,181,1738710540
6043.5,6041.5,6042.75,309,1738710600
6044,6042.25,6043,315,1738710660
6045.75,6043.25,6045.75,190,1738710720
6046,6044.5,6045,140,1738710780
6046.5,6045,6046.25,99,1738710840
6046.5,6045.25,6045.25,181,1738710900
6046.75,6045,6046.75,173,1738710960
6048.25,6046.5,6047.25,290,1738711020
6047.25,6046.5,6046.5,44,1738711080
6046.25,6044.25,6044.75,170,1738711140
6046,6044.75,6045.75,131,1738711200
6046.75,6045.75,6046.75,183,1738711260
6047,6046,6046,89,1738711320
6046,6045.25,6046,85,1738711380
6046,6045,6045,45,1738711440
6045.5,6044,6045.5,91,1738711500
6046,6045.25,6045.25,51,1738711560
6046.75,6045,6046.25,122,1738711620
6046.75,6046.25,6046.5,38,1738711680
6046.5,6045.75,6046,44,1738711740
6047.5,6046,6047,158,1738711800
6047.5,6046.75,6046.75,51,1738711860
6047,6046.5,6046.5,48,1738711920
6047.25,6046.25,6047.25,93,1738711980
6047.25,6045.75,6046,68,1738712040
6046,6045.5,6046,40,1738712100
6046,6044,6044.5,125,1738712160
6044.75,6044.25,6044.5,36,1738712220
6045.5,6044.5,6045,61,1738712280
6045,6044,6044.5,91,1738712340
6045.75,6044.5,6045.75,50,1738712400
6045.75,6044.75,6045.5,99,1738712460
6046,6045.5,6045.75,46,1738712520
6046,6045.5,6046,23,1738712580
6046.75,6045.75,6046.5,55,1738712640
6046.5,6045.75,6046,31,1738712700
6045.75,6045,6045.25,59,1738712760
6045.5,6044.75,6045,90,1738712820
6045.5,6044.75,6045,41,1738712880
6045.75,6044.75,6044.75,54,1738712940
6045.5,6044.75,6045,60,1738713000
6045,6044.5,6044.75,61,1738713060
6044.75,6043.5,6043.5,116,1738713120
6043.75,6043.25,6043.25,81,1738713180
6043.75,6043,6043.25,108,1738713240
6044.25,6043.5,6044,73,1738713300
6044,6043.5,6044,52,1738713360
6044.25,6043.25,6043.5,74,1738713420
6044,6043.5,6043.75,34,1738713480
6043.5,6041.75,6042.25,165,1738713540
6043.25,6041.75,6042.75,248,1738713600
6043.5,6041.5,6041.5,217,1738713660
6042,6041.25,6042,129,1738713720
6042,6039.75,6040.5,386,1738713780
6041,6040,6040.75,171,1738713840
6042.75,6040.75,6042,190,1738713900
6041.75,6040.25,6041.75,145,1738713960
6043.25,6041.5,6042.75,189,1738714020
6044,6043,6043.5,145,1738714080
6044,6043.25,6043.75,143,1738714140
6045,6043.25,6044.75,141,1738714200
6045.5,6045,6045.25,174,1738714260
6045.5,6045.25,6045.5,38,1738714320
6047.5,6045.75,6047.25,274,1738714380
6047.75,6046.75,6047,105,1738714440
6047,6046.25,6046.75,93,1738714500
6046.75,6045.5,6045.75,107,1738714560
6047,6045.5,6046.5,89,1738714620
6046.75,6046,6046,54,1738714680
6046,6045.75,6046,39,1738714740
6046.5,6046,6046.5,47,1738714800
6047,6046.5,6047,58,1738714860
6047,6046.25,6046.25,39,1738714920
6046.5,6046.25,6046.25,34,1738714980
6046.75,6046,6046.25,57,1738715040
6046.75,6046,6046.5,55,1738715100
6047.25,6046.25,6047.25,85,1738715160
6047.25,6046.5,6046.75,54,1738715220
6047.25,6046.75,6047.25,36,1738715280
6047.5,6047.25,6047.5,30,1738715340
6050.75,6047.5,6050.25,553,1738715400
6050,6049,6049.25,94,1738715460
6049.5,6049,6049,116,1738715520
6050.75,6048.75,6050,147,1738715580
6051.25,6049.75,6050.75,163,1738715640
6052.25,6050.25,6051.75,362,1738715700
6052,6051.25,6051.75,244,1738715760
6052.25,6051.75,6052,124,1738715820
6052.25,6050.75,6051.5,222,1738715880
6052.25,6051.5,6051.75,121,1738715940
6053,6051.25,6052.25,215,1738716000
6052.25,6051.25,6051.25,51,1738716060
6051.25,6050.5,6050.75,109,1738716120
6051.5,6050.75,6051.5,51,1738716180
6051.25,6050.25,6050.5,64,1738716240
6051.25,6050.25,6051.25,67,1738716300
6051.5,6051.25,6051.5,57,1738716360
6051.75,6050.75,6051,53,1738716420
6050.75,6050,6050.25,67,1738716480
6050.25,6048.25,6048.25,174,1738716540
6049.75,6048,6049.75,204,1738716600
6050,6049.5,6050,57,1738716660
6050.25,6049.5,6049.5,61,1738716720
6049.75,6049.5,6049.75,35,1738716780
6050.5,6049.25,6050.25,95,1738716840
6050.5,6049.75,6050,56,1738716900
6050,6049,6049.75,65,1738716960
6049.5,6048.75,6049,58,1738717020
6049.75,6049,6049.25,77,1738717080
6049.75,6049.25,6049.5,45,1738717140
6050.5,6049.25,6049.25,137,1738717200
6050,6049,6049.5,122,1738717260
6049.75,6049.25,6049.5,85,1738717320
6050.5,6049.75,6050.25,111,1738717380
6050.25,6049.25,6050,67,1738717440
6050.5,6049.5,6049.75,106,1738717500
6050.75,6049.5,6049.5,106,1738717560
6049.75,6048.25,6048.5,75,1738717620
6049,6048.5,6049,83,1738717680
6049.5,6049.25,6049.25,41,1738717740
6050.25,6049,6049.25,102,1738717800
6050.25,6049.25,6049.75,96,1738717860
6049.75,6049,6049.5,61,1738717920
6049.5,6049.25,6049.5,66,1738717980
6050,6049.5,6049.75,40,1738718040
6052,6050,6051.75,354,1738718100
6052.5,6051.25,6051.5,147,1738718160
6052,6051,6052,139,1738718220
6052.5,6051.5,6052.25,116,1738718280
6052,6051.25,6051.75,75,1738718340
6053,6051.5,6052.5,163,1738718400
6053,6052,6052.25,110,1738718460
6052.25,6051.75,6052,59,1738718520
6052,6050.25,6050.5,155,1738718580
6050.75,6050,6050.5,100,1738718640
6051,6050.5,6051,66,1738718700
6051,6050,6050.25,58,1738718760
6051.5,6050.25,6051.25,67,1738718820
6052,6051.25,6051.5,79,1738718880
6051.75,6050.75,6050.75,80,1738718940
6051,6046.25,6046.75,562,1738719000
6047,6045.5,6046.25,242,1738719060
6046.5,6045.5,6045.75,122,1738719120
6045.75,6043.75,6044.75,471,1738719180
6046.5,6044.75,6045.75,162,1738719240
6045.75,6044.5,6045,112,1738719300
6045.25,6043.25,6043.5,226,1738719360
6044.5,6043.5,6044.25,162,1738719420
6045.5,6043.75,6045.25,152,1738719480
6046.25,6044.5,6044.5,266,1738719540
6044.75,6044.25,6044.25,83,1738719600
6044.75,6044.25,6044.25,53,1738719660
6045.75,6044.25,6045.75,57,1738719720
6045.5,6045,6045.25,96,1738719780
6045.5,6044.25,6044.5,71,1738719840
6045.25,6044.75,6045.25,55,1738719900
6045.75,6045,6045.75,61,1738719960
6045.5,6044,6044,74,1738720020
6044.5,6044,6044,123,1738720080
6044.5,6043.5,6044,75,1738720140
6044.5,6043.25,6043.25,183,1738720200
6044,6042.5,6044,196,1738720260
6044.75,6043.5,6043.5,102,1738720320
6044.5,6043.25,6043.75,113,1738720380
6044.25,6043.5,6044.25,54,1738720440
6044.5,6043.75,6044,74,1738720500
6044.25,6043,6043.5,90,1738720560
6043.25,6041.5,6041.5,209,1738720620
6042.5,6041.5,6042,146,1738720680
6042.25,6041.75,6042,70,1738720740
6042,6040.75,6041.5,200,1738720800
6041.75,6040.5,6041,142,1738720860
6041.5,6040,6041.25,298,1738720920
6042,6041.25,6041.75,97,1738720980
6042.5,6041.25,6041.5,126,1738721040
6042.25,6041.5,6042,86,1738721100
6041.75,6040.75,6041.25,115,1738721160
6042,6041,6041.75,74,1738721220
6042.25,6041.75,6042,51,1738721280
6042.5,6041.75,6042.5,55,1738721340
6042.75,6041,6041.25,100,1738721400
6042.25,6041,6042,65,1738721460
6043.5,6042.25,6043.25,137,1738721520
6043.75,6043.25,6043.5,105,1738721580
6043.75,6043,6043.25,77,1738721640
6043,6041.75,6042,109,1738721700
6042.5,6042,6042.25,56,1738721760
6042.5,6042,6042.25,48,1738721820
6042.5,6042,6042.25,38,1738721880
6042.5,6042,6042.25,22,1738721940
6043,6042.25,6042.25,49,1738722000
6042.5,6041.75,6042.25,57,1738722060
6042.25,6041.25,6041.5,90,1738722120
6042.25,6041.75,6042,74,1738722180
6042.5,6040.5,6040.75,120,1738722240
6040.75,6039.5,6040,233,1738722300
6040.75,6039.25,6040.75,201,1738722360
6041.25,6040.5,6041,91,1738722420
6041.25,6040.5,6040.75,73,1738722480
6041.25,6040.5,6041.25,57,1738722540
6041,6040.5,6040.75,63,1738722600
6041.75,6040.75,6041.25,115,1738722660
6041.5,6041.25,6041.5,44,1738722720
6042.25,6041.5,6041.75,63,1738722780
6042.75,6041.75,6042.5,62,1738722840
6042.5,6041.75,6041.75,55,1738722900
6041.75,6041.25,6041.75,64,1738722960
6042,6041.5,6041.75,33,1738723020
6042,6041.75,6041.75,51,1738723080
6042,6041.75,6042,28,1738723140
6043.25,6042.25,6042.75,145,1738723200
6042.75,6042.25,6042.25,68,1738723260
6042.5,6042,6042,60,1738723320
6042.75,6042,6042.75,47,1738723380
6043,6042.75,6042.75,53,1738723440
6043.25,6042.75,6043.25,34,1738723500
6044.75,6043,6043.75,358,1738723560
6043.75,6043.25,6043.5,63,1738723620
6043.5,6043,6043.5,33,1738723680
6043.75,6043.5,6043.5,53,1738723740
6043.5,6042.75,6043,36,1738723800
6042.75,6041.75,6042,126,1738723860
6042.75,6042,6042.5,50,1738723920
6042.5,6042,6042,65,1738723980
6042.5,6041.75,6042.25,40,1738724040
6042.5,6042.25,6042.5,25,1738724100
6042.5,6042.25,6042.5,46,1738724160
6042.25,6039.25,6039.25,495,1738724220
6039.5,6038.25,6038.5,310,1738724280
6039.25,6038.5,6039,74,1738724340
6041,6039,6040.75,235,1738724400
6041.25,6040,6040.5,133,1738724460
6040.75,6040,6040,33,1738724520
6040.5,6040,6040.5,33,1738724580
6040.5,6040,6040,50,1738724640
6040,6039,6039.25,64,1738724700
6039.25,6038,6038.5,172,1738724760
6039.75,6039,6039.25,60,1738724820
6039.25,6038.75,6039.25,40,1738724880
6040.5,6039.25,6040.5,67,1738724940
6040.75,6040.25,6040.5,78,1738725000
6040.5,6040,6040.25,37,1738725060
6040.25,6040,6040.25,18,1738725120
6040.25,6039.25,6040,90,1738725180
6040.25,6039.5,6039.5,47,1738725240
6040.25,6039.5,6039.75,58,1738725300
6040,6039.25,6039.75,42,1738725360
6040,6039.75,6040,34,1738725420
6040.25,6039.25,6039.25,43,1738725480
6039.5,6039,6039.25,27,1738725540
6040,6039.5,6040,35,1738725600
6040,6039.25,6039.25,46,1738725660
6039.75,6039.25,6039.25,35,1738725720
6039.5,6039,6039.25,24,1738725780
6039.25,6036,6037.25,1099,1738725840
6037.25,6036.75,6037,77,1738725900
6037.5,6036.5,6037,102,1738725960
6037.75,6037,6037,68,1738726020
6037.5,6036.75,6037.25,71,1738726080
6037.75,6037.25,6037.5,87,1738726140
6038.5,6037.5,6038,71,1738726200
6038.75,6038,6038.75,39,1738726260
6038.75,6038.25,6038.5,52,1738726320
6038.75,6038,6038.25,91,1738726380
6038.25,6037.75,6038.25,45,1738726440
6038.5,6037.75,6037.75,50,1738726500
6038.5,6037.75,6038.5,47,1738726560
6039,6038.5,6039,68,1738726620
6039.5,6039,6039.25,53,1738726680
6039.5,6039,6039.25,46,1738726740
6039.5,6039,6039.5,43,1738726800
6039.75,6038.75,6038.75,67,1738726860
6039,6038.75,6039,19,1738726920
6039.75,6039,6039.75,44,1738726980
6039.75,6039.5,6039.75,44,1738727040
6039.75,6039.25,6039.5,33,1738727100
6039.75,6039.25,6039.5,19,1738727160
6039.25,6038.75,6038.75,36,1738727220
6038.5,6038.25,6038.25,51,1738727280
6038.5,6037.75,6038,59,1738727340
6038,6037.25,6037.5,52,1738727400
6038,6037.25,6037.5,58,1738727460
6038,6037.5,6038,31,1738727520
6037.75,6037.25,6037.5,26,1738727580
6038,6037.5,6037.5,39,1738727640
6037.75,6037.5,6037.5,28,1738727700
6037.5,6034.5,6035.75,472,1738727760
6035.75,6035,6035,106,1738727820
6035.5,6034.75,6035.25,61,1738727880
6036,6034.75,6035.75,116,1738727940
6036.25,6035.25,6035.25,75,1738728000
6035.25,6034.75,6034.75,137,1738728060
6035,6033.5,6034,231,1738728120
6034.75,6033.75,6034.75,135,1738728180
6035.25,6034.25,6034.25,132,1738728240
6035.25,6034.25,6034.75,76,1738728300
6035.25,6034.5,6035,43,1738728360
6036,6035.25,6035.5,94,1738728420
6035.5,6035.25,6035.5,23,1738728480
6036,6035.25,6036,40,1738728540
6036.25,6035.75,6036.25,48,1738728600
6036.25,6035.5,6036,92,1738728660
6036,6035,6035,152,1738728720
6035.75,6035.25,6035.5,45,1738728780
6035.75,6035.25,6035.5,21,1738728840
6036,6034.75,6035,72,1738728900
6035.25,6034,6034,152,1738728960
6034.75,6034,6034.5,47,1738729020
6034.75,6034.5,6034.5,22,1738729080
6034.5,6034.25,6034.5,37,1738729140
6035.25,6034.5,6035.25,56,1738729200
6035.5,6035,6035.5,67,1738729260
6035.25,6035,6035.25,36,1738729320
6035.5,6035,6035,38,1738729380
6035,6034.75,6034.75,30,1738729440
6035.75,6035,6035.75,58,1738729500
6035.75,6033.5,6034,119,1738729560
6034.5,6033.25,6034.25,117,1738729620
6034.5,6034.25,6034.5,42,1738729680
6034.75,6034.25,6034.75,18,1738729740
6035.25,6034.5,6034.5,51,1738729800
6034.75,6034.25,6034.75,44,1738729860
6035,6034.75,6035,28,1738729920
6035.25,6034.75,6035,35,1738729980
6036.5,6035.25,6036.5,102,1738730040
