Strategy report
Symbol: /MES:XCME
Work Time: 2/17/25, 6:01 PM - 2/18/25, 11:03 AM


Id;Strategy;Side;Quantity;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1583;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.00;2/18/25, 7:13 AM;$2.50;$2,452.50;-5.0;
1584;dataCol_V6(6,154|6,153.5|6,154|104|1,739,880,720);Buy to Open;1;5.0;$6,153.50;2/18/25, 7:13 AM;;$2,452.50;0.0;
1585;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.00;2/18/25, 7:14 AM;$3.75;$2,457.50;-5.0;
1586;dataCol_V6(6,154|6,153.25|6,153.5|79|1,739,880,780);Buy to Open;1;5.0;$6,153.25;2/18/25, 7:14 AM;;$2,456.25;0.0;
1587;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.00;2/18/25, 7:15 AM;$5.00;$2,462.50;-5.0;
1588;dataCol_V6(6,154|6,153|6,153|190|1,739,880,840);Buy to Open;1;5.0;$6,153.00;2/18/25, 7:15 AM;;$2,461.25;0.0;
1589;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.00;2/18/25, 7:16 AM;$2.50;$2,463.75;-5.0;
1590;dataCol_V6(6,153|6,152.5|6,152.75|87|1,739,880,900);Buy to Open;1;5.0;$6,152.50;2/18/25, 7:16 AM;;$2,463.75;0.0;
1591;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.25;2/18/25, 7:17 AM;$5.00;$2,471.25;-5.0;
1592;dataCol_V6(6,153.25|6,152.25|6,152.5|119|1,739,880,960);Buy to Open;1;5.0;$6,152.25;2/18/25, 7:17 AM;;$2,468.75;0.0;
1593;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.25;2/18/25, 7:18 AM;$5.00;$2,466.25;-5.0;
1594;dataCol_V6(6,152.25|6,151.25|6,151.75|175|1,739,881,020);Buy to Open;1;5.0;$6,151.25;2/18/25, 7:18 AM;;$2,473.75;0.0;
1595;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.75;2/18/25, 7:19 AM;$5.00;$2,477.50;-5.0;
1596;dataCol_V6(6,152.75|6,151.75|6,152.75|62|1,739,881,080);Buy to Open;1;5.0;$6,151.75;2/18/25, 7:19 AM;;$2,478.75;0.0;
1597;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.75;2/18/25, 7:20 AM;$3.75;$2,480.00;-5.0;
1598;dataCol_V6(6,152.75|6,152|6,152|163|1,739,881,140);Buy to Open;1;5.0;$6,152.00;2/18/25, 7:20 AM;;$2,482.50;0.0;
1599;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.50;2/18/25, 7:21 AM;$3.75;$2,481.25;-5.0;
1600;dataCol_V6(6,152.5|6,151.75|6,152.5|75|1,739,881,200);Buy to Open;1;5.0;$6,151.75;2/18/25, 7:21 AM;;$2,486.25;0.0;
1601;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.00;2/18/25, 7:22 AM;$2.50;$2,485.00;-5.0;
1602;dataCol_V6(6,153|6,152.5|6,152.75|51|1,739,881,260);Buy to Open;1;5.0;$6,152.50;2/18/25, 7:22 AM;;$2,488.75;0.0;
1603;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.50;2/18/25, 7:23 AM;$3.75;$2,487.50;-5.0;
1604;dataCol_V6(6,153.5|6,152.75|6,153.25|120|1,739,881,320);Buy to Open;1;5.0;$6,152.75;2/18/25, 7:23 AM;;$2,492.50;0.0;
1605;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.75;2/18/25, 7:24 AM;$2.50;$2,492.50;-5.0;
1606;dataCol_V6(6,153.75|6,153.25|6,153.75|63|1,739,881,380);Buy to Open;1;5.0;$6,153.25;2/18/25, 7:24 AM;;$2,495.00;0.0;
1607;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.00;2/18/25, 7:25 AM;$2.50;$2,492.50;-5.0;
1608;dataCol_V6(6,154|6,153.5|6,153.75|77|1,739,881,440);Buy to Open;1;5.0;$6,153.50;2/18/25, 7:25 AM;;$2,497.50;0.0;
1609;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.75;2/18/25, 7:26 AM;$5.00;$2,498.75;-5.0;
1610;dataCol_V6(6,154.75|6,153.75|6,154.5|264|1,739,881,500);Buy to Open;1;5.0;$6,153.75;2/18/25, 7:26 AM;;$2,502.50;0.0;
1611;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.75;2/18/25, 7:27 AM;$2.50;$2,506.25;-5.0;
1612;dataCol_V6(6,154.75|6,154.25|6,154.5|216|1,739,881,560);Buy to Open;1;5.0;$6,154.25;2/18/25, 7:27 AM;;$2,505.00;0.0;
1613;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.75;2/18/25, 7:28 AM;$3.75;$2,507.50;-5.0;
1614;dataCol_V6(6,154.75|6,154|6,154|86|1,739,881,620);Buy to Open;1;5.0;$6,154.00;2/18/25, 7:28 AM;;$2,508.75;0.0;
1615;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.50;2/18/25, 7:29 AM;$1.25;$2,513.75;-5.0;
1616;dataCol_V6(6,154.5|6,154.25|6,154.25|55|1,739,881,680);Buy to Open;1;5.0;$6,154.25;2/18/25, 7:29 AM;;$2,510.00;0.0;
1617;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.00;2/18/25, 7:30 AM;$2.50;$2,510.00;-5.0;
1618;dataCol_V6(6,154|6,153.5|6,153.5|136|1,739,881,740);Buy to Open;1;5.0;$6,153.50;2/18/25, 7:30 AM;;$2,512.50;0.0;
1619;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.00;2/18/25, 7:31 AM;$2.50;$2,513.75;-5.0;
1620;dataCol_V6(6,154|6,153.5|6,154|121|1,739,881,800);Buy to Open;1;5.0;$6,153.50;2/18/25, 7:31 AM;;$2,515.00;0.0;
1621;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.50;2/18/25, 7:32 AM;$3.75;$2,516.25;-5.0;
1622;dataCol_V6(6,154.5|6,153.75|6,153.75|146|1,739,881,860);Buy to Open;1;5.0;$6,153.75;2/18/25, 7:32 AM;;$2,518.75;0.0;
1623;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.50;2/18/25, 7:33 AM;$6.25;$2,517.50;-5.0;
1624;dataCol_V6(6,154.5|6,153.25|6,154.25|153|1,739,881,920);Buy to Open;1;5.0;$6,153.25;2/18/25, 7:33 AM;;$2,525.00;0.0;
1625;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.00;2/18/25, 7:34 AM;$3.75;$2,520.00;-5.0;
1626;dataCol_V6(6,155|6,154.25|6,154.75|122|1,739,881,980);Buy to Open;1;5.0;$6,154.25;2/18/25, 7:34 AM;;$2,528.75;0.0;
1627;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.00;2/18/25, 7:35 AM;$6.25;$2,528.75;-5.0;
1628;dataCol_V6(6,156|6,154.75|6,156|383|1,739,882,040);Buy to Open;1;5.0;$6,154.75;2/18/25, 7:35 AM;;$2,535.00;0.0;
1629;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.25;2/18/25, 7:36 AM;$5.00;$2,538.75;-5.0;
1630;dataCol_V6(6,156.25|6,155.25|6,156|230|1,739,882,100);Buy to Open;1;5.0;$6,155.25;2/18/25, 7:36 AM;;$2,540.00;0.0;
1631;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.25;2/18/25, 7:37 AM;$5.00;$2,542.50;-5.0;
1632;dataCol_V6(6,156.25|6,155.25|6,155.5|172|1,739,882,160);Buy to Open;1;5.0;$6,155.25;2/18/25, 7:37 AM;;$2,545.00;0.0;
1633;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.00;2/18/25, 7:38 AM;$3.75;$2,546.25;-5.0;
1634;dataCol_V6(6,156|6,155.25|6,155.75|279|1,739,882,220);Buy to Open;1;5.0;$6,155.25;2/18/25, 7:38 AM;;$2,548.75;0.0;
1635;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.75;2/18/25, 7:39 AM;$2.50;$2,547.50;-5.0;
1636;dataCol_V6(6,155.75|6,155.25|6,155.75|131|1,739,882,280);Buy to Open;1;5.0;$6,155.25;2/18/25, 7:39 AM;;$2,551.25;0.0;
1637;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.00;2/18/25, 7:40 AM;$2.50;$2,552.50;-5.0;
1638;dataCol_V6(6,156|6,155.5|6,156|182|1,739,882,340);Buy to Open;1;5.0;$6,155.50;2/18/25, 7:40 AM;;$2,553.75;0.0;
1639;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.25;2/18/25, 7:41 AM;$2.50;$2,558.75;-5.0;
1640;dataCol_V6(6,156.25|6,155.75|6,155.75|103|1,739,882,400);Buy to Open;1;5.0;$6,155.75;2/18/25, 7:41 AM;;$2,556.25;0.0;
1641;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.00;2/18/25, 7:42 AM;$6.25;$2,560.00;-5.0;
1642;dataCol_V6(6,156|6,154.75|6,155.25|200|1,739,882,460);Buy to Open;1;5.0;$6,154.75;2/18/25, 7:42 AM;;$2,562.50;0.0;
1643;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.25;2/18/25, 7:43 AM;$1.25;$2,563.75;-5.0;
1644;dataCol_V6(6,155.25|6,155|6,155.25|90|1,739,882,520);Buy to Open;1;5.0;$6,155.00;2/18/25, 7:43 AM;;$2,563.75;0.0;
1645;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.25;2/18/25, 7:44 AM;$5.00;$2,565.00;-5.0;
1646;dataCol_V6(6,155.25|6,154.25|6,155|241|1,739,882,580);Buy to Open;1;5.0;$6,154.25;2/18/25, 7:44 AM;;$2,568.75;0.0;
1647;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.25;2/18/25, 7:45 AM;$2.50;$2,567.50;-5.0;
1648;dataCol_V6(6,155.25|6,154.75|6,155|66|1,739,882,640);Buy to Open;1;5.0;$6,154.75;2/18/25, 7:45 AM;;$2,571.25;0.0;
1649;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.75;2/18/25, 7:46 AM;$6.25;$2,576.25;-5.0;
1650;dataCol_V6(6,155.75|6,154.5|6,155.5|157|1,739,882,700);Buy to Open;1;5.0;$6,154.50;2/18/25, 7:46 AM;;$2,577.50;0.0;
1651;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.75;2/18/25, 7:47 AM;$5.00;$2,583.75;-5.0;
1652;dataCol_V6(6,155.75|6,154.75|6,154.75|197|1,739,882,760);Buy to Open;1;5.0;$6,154.75;2/18/25, 7:47 AM;;$2,582.50;0.0;
1653;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.00;2/18/25, 7:48 AM;$3.75;$2,583.75;-5.0;
1654;dataCol_V6(6,155|6,154.25|6,154.5|190|1,739,882,820);Buy to Open;1;5.0;$6,154.25;2/18/25, 7:48 AM;;$2,586.25;0.0;
1655;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.00;2/18/25, 7:49 AM;$2.50;$2,588.75;-5.0;
1656;dataCol_V6(6,155|6,154.5|6,154.75|47|1,739,882,880);Buy to Open;1;5.0;$6,154.50;2/18/25, 7:49 AM;;$2,588.75;0.0;
1657;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.50;2/18/25, 7:50 AM;$1.25;$2,590.00;-5.0;
1658;dataCol_V6(6,154.5|6,154.25|6,154.5|46|1,739,882,940);Buy to Open;1;5.0;$6,154.25;2/18/25, 7:50 AM;;$2,590.00;0.0;
1659;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.75;2/18/25, 7:51 AM;$3.75;$2,591.25;-5.0;
1660;dataCol_V6(6,154.75|6,154|6,154.25|81|1,739,883,000);Buy to Open;1;5.0;$6,154.00;2/18/25, 7:51 AM;;$2,593.75;0.0;
1661;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.50;2/18/25, 7:52 AM;$1.25;$2,592.50;-5.0;
1662;dataCol_V6(6,154.5|6,154.25|6,154.5|118|1,739,883,060);Buy to Open;1;5.0;$6,154.25;2/18/25, 7:52 AM;;$2,595.00;0.0;
1663;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.75;2/18/25, 7:53 AM;$2.50;$2,595.00;-5.0;
1664;dataCol_V6(6,154.75|6,154.25|6,154.75|88|1,739,883,120);Buy to Open;1;5.0;$6,154.25;2/18/25, 7:53 AM;;$2,597.50;0.0;
1665;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.00;2/18/25, 7:54 AM;$3.75;$2,600.00;-5.0;
1666;dataCol_V6(6,155|6,154.25|6,154.75|348|1,739,883,180);Buy to Open;1;5.0;$6,154.25;2/18/25, 7:54 AM;;$2,601.25;0.0;
1667;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.75;2/18/25, 7:55 AM;$1.25;$2,602.50;-5.0;
1668;dataCol_V6(6,154.75|6,154.5|6,154.5|23|1,739,883,240);Buy to Open;1;5.0;$6,154.50;2/18/25, 7:55 AM;;$2,602.50;0.0;
1669;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.75;2/18/25, 7:56 AM;$2.50;$2,603.75;-5.0;
1670;dataCol_V6(6,154.75|6,154.25|6,154.5|194|1,739,883,300);Buy to Open;1;5.0;$6,154.25;2/18/25, 7:56 AM;;$2,605.00;0.0;
1671;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.50;2/18/25, 7:57 AM;$2.50;$2,606.25;-5.0;
1672;dataCol_V6(6,154.5|6,154|6,154.5|265|1,739,883,360);Buy to Open;1;5.0;$6,154.00;2/18/25, 7:57 AM;;$2,607.50;0.0;
1673;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.50;2/18/25, 7:58 AM;$2.50;$2,608.75;-5.0;
1674;dataCol_V6(6,154.5|6,154|6,154.25|25|1,739,883,420);Buy to Open;1;5.0;$6,154.00;2/18/25, 7:58 AM;;$2,610.00;0.0;
1675;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.50;2/18/25, 7:59 AM;$1.25;$2,610.00;-5.0;
1676;dataCol_V6(6,154.5|6,154.25|6,154.25|301|1,739,883,480);Buy to Open;1;5.0;$6,154.25;2/18/25, 7:59 AM;;$2,611.25;0.0;
1677;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.50;2/18/25, 8:00 AM;$2.50;$2,617.50;-5.0;
1678;dataCol_V6(6,154.5|6,154|6,154.5|181|1,739,883,540);Buy to Open;1;5.0;$6,154.00;2/18/25, 8:00 AM;;$2,613.75;0.0;
1679;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.50;2/18/25, 8:01 AM;$8.75;$2,616.25;-5.0;
1680;dataCol_V6(6,154.5|6,152.75|6,153.25|550|1,739,883,600);Buy to Open;1;5.0;$6,152.75;2/18/25, 8:01 AM;;$2,622.50;0.0;
1681;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.25;2/18/25, 8:02 AM;$6.25;$2,627.50;-5.0;
1682;dataCol_V6(6,154.25|6,153|6,154|208|1,739,883,660);Buy to Open;1;5.0;$6,153.00;2/18/25, 8:02 AM;;$2,628.75;0.0;
1683;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.25;2/18/25, 8:03 AM;$6.25;$2,631.25;-5.0;
1684;dataCol_V6(6,154.25|6,153|6,153.25|151|1,739,883,720);Buy to Open;1;5.0;$6,153.00;2/18/25, 8:03 AM;;$2,635.00;0.0;
1685;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.75;2/18/25, 8:04 AM;$5.00;$2,641.25;-5.0;
1686;dataCol_V6(6,153.75|6,152.75|6,153.75|147|1,739,883,780);Buy to Open;1;5.0;$6,152.75;2/18/25, 8:04 AM;;$2,640.00;0.0;
1687;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.50;2/18/25, 8:05 AM;$5.00;$2,651.25;-5.0;
1688;dataCol_V6(6,153.5|6,152.5|6,152.5|174|1,739,883,840);Buy to Open;1;5.0;$6,152.50;2/18/25, 8:05 AM;;$2,645.00;0.0;
1689;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.00;2/18/25, 8:06 AM;$8.75;$2,651.25;-5.0;
1690;dataCol_V6(6,153|6,151.25|6,151.25|375|1,739,883,900);Buy to Open;1;5.0;$6,151.25;2/18/25, 8:06 AM;;$2,653.75;0.0;
1691;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.25;2/18/25, 8:07 AM;$5.00;$2,656.25;-5.0;
1692;dataCol_V6(6,152.25|6,151.25|6,151.75|248|1,739,883,960);Buy to Open;1;5.0;$6,151.25;2/18/25, 8:07 AM;;$2,658.75;0.0;
1693;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.00;2/18/25, 8:08 AM;$3.75;$2,660.00;-5.0;
1694;dataCol_V6(6,152|6,151.25|6,151.75|179|1,739,884,020);Buy to Open;1;5.0;$6,151.25;2/18/25, 8:08 AM;;$2,662.50;0.0;
1695;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.25;2/18/25, 8:09 AM;$3.75;$2,667.50;-5.0;
1696;dataCol_V6(6,152.25|6,151.5|6,151.75|255|1,739,884,080);Buy to Open;1;5.0;$6,151.50;2/18/25, 8:09 AM;;$2,666.25;0.0;
1697;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.75;2/18/25, 8:10 AM;$2.50;$2,666.25;-5.0;
1698;dataCol_V6(6,151.75|6,151.25|6,151.25|117|1,739,884,140);Buy to Open;1;5.0;$6,151.25;2/18/25, 8:10 AM;;$2,668.75;0.0;
1699;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,151.75;2/18/25, 8:11 AM;$3.75;$2,672.50;-5.0;
1700;dataCol_V6(6,151.75|6,151|6,151.75|193|1,739,884,200);Buy to Open;1;5.0;$6,151.00;2/18/25, 8:11 AM;;$2,672.50;0.0;
1701;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.00;2/18/25, 8:12 AM;$6.25;$2,675.00;-5.0;
1702;dataCol_V6(6,152|6,150.75|6,151|308|1,739,884,260);Buy to Open;1;5.0;$6,150.75;2/18/25, 8:12 AM;;$2,678.75;0.0;
1703;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.00;2/18/25, 8:13 AM;$5.00;$2,677.50;-5.0;
1704;dataCol_V6(6,152|6,151|6,151.5|165|1,739,884,320);Buy to Open;1;5.0;$6,151.00;2/18/25, 8:13 AM;;$2,683.75;0.0;
1705;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.50;2/18/25, 8:14 AM;$6.25;$2,686.25;-5.0;
1706;dataCol_V6(6,152.5|6,151.25|6,152.25|210|1,739,884,380);Buy to Open;1;5.0;$6,151.25;2/18/25, 8:14 AM;;$2,690.00;0.0;
1707;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,152.75;2/18/25, 8:15 AM;$3.75;$2,688.75;-5.0;
1708;dataCol_V6(6,152.75|6,152|6,152|260|1,739,884,440);Buy to Open;1;5.0;$6,152.00;2/18/25, 8:15 AM;;$2,693.75;0.0;
1709;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.00;2/18/25, 8:16 AM;$8.75;$2,693.75;-5.0;
1710;dataCol_V6(6,153|6,151.25|6,153|398|1,739,884,500);Buy to Open;1;5.0;$6,151.25;2/18/25, 8:16 AM;;$2,702.50;0.0;
1711;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,153.25;2/18/25, 8:17 AM;$2.50;$2,700.00;-5.0;
1712;dataCol_V6(6,153.25|6,152.75|6,153|334|1,739,884,560);Buy to Open;1;5.0;$6,152.75;2/18/25, 8:17 AM;;$2,705.00;0.0;
1713;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.00;2/18/25, 8:18 AM;$5.00;$2,705.00;-5.0;
1714;dataCol_V6(6,154|6,153|6,153.75|234|1,739,884,620);Buy to Open;1;5.0;$6,153.00;2/18/25, 8:18 AM;;$2,710.00;0.0;
1715;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,154.50;2/18/25, 8:19 AM;$3.75;$2,706.25;-5.0;
1716;dataCol_V6(6,154.5|6,153.75|6,154|290|1,739,884,680);Buy to Open;1;5.0;$6,153.75;2/18/25, 8:19 AM;;$2,713.75;0.0;
1717;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.50;2/18/25, 8:20 AM;$7.50;$2,711.25;-5.0;
1718;dataCol_V6(6,155.5|6,154|6,155.25|440|1,739,884,740);Buy to Open;1;5.0;$6,154.00;2/18/25, 8:20 AM;;$2,721.25;0.0;
1719;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.00;2/18/25, 8:21 AM;$3.75;$2,721.25;-5.0;
1720;dataCol_V6(6,156|6,155.25|6,156|693|1,739,884,800);Buy to Open;1;5.0;$6,155.25;2/18/25, 8:21 AM;;$2,725.00;0.0;
1721;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.75;2/18/25, 8:22 AM;$5.00;$2,727.50;-5.0;
1722;dataCol_V6(6,156.75|6,155.75|6,156|353|1,739,884,860);Buy to Open;1;5.0;$6,155.75;2/18/25, 8:22 AM;;$2,730.00;0.0;
1723;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.75;2/18/25, 8:23 AM;$3.75;$2,728.75;-5.0;
1724;dataCol_V6(6,156.75|6,156|6,156.25|245|1,739,884,920);Buy to Open;1;5.0;$6,156.00;2/18/25, 8:23 AM;;$2,733.75;0.0;
1725;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,157.00;2/18/25, 8:24 AM;$3.75;$2,732.50;-5.0;
1726;dataCol_V6(6,157|6,156.25|6,157|323|1,739,884,980);Buy to Open;1;5.0;$6,156.25;2/18/25, 8:24 AM;;$2,737.50;0.0;
1727;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,157.75;2/18/25, 8:25 AM;$5.00;$2,746.25;-5.0;
1728;dataCol_V6(6,157.75|6,156.75|6,157.25|750|1,739,885,040);Buy to Open;1;5.0;$6,156.75;2/18/25, 8:25 AM;;$2,742.50;0.0;
1729;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,157.50;2/18/25, 8:26 AM;$8.75;$2,750.00;-5.0;
1730;dataCol_V6(6,157.5|6,155.75|6,156|387|1,739,885,100);Buy to Open;1;5.0;$6,155.75;2/18/25, 8:26 AM;;$2,751.25;0.0;
1731;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.75;2/18/25, 8:27 AM;$6.25;$2,757.50;-5.0;
1732;dataCol_V6(6,156.75|6,155.5|6,156|499|1,739,885,160);Buy to Open;1;5.0;$6,155.50;2/18/25, 8:27 AM;;$2,757.50;0.0;
1733;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.25;2/18/25, 8:28 AM;$5.00;$2,761.25;-5.0;
1734;dataCol_V6(6,156.25|6,155.25|6,155.5|253|1,739,885,220);Buy to Open;1;5.0;$6,155.25;2/18/25, 8:28 AM;;$2,762.50;0.0;
1735;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.00;2/18/25, 8:29 AM;$3.75;$2,763.75;-5.0;
1736;dataCol_V6(6,156|6,155.25|6,155.5|125|1,739,885,280);Buy to Open;1;5.0;$6,155.25;2/18/25, 8:29 AM;;$2,766.25;0.0;
1737;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.00;2/18/25, 8:30 AM;$3.75;$2,771.25;-5.0;
1738;dataCol_V6(6,156|6,155.25|6,155.75|164|1,739,885,340);Buy to Open;1;5.0;$6,155.25;2/18/25, 8:30 AM;;$2,770.00;0.0;
1739;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.75;2/18/25, 8:31 AM;$8.75;$2,776.25;-5.0;
1740;dataCol_V6(6,156.75|6,155|6,155|554|1,739,885,400);Buy to Open;1;5.0;$6,155.00;2/18/25, 8:31 AM;;$2,778.75;0.0;
1741;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.50;2/18/25, 8:32 AM;$3.75;$2,778.75;-5.0;
1742;dataCol_V6(6,155.5|6,154.75|6,155.5|317|1,739,885,460);Buy to Open;1;5.0;$6,154.75;2/18/25, 8:32 AM;;$2,782.50;0.0;
1743;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.00;2/18/25, 8:33 AM;$3.75;$2,785.00;-5.0;
1744;dataCol_V6(6,156|6,155.25|6,155.5|199|1,739,885,520);Buy to Open;1;5.0;$6,155.25;2/18/25, 8:33 AM;;$2,786.25;0.0;
1745;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.00;2/18/25, 8:34 AM;$3.75;$2,790.00;-5.0;
1746;dataCol_V6(6,156|6,155.25|6,155.5|105|1,739,885,580);Buy to Open;1;5.0;$6,155.25;2/18/25, 8:34 AM;;$2,790.00;0.0;
1747;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.50;2/18/25, 8:35 AM;$3.75;$2,792.50;-5.0;
1748;dataCol_V6(6,155.5|6,154.75|6,155.25|257|1,739,885,640);Buy to Open;1;5.0;$6,154.75;2/18/25, 8:35 AM;;$2,793.75;0.0;
1749;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.50;2/18/25, 8:36 AM;$2.50;$2,795.00;-5.0;
1750;dataCol_V6(6,155.5|6,155|6,155|102|1,739,885,700);Buy to Open;1;5.0;$6,155.00;2/18/25, 8:36 AM;;$2,796.25;0.0;
1751;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.75;2/18/25, 8:37 AM;$3.75;$2,797.50;-5.0;
1752;dataCol_V6(6,155.75|6,155|6,155.25|85|1,739,885,760);Buy to Open;1;5.0;$6,155.00;2/18/25, 8:37 AM;;$2,800.00;0.0;
1753;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.75;2/18/25, 8:38 AM;$2.50;$2,797.50;-5.0;
1754;dataCol_V6(6,155.75|6,155.25|6,155.5|92|1,739,885,820);Buy to Open;1;5.0;$6,155.25;2/18/25, 8:38 AM;;$2,802.50;0.0;
1755;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.75;2/18/25, 8:39 AM;$6.25;$2,808.75;-5.0;
1756;dataCol_V6(6,156.75|6,155.5|6,156.25|132|1,739,885,880);Buy to Open;1;5.0;$6,155.50;2/18/25, 8:39 AM;;$2,808.75;0.0;
1757;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.25;2/18/25, 8:40 AM;$3.75;$2,811.25;-5.0;
1758;dataCol_V6(6,156.25|6,155.5|6,155.5|235|1,739,885,940);Buy to Open;1;5.0;$6,155.50;2/18/25, 8:40 AM;;$2,812.50;0.0;
1759;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.00;2/18/25, 8:41 AM;$2.50;$2,813.75;-5.0;
1760;dataCol_V6(6,156|6,155.5|6,155.75|146|1,739,886,000);Buy to Open;1;5.0;$6,155.50;2/18/25, 8:41 AM;;$2,815.00;0.0;
1761;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,155.75;2/18/25, 8:42 AM;$2.50;$2,811.25;-5.0;
1762;dataCol_V6(6,155.75|6,155.25|6,155.75|170|1,739,886,060);Buy to Open;1;5.0;$6,155.25;2/18/25, 8:42 AM;;$2,817.50;0.0;
