Strategy report
Symbol: /MES:XCME
Work Time: 2/18/25, 6:01 PM - 2/19/25, 12:15 PM


Id;Strategy;Side;Quantity;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1769;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,134.50;2/19/25, 8:45 AM;$5.00;$3,011.25;-5.0;
1770;dataCol_V6(6,134.5|6,133.5|6,134|301|1,739,972,640);Buy to Open;1;5.0;$6,133.50;2/19/25, 8:45 AM;;$3,018.75;0.0;
1771;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,135.50;2/19/25, 8:46 AM;$8.75;$3,021.25;-5.0;
1772;dataCol_V6(6,135.5|6,133.75|6,135|514|1,739,972,700);Buy to Open;1;5.0;$6,133.75;2/19/25, 8:46 AM;;$3,027.50;0.0;
1773;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,135.25;2/19/25, 8:47 AM;$3.75;$3,028.75;-5.0;
1774;dataCol_V6(6,135.25|6,134.5|6,135|359|1,739,972,760);Buy to Open;1;5.0;$6,134.50;2/19/25, 8:47 AM;;$3,031.25;0.0;
1775;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,135.25;2/19/25, 8:48 AM;$2.50;$3,028.75;-5.0;
1776;dataCol_V6(6,135.25|6,134.75|6,135|295|1,739,972,820);Buy to Open;1;5.0;$6,134.75;2/19/25, 8:48 AM;;$3,033.75;0.0;
1777;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,135.75;2/19/25, 8:49 AM;$5.00;$3,032.50;-5.0;
1778;dataCol_V6(6,135.75|6,134.75|6,135.75|370|1,739,972,880);Buy to Open;1;5.0;$6,134.75;2/19/25, 8:49 AM;;$3,038.75;0.0;
1779;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,136.00;2/19/25, 8:50 AM;$5.00;$3,041.25;-5.0;
1780;dataCol_V6(6,136|6,135|6,136|344|1,739,972,940);Buy to Open;1;5.0;$6,135.00;2/19/25, 8:50 AM;;$3,043.75;0.0;
1781;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,136.25;2/19/25, 8:51 AM;$5.00;$3,050.00;-5.0;
1782;dataCol_V6(6,136.25|6,135.25|6,135.5|361|1,739,973,000);Buy to Open;1;5.0;$6,135.25;2/19/25, 8:51 AM;;$3,048.75;0.0;
1783;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,135.75;2/19/25, 8:52 AM;$3.75;$3,052.50;-5.0;
1784;dataCol_V6(6,135.75|6,135|6,135|138|1,739,973,060);Buy to Open;1;5.0;$6,135.00;2/19/25, 8:52 AM;;$3,052.50;0.0;
1785;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,135.50;2/19/25, 8:53 AM;$3.75;$3,055.00;-5.0;
1786;dataCol_V6(6,135.5|6,134.75|6,135|265|1,739,973,120);Buy to Open;1;5.0;$6,134.75;2/19/25, 8:53 AM;;$3,056.25;0.0;
1787;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,135.00;2/19/25, 8:54 AM;$3.75;$3,051.25;-5.0;
1788;dataCol_V6(6,135|6,134.25|6,135|239|1,739,973,180);Buy to Open;1;5.0;$6,134.25;2/19/25, 8:54 AM;;$3,060.00;0.0;
1789;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,136.00;2/19/25, 8:55 AM;$7.50;$3,060.00;-5.0;
1790;dataCol_V6(6,136|6,134.5|6,136|187|1,739,973,240);Buy to Open;1;5.0;$6,134.50;2/19/25, 8:55 AM;;$3,067.50;0.0;
1791;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,136.25;2/19/25, 8:56 AM;$3.75;$3,071.25;-5.0;
1792;dataCol_V6(6,136.25|6,135.5|6,136|349|1,739,973,300);Buy to Open;1;5.0;$6,135.50;2/19/25, 8:56 AM;;$3,071.25;0.0;
1793;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,136.00;2/19/25, 8:57 AM;$3.75;$3,077.50;-5.0;
1794;dataCol_V6(6,136|6,135.25|6,135.5|244|1,739,973,360);Buy to Open;1;5.0;$6,135.25;2/19/25, 8:57 AM;;$3,075.00;0.0;
1795;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,135.50;2/19/25, 8:58 AM;$3.75;$3,077.50;-5.0;
1796;dataCol_V6(6,135.5|6,134.75|6,134.75|164|1,739,973,420);Buy to Open;1;5.0;$6,134.75;2/19/25, 8:58 AM;;$3,078.75;0.0;
1797;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,135.25;2/19/25, 8:59 AM;$2.50;$3,080.00;-5.0;
1798;dataCol_V6(6,135.25|6,134.75|6,135|94|1,739,973,480);Buy to Open;1;5.0;$6,134.75;2/19/25, 8:59 AM;;$3,081.25;0.0;
1799;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,135.50;2/19/25, 9:00 AM;$5.00;$3,093.75;-5.0;
1800;dataCol_V6(6,135.5|6,134.5|6,135|189|1,739,973,540);Buy to Open;1;5.0;$6,134.50;2/19/25, 9:00 AM;;$3,086.25;0.0;
1801;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,135.25;2/19/25, 9:01 AM;$11.25;$3,095.00;-5.0;
1802;dataCol_V6(6,135.25|6,133|6,133|723|1,739,973,600);Buy to Open;1;5.0;$6,133.00;2/19/25, 9:01 AM;;$3,097.50;0.0;
1803;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,134.25;2/19/25, 9:02 AM;$8.75;$3,092.50;-5.0;
1804;dataCol_V6(6,134.25|6,132.5|6,133.5|871|1,739,973,660);Buy to Open;1;5.0;$6,132.50;2/19/25, 9:02 AM;;$3,106.25;0.0;
1805;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,135.75;2/19/25, 9:03 AM;$12.50;$3,105.00;-5.0;
1806;dataCol_V6(6,135.75|6,133.25|6,135.25|604|1,739,973,720);Buy to Open;1;5.0;$6,133.25;2/19/25, 9:03 AM;;$3,118.75;0.0;
1807;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,136.25;2/19/25, 9:04 AM;$6.25;$3,118.75;-5.0;
1808;dataCol_V6(6,136.25|6,135|6,136|486|1,739,973,780);Buy to Open;1;5.0;$6,135.00;2/19/25, 9:04 AM;;$3,125.00;0.0;
1809;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,136.25;2/19/25, 9:05 AM;$3.75;$3,120.00;-5.0;
1810;dataCol_V6(6,136.25|6,135.5|6,136.25|325|1,739,973,840);Buy to Open;1;5.0;$6,135.50;2/19/25, 9:05 AM;;$3,128.75;0.0;
1811;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,137.50;2/19/25, 9:06 AM;$8.75;$3,126.25;-5.0;
1812;dataCol_V6(6,137.5|6,135.75|6,137.25|903|1,739,973,900);Buy to Open;1;5.0;$6,135.75;2/19/25, 9:06 AM;;$3,137.50;0.0;
1813;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,138.25;2/19/25, 9:07 AM;$3.75;$3,136.25;-5.0;
1814;dataCol_V6(6,138.25|6,137.5|6,138|842|1,739,973,960);Buy to Open;1;5.0;$6,137.50;2/19/25, 9:07 AM;;$3,141.25;0.0;
1815;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,138.50;2/19/25, 9:08 AM;$6.25;$3,146.25;-5.0;
1816;dataCol_V6(6,138.5|6,137.25|6,138.5|406|1,739,974,020);Buy to Open;1;5.0;$6,137.25;2/19/25, 9:08 AM;;$3,147.50;0.0;
1817;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,138.50;2/19/25, 9:09 AM;$5.00;$3,151.25;-5.0;
1818;dataCol_V6(6,138.5|6,137.5|6,137.5|394|1,739,974,080);Buy to Open;1;5.0;$6,137.50;2/19/25, 9:09 AM;;$3,152.50;0.0;
1819;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,137.75;2/19/25, 9:10 AM;$3.75;$3,148.75;-5.0;
1820;dataCol_V6(6,137.75|6,137|6,137.75|683|1,739,974,140);Buy to Open;1;5.0;$6,137.00;2/19/25, 9:10 AM;;$3,156.25;0.0;
1821;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,138.75;2/19/25, 9:11 AM;$7.50;$3,158.75;-5.0;
1822;dataCol_V6(6,138.75|6,137.25|6,138.5|468|1,739,974,200);Buy to Open;1;5.0;$6,137.25;2/19/25, 9:11 AM;;$3,163.75;0.0;
1823;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,138.50;2/19/25, 9:12 AM;$2.50;$3,178.75;-5.0;
1824;dataCol_V6(6,138.5|6,138|6,138.25|465|1,739,974,260);Buy to Open;1;5.0;$6,138.00;2/19/25, 9:12 AM;;$3,166.25;0.0;
1825;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,138.25;2/19/25, 9:13 AM;$15.00;$3,181.25;-5.0;
1826;dataCol_V6(6,138.25|6,135.25|6,135.5|1,042|1,739,974,320);Buy to Open;1;5.0;$6,135.25;2/19/25, 9:13 AM;;$3,181.25;0.0;
1827;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,136.25;2/19/25, 9:14 AM;$7.50;$3,185.00;-5.0;
1828;dataCol_V6(6,136.25|6,134.75|6,135.25|707|1,739,974,380);Buy to Open;1;5.0;$6,134.75;2/19/25, 9:14 AM;;$3,188.75;0.0;
1829;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,135.75;2/19/25, 9:15 AM;$3.75;$3,192.50;-5.0;
1830;dataCol_V6(6,135.75|6,135|6,135.5|318|1,739,974,440);Buy to Open;1;5.0;$6,135.00;2/19/25, 9:15 AM;;$3,192.50;0.0;
1831;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,135.25;2/19/25, 9:16 AM;$5.00;$3,200.00;-5.0;
1832;dataCol_V6(6,135.25|6,134.25|6,135|538|1,739,974,500);Buy to Open;1;5.0;$6,134.25;2/19/25, 9:16 AM;;$3,197.50;0.0;
1833;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,135.25;2/19/25, 9:17 AM;$8.75;$3,207.50;-5.0;
1834;dataCol_V6(6,135.25|6,133.5|6,133.75|440|1,739,974,560);Buy to Open;1;5.0;$6,133.50;2/19/25, 9:17 AM;;$3,206.25;0.0;
1835;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,134.75;2/19/25, 9:18 AM;$12.50;$3,215.00;-5.0;
1836;dataCol_V6(6,134.75|6,132.25|6,133.25|1,886|1,739,974,620);Buy to Open;1;5.0;$6,132.25;2/19/25, 9:18 AM;;$3,218.75;0.0;
1837;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,133.25;2/19/25, 9:19 AM;$5.00;$3,221.25;-5.0;
1838;dataCol_V6(6,133.25|6,132.25|6,133|630|1,739,974,680);Buy to Open;1;5.0;$6,132.25;2/19/25, 9:19 AM;;$3,223.75;0.0;
1839;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,133.75;2/19/25, 9:20 AM;$5.00;$3,230.00;-5.0;
1840;dataCol_V6(6,133.75|6,132.75|6,132.75|396|1,739,974,740);Buy to Open;1;5.0;$6,132.75;2/19/25, 9:20 AM;;$3,228.75;0.0;
1841;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,133.50;2/19/25, 9:21 AM;$6.25;$3,228.75;-5.0;
1842;dataCol_V6(6,133.5|6,132.25|6,132.5|581|1,739,974,800);Buy to Open;1;5.0;$6,132.25;2/19/25, 9:21 AM;;$3,235.00;0.0;
1843;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,133.75;2/19/25, 9:22 AM;$7.50;$3,238.75;-5.0;
1844;dataCol_V6(6,133.75|6,132.25|6,133.5|513|1,739,974,860);Buy to Open;1;5.0;$6,132.25;2/19/25, 9:22 AM;;$3,242.50;0.0;
1845;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,133.75;2/19/25, 9:23 AM;$6.25;$3,252.50;-5.0;
1846;dataCol_V6(6,133.75|6,132.5|6,133|309|1,739,974,920);Buy to Open;1;5.0;$6,132.50;2/19/25, 9:23 AM;;$3,248.75;0.0;
1847;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,133.00;2/19/25, 9:24 AM;$6.25;$3,256.25;-5.0;
1848;dataCol_V6(6,133|6,131.75|6,131.75|588|1,739,974,980);Buy to Open;1;5.0;$6,131.75;2/19/25, 9:24 AM;;$3,255.00;0.0;
1849;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,132.00;2/19/25, 9:25 AM;$7.50;$3,258.75;-5.0;
1850;dataCol_V6(6,132|6,130.5|6,131.5|1,320|1,739,975,040);Buy to Open;1;5.0;$6,130.50;2/19/25, 9:25 AM;;$3,262.50;0.0;
1851;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,132.00;2/19/25, 9:26 AM;$8.75;$3,261.25;-5.0;
1852;dataCol_V6(6,132|6,130.25|6,131.25|1,261|1,739,975,100);Buy to Open;1;5.0;$6,130.25;2/19/25, 9:26 AM;;$3,271.25;0.0;
1853;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,132.25;2/19/25, 9:27 AM;$5.00;$3,272.50;-5.0;
1854;dataCol_V6(6,132.25|6,131.25|6,132.25|608|1,739,975,160);Buy to Open;1;5.0;$6,131.25;2/19/25, 9:27 AM;;$3,276.25;0.0;
1855;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,132.50;2/19/25, 9:28 AM;$6.25;$3,272.50;-5.0;
1856;dataCol_V6(6,132.5|6,131.25|6,132|582|1,739,975,220);Buy to Open;1;5.0;$6,131.25;2/19/25, 9:28 AM;;$3,282.50;0.0;
1857;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,134.25;2/19/25, 9:29 AM;$10.00;$3,281.25;-5.0;
1858;dataCol_V6(6,134.25|6,132.25|6,133.25|1,419|1,739,975,280);Buy to Open;1;5.0;$6,132.25;2/19/25, 9:29 AM;;$3,292.50;0.0;
1859;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,134.75;2/19/25, 9:30 AM;$8.75;$3,298.75;-5.0;
1860;dataCol_V6(6,134.75|6,133|6,134.5|1,699|1,739,975,340);Buy to Open;1;5.0;$6,133.00;2/19/25, 9:30 AM;;$3,301.25;0.0;
1861;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,134.75;2/19/25, 9:31 AM;$11.25;$3,307.50;-5.0;
1862;dataCol_V6(6,134.75|6,132.5|6,133.5|6,229|1,739,975,400);Buy to Open;1;5.0;$6,132.50;2/19/25, 9:31 AM;;$3,312.50;0.0;
1863;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,134.25;2/19/25, 9:32 AM;$13.75;$3,318.75;-5.0;
1864;dataCol_V6(6,134.25|6,131.5|6,133.5|3,121|1,739,975,460);Buy to Open;1;5.0;$6,131.50;2/19/25, 9:32 AM;;$3,326.25;0.0;
1865;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,134.25;2/19/25, 9:33 AM;$15.00;$3,323.75;-5.0;
1866;dataCol_V6(6,134.25|6,131.25|6,133|2,825|1,739,975,520);Buy to Open;1;5.0;$6,131.25;2/19/25, 9:33 AM;;$3,341.25;0.0;
1867;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,134.75;2/19/25, 9:34 AM;$12.50;$3,338.75;-5.0;
1868;dataCol_V6(6,134.75|6,132.25|6,134.75|2,595|1,739,975,580);Buy to Open;1;5.0;$6,132.25;2/19/25, 9:34 AM;;$3,353.75;0.0;
1869;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,136.00;2/19/25, 9:35 AM;$10.00;$3,355.00;-5.0;
1870;dataCol_V6(6,136|6,134|6,135.25|3,716|1,739,975,640);Buy to Open;1;5.0;$6,134.00;2/19/25, 9:35 AM;;$3,363.75;0.0;
1871;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,136.25;2/19/25, 9:36 AM;$8.75;$3,363.75;-5.0;
1872;dataCol_V6(6,136.25|6,134.5|6,135.75|2,873|1,739,975,700);Buy to Open;1;5.0;$6,134.50;2/19/25, 9:36 AM;;$3,372.50;0.0;
1873;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,136.50;2/19/25, 9:37 AM;$11.25;$3,376.25;-5.0;
1874;dataCol_V6(6,136.5|6,134.25|6,136.25|1,412|1,739,975,760);Buy to Open;1;5.0;$6,134.25;2/19/25, 9:37 AM;;$3,383.75;0.0;
1875;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,136.50;2/19/25, 9:38 AM;$8.75;$3,390.00;-5.0;
1876;dataCol_V6(6,136.5|6,134.75|6,135.75|1,460|1,739,975,820);Buy to Open;1;5.0;$6,134.75;2/19/25, 9:38 AM;;$3,392.50;0.0;
1877;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,135.75;2/19/25, 9:39 AM;$10.00;$3,403.75;-5.0;
1878;dataCol_V6(6,135.75|6,133.75|6,135.25|1,633|1,739,975,880);Buy to Open;1;5.0;$6,133.75;2/19/25, 9:39 AM;;$3,402.50;0.0;
1879;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,135.50;2/19/25, 9:40 AM;$12.50;$3,405.00;-5.0;
1880;dataCol_V6(6,135.5|6,133|6,133.5|2,030|1,739,975,940);Buy to Open;1;5.0;$6,133.00;2/19/25, 9:40 AM;;$3,415.00;0.0;
1881;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,135.75;2/19/25, 9:41 AM;$16.25;$3,413.75;-5.0;
1882;dataCol_V6(6,135.75|6,132.5|6,135|2,478|1,739,976,000);Buy to Open;1;5.0;$6,132.50;2/19/25, 9:41 AM;;$3,431.25;0.0;
1883;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,136.50;2/19/25, 9:42 AM;$7.50;$3,436.25;-5.0;
1884;dataCol_V6(6,136.5|6,135|6,136|1,506|1,739,976,060);Buy to Open;1;5.0;$6,135.00;2/19/25, 9:42 AM;;$3,438.75;0.0;
1885;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,136.00;2/19/25, 9:43 AM;$6.25;$3,448.75;-5.0;
1886;dataCol_V6(6,136|6,134.75|6,135.5|1,258|1,739,976,120);Buy to Open;1;5.0;$6,134.75;2/19/25, 9:43 AM;;$3,445.00;0.0;
1887;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,135.25;2/19/25, 9:44 AM;$10.00;$3,450.00;-5.0;
1888;dataCol_V6(6,135.25|6,133.25|6,134|1,537|1,739,976,180);Buy to Open;1;5.0;$6,133.25;2/19/25, 9:44 AM;;$3,455.00;0.0;
1889;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,135.25;2/19/25, 9:45 AM;$10.00;$3,452.50;-5.0;
1890;dataCol_V6(6,135.25|6,133.25|6,134.25|1,346|1,739,976,240);Buy to Open;1;5.0;$6,133.25;2/19/25, 9:45 AM;;$3,465.00;0.0;
1891;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,135.75;2/19/25, 9:46 AM;$7.50;$3,473.75;-5.0;
1892;dataCol_V6(6,135.75|6,134.25|6,135.75|1,319|1,739,976,300);Buy to Open;1;5.0;$6,134.25;2/19/25, 9:46 AM;;$3,472.50;0.0;
1893;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,136.00;2/19/25, 9:47 AM;$11.25;$3,473.75;-5.0;
1894;dataCol_V6(6,136|6,133.75|6,134|1,405|1,739,976,360);Buy to Open;1;5.0;$6,133.75;2/19/25, 9:47 AM;;$3,483.75;0.0;
1895;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,136.25;2/19/25, 9:48 AM;$12.50;$3,492.50;-5.0;
1896;dataCol_V6(6,136.25|6,133.75|6,135.75|1,330|1,739,976,420);Buy to Open;1;5.0;$6,133.75;2/19/25, 9:48 AM;;$3,496.25;0.0;
1897;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,136.00;2/19/25, 9:49 AM;$8.75;$3,516.25;-5.0;
1898;dataCol_V6(6,136|6,134.25|6,134.5|1,061|1,739,976,480);Buy to Open;1;5.0;$6,134.25;2/19/25, 9:49 AM;;$3,505.00;0.0;
1899;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,134.75;2/19/25, 9:50 AM;$21.25;$3,520.00;-5.0;
1900;dataCol_V6(6,134.75|6,130.5|6,132|4,299|1,739,976,540);Buy to Open;1;5.0;$6,130.50;2/19/25, 9:50 AM;;$3,526.25;0.0;
1901;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,133.50;2/19/25, 9:51 AM;$12.50;$3,531.25;-5.0;
1902;dataCol_V6(6,133.5|6,131|6,131.75|2,491|1,739,976,600);Buy to Open;1;5.0;$6,131.00;2/19/25, 9:51 AM;;$3,538.75;0.0;
1903;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,133.25;2/19/25, 9:52 AM;$11.25;$3,538.75;-5.0;
1904;dataCol_V6(6,133.25|6,131|6,132.5|1,953|1,739,976,660);Buy to Open;1;5.0;$6,131.00;2/19/25, 9:52 AM;;$3,550.00;0.0;
1905;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,133.75;2/19/25, 9:53 AM;$11.25;$3,551.25;-5.0;
1906;dataCol_V6(6,133.75|6,131.5|6,133.25|1,545|1,739,976,720);Buy to Open;1;5.0;$6,131.50;2/19/25, 9:53 AM;;$3,561.25;0.0;
1907;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,134.50;2/19/25, 9:54 AM;$7.50;$3,558.75;-5.0;
1908;dataCol_V6(6,134.5|6,133|6,133.5|1,585|1,739,976,780);Buy to Open;1;5.0;$6,133.00;2/19/25, 9:54 AM;;$3,568.75;0.0;
1909;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,135.75;2/19/25, 9:55 AM;$13.75;$3,576.25;-5.0;
1910;dataCol_V6(6,135.75|6,133|6,135|2,087|1,739,976,840);Buy to Open;1;5.0;$6,133.00;2/19/25, 9:55 AM;;$3,582.50;0.0;
1911;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,135.00;2/19/25, 9:56 AM;$7.50;$3,586.25;-5.0;
1912;dataCol_V6(6,135|6,133.5|6,134.25|1,833|1,739,976,900);Buy to Open;1;5.0;$6,133.50;2/19/25, 9:56 AM;;$3,590.00;0.0;
1913;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,135.50;2/19/25, 9:57 AM;$10.00;$3,593.75;-5.0;
1914;dataCol_V6(6,135.5|6,133.5|6,134.25|1,254|1,739,976,960);Buy to Open;1;5.0;$6,133.50;2/19/25, 9:57 AM;;$3,600.00;0.0;
1915;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,135.25;2/19/25, 9:58 AM;$8.75;$3,605.00;-5.0;
1916;dataCol_V6(6,135.25|6,133.5|6,134.75|880|1,739,977,020);Buy to Open;1;5.0;$6,133.50;2/19/25, 9:58 AM;;$3,608.75;0.0;
1917;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,135.00;2/19/25, 9:59 AM;$11.25;$3,620.00;-5.0;
1918;dataCol_V6(6,135|6,132.75|6,134.25|1,185|1,739,977,080);Buy to Open;1;5.0;$6,132.75;2/19/25, 9:59 AM;;$3,620.00;0.0;
1919;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,134.50;2/19/25, 10:00 AM;$11.25;$3,621.25;-5.0;
1920;dataCol_V6(6,134.5|6,132.25|6,132.75|1,470|1,739,977,140);Buy to Open;1;5.0;$6,132.25;2/19/25, 10:00 AM;;$3,631.25;0.0;
1921;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,134.75;2/19/25, 10:01 AM;$11.25;$3,635.00;-5.0;
1922;dataCol_V6(6,134.75|6,132.5|6,134.25|1,960|1,739,977,200);Buy to Open;1;5.0;$6,132.50;2/19/25, 10:01 AM;;$3,642.50;0.0;
1923;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,136.25;2/19/25, 10:02 AM;$12.50;$3,665.00;-5.0;
1924;dataCol_V6(6,136.25|6,133.75|6,134|2,225|1,739,977,260);Buy to Open;1;5.0;$6,133.75;2/19/25, 10:02 AM;;$3,655.00;0.0;
1925;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,134.75;2/19/25, 10:03 AM;$18.75;$3,670.00;-5.0;
1926;dataCol_V6(6,134.75|6,131|6,131.75|1,998|1,739,977,320);Buy to Open;1;5.0;$6,131.00;2/19/25, 10:03 AM;;$3,673.75;0.0;
1927;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,132.25;2/19/25, 10:04 AM;$10.00;$3,681.25;-5.0;
1928;dataCol_V6(6,132.25|6,130.25|6,131.75|3,061|1,739,977,380);Buy to Open;1;5.0;$6,130.25;2/19/25, 10:04 AM;;$3,683.75;0.0;
1929;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,132.25;2/19/25, 10:05 AM;$20.00;$3,692.50;-5.0;
1930;dataCol_V6(6,132.25|6,128.25|6,130.75|4,482|1,739,977,440);Buy to Open;1;5.0;$6,128.25;2/19/25, 10:05 AM;;$3,703.75;0.0;
1931;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,131.50;2/19/25, 10:06 AM;$11.25;$3,703.75;-5.0;
1932;dataCol_V6(6,131.5|6,129.25|6,130.5|2,524|1,739,977,500);Buy to Open;1;5.0;$6,129.25;2/19/25, 10:06 AM;;$3,715.00;0.0;
1933;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,131.75;2/19/25, 10:07 AM;$7.50;$3,708.75;-5.0;
1934;dataCol_V6(6,131.75|6,130.25|6,131.5|2,244|1,739,977,560);Buy to Open;1;5.0;$6,130.25;2/19/25, 10:07 AM;;$3,722.50;0.0;
1935;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,133.75;2/19/25, 10:08 AM;$12.50;$3,741.25;-5.0;
1936;dataCol_V6(6,133.75|6,131.25|6,133|3,100|1,739,977,620);Buy to Open;1;5.0;$6,131.25;2/19/25, 10:08 AM;;$3,735.00;0.0;
1937;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,133.75;2/19/25, 10:09 AM;$21.25;$3,748.75;-5.0;
1938;dataCol_V6(6,133.75|6,129.5|6,130|2,752|1,739,977,680);Buy to Open;1;5.0;$6,129.50;2/19/25, 10:09 AM;;$3,756.25;0.0;
1939;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,131.25;2/19/25, 10:10 AM;$10.00;$3,760.00;-5.0;
1940;dataCol_V6(6,131.25|6,129.25|6,131|1,779|1,739,977,740);Buy to Open;1;5.0;$6,129.25;2/19/25, 10:10 AM;;$3,766.25;0.0;
1941;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,131.50;2/19/25, 10:11 AM;$10.00;$3,772.50;-5.0;
1942;dataCol_V6(6,131.5|6,129.5|6,130.5|1,415|1,739,977,800);Buy to Open;1;5.0;$6,129.50;2/19/25, 10:11 AM;;$3,776.25;0.0;
1943;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,131.25;2/19/25, 10:12 AM;$8.75;$3,778.75;-5.0;
1944;dataCol_V6(6,131.25|6,129.5|6,130.25|1,257|1,739,977,860);Buy to Open;1;5.0;$6,129.50;2/19/25, 10:12 AM;;$3,785.00;0.0;
1945;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,132.25;2/19/25, 10:13 AM;$10.00;$3,790.00;-5.0;
1946;dataCol_V6(6,132.25|6,130.25|6,130.75|1,674|1,739,977,920);Buy to Open;1;5.0;$6,130.25;2/19/25, 10:13 AM;;$3,795.00;0.0;
