Strategy report
Symbol: /MES:XCME
Work Time: 2/19/25, 6:01 PM - 2/20/25, 2:35 PM


Id;Strategy;Side;Quantity;Amount;Price;Date/Time;Trade P/L;P/L;Position;
2003;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,119.75;2/20/25, 10:42 AM;$12.50;$4,526.25;-5.0;
2004;dataCol_V6(6,119.75|6,117.25|6,118.75|2,301|1,740,066,060);Buy to Open;1;5.0;$6,117.25;2/20/25, 10:42 AM;;$4,538.75;0.0;
2005;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,120.75;2/20/25, 10:43 AM;$11.25;$4,550.00;-5.0;
2006;dataCol_V6(6,120.75|6,118.5|6,119.75|2,312|1,740,066,120);Buy to Open;1;5.0;$6,118.50;2/20/25, 10:43 AM;;$4,550.00;0.0;
2007;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,119.75;2/20/25, 10:44 AM;$12.50;$4,560.00;-5.0;
2008;dataCol_V6(6,119.75|6,117.25|6,118.5|1,619|1,740,066,180);Buy to Open;1;5.0;$6,117.25;2/20/25, 10:44 AM;;$4,562.50;0.0;
2009;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,119.75;2/20/25, 10:45 AM;$15.00;$4,575.00;-5.0;
2010;dataCol_V6(6,119.75|6,116.75|6,117.75|1,751|1,740,066,240);Buy to Open;1;5.0;$6,116.75;2/20/25, 10:45 AM;;$4,577.50;0.0;
2011;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,119.00;2/20/25, 10:46 AM;$15.00;$4,603.75;-5.0;
2012;dataCol_V6(6,119|6,116|6,117.25|2,511|1,740,066,300);Buy to Open;1;5.0;$6,116.00;2/20/25, 10:46 AM;;$4,592.50;0.0;
2013;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,117.25;2/20/25, 10:47 AM;$18.75;$4,620.00;-5.0;
2014;dataCol_V6(6,117.25|6,113.5|6,113.75|3,937|1,740,066,360);Buy to Open;1;5.0;$6,113.50;2/20/25, 10:47 AM;;$4,611.25;0.0;
2015;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,113.75;2/20/25, 10:48 AM;$16.25;$4,622.50;-5.0;
2016;dataCol_V6(6,113.75|6,110.5|6,111.75|5,111|1,740,066,420);Buy to Open;1;5.0;$6,110.50;2/20/25, 10:48 AM;;$4,627.50;0.0;
2017;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,115.25;2/20/25, 10:49 AM;$20.00;$4,647.50;-5.0;
2018;dataCol_V6(6,115.25|6,111.25|6,111.5|3,409|1,740,066,480);Buy to Open;1;5.0;$6,111.25;2/20/25, 10:49 AM;;$4,647.50;0.0;
2019;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,112.50;2/20/25, 10:50 AM;$10.00;$4,656.25;-5.0;
2020;dataCol_V6(6,112.5|6,110.5|6,111.25|3,160|1,740,066,540);Buy to Open;1;5.0;$6,110.50;2/20/25, 10:50 AM;;$4,657.50;0.0;
2021;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,111.75;2/20/25, 10:51 AM;$12.50;$4,670.00;-5.0;
2022;dataCol_V6(6,111.75|6,109.25|6,110.75|3,419|1,740,066,600);Buy to Open;1;5.0;$6,109.25;2/20/25, 10:51 AM;;$4,670.00;0.0;
2023;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,110.75;2/20/25, 10:52 AM;$15.00;$4,686.25;-5.0;
2024;dataCol_V6(6,110.75|6,107.75|6,109.25|3,976|1,740,066,660);Buy to Open;1;5.0;$6,107.75;2/20/25, 10:52 AM;;$4,685.00;0.0;
2025;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,109.75;2/20/25, 10:53 AM;$11.25;$4,682.50;-5.0;
2026;dataCol_V6(6,109.75|6,107.5|6,107.5|2,344|1,740,066,720);Buy to Open;1;5.0;$6,107.50;2/20/25, 10:53 AM;;$4,696.25;0.0;
2027;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,111.00;2/20/25, 10:54 AM;$20.00;$4,711.25;-5.0;
2028;dataCol_V6(6,111|6,107|6,110.25|3,946|1,740,066,780);Buy to Open;1;5.0;$6,107.00;2/20/25, 10:54 AM;;$4,716.25;0.0;
2029;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,110.50;2/20/25, 10:55 AM;$18.75;$4,721.25;-5.0;
2030;dataCol_V6(6,110.5|6,106.75|6,108|3,077|1,740,066,840);Buy to Open;1;5.0;$6,106.75;2/20/25, 10:55 AM;;$4,735.00;0.0;
2031;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,110.75;2/20/25, 10:56 AM;$16.25;$4,746.25;-5.0;
2032;dataCol_V6(6,110.75|6,107.5|6,109.5|2,633|1,740,066,900);Buy to Open;1;5.0;$6,107.50;2/20/25, 10:56 AM;;$4,751.25;0.0;
2033;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,110.25;2/20/25, 10:57 AM;$11.25;$4,760.00;-5.0;
2034;dataCol_V6(6,110.25|6,108|6,108.5|2,298|1,740,066,960);Buy to Open;1;5.0;$6,108.00;2/20/25, 10:57 AM;;$4,762.50;0.0;
2035;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,109.50;2/20/25, 10:58 AM;$8.75;$4,776.25;-5.0;
2036;dataCol_V6(6,109.5|6,107.75|6,108.5|1,577|1,740,067,020);Buy to Open;1;5.0;$6,107.75;2/20/25, 10:58 AM;;$4,771.25;0.0;
2037;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,108.75;2/20/25, 10:59 AM;$11.25;$4,785.00;-5.0;
2038;dataCol_V6(6,108.75|6,106.5|6,106.75|1,900|1,740,067,080);Buy to Open;1;5.0;$6,106.50;2/20/25, 10:59 AM;;$4,782.50;0.0;
2039;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,107.50;2/20/25, 11:00 AM;$20.00;$4,770.00;-5.0;
2040;dataCol_V6(6,107.5|6,103.5|6,106|5,066|1,740,067,140);Buy to Open;1;5.0;$6,103.50;2/20/25, 11:00 AM;;$4,802.50;0.0;
2041;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,111.00;2/20/25, 11:01 AM;$31.25;$4,805.00;-5.0;
2042;dataCol_V6(6,111|6,104.75|6,110|6,377|1,740,067,200);Buy to Open;1;5.0;$6,104.75;2/20/25, 11:01 AM;;$4,833.75;0.0;
2043;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,111.50;2/20/25, 11:02 AM;$17.50;$4,853.75;-5.0;
2044;dataCol_V6(6,111.5|6,108|6,110.5|4,705|1,740,067,260);Buy to Open;1;5.0;$6,108.00;2/20/25, 11:02 AM;;$4,851.25;0.0;
2045;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,111.00;2/20/25, 11:03 AM;$20.00;$4,866.25;-5.0;
2046;dataCol_V6(6,111|6,107|6,107.5|2,662|1,740,067,320);Buy to Open;1;5.0;$6,107.00;2/20/25, 11:03 AM;;$4,871.25;0.0;
2047;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,109.00;2/20/25, 11:04 AM;$13.75;$4,881.25;-5.0;
2048;dataCol_V6(6,109|6,106.25|6,108|2,113|1,740,067,380);Buy to Open;1;5.0;$6,106.25;2/20/25, 11:04 AM;;$4,885.00;0.0;
2049;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,108.75;2/20/25, 11:05 AM;$12.50;$4,881.25;-5.0;
2050;dataCol_V6(6,108.75|6,106.25|6,107|1,649|1,740,067,440);Buy to Open;1;5.0;$6,106.25;2/20/25, 11:05 AM;;$4,897.50;0.0;
2051;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,110.00;2/20/25, 11:06 AM;$17.50;$4,897.50;-5.0;
2052;dataCol_V6(6,110|6,106.5|6,109.5|2,135|1,740,067,500);Buy to Open;1;5.0;$6,106.50;2/20/25, 11:06 AM;;$4,915.00;0.0;
2053;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,110.25;2/20/25, 11:07 AM;$8.75;$4,913.75;-5.0;
2054;dataCol_V6(6,110.25|6,108.5|6,110|2,081|1,740,067,560);Buy to Open;1;5.0;$6,108.50;2/20/25, 11:07 AM;;$4,923.75;0.0;
2055;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,111.00;2/20/25, 11:08 AM;$10.00;$4,915.00;-5.0;
2056;dataCol_V6(6,111|6,109|6,110.5|2,325|1,740,067,620);Buy to Open;1;5.0;$6,109.00;2/20/25, 11:08 AM;;$4,933.75;0.0;
2057;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,113.25;2/20/25, 11:09 AM;$17.50;$4,930.00;-5.0;
2058;dataCol_V6(6,113.25|6,109.75|6,112.75|3,523|1,740,067,680);Buy to Open;1;5.0;$6,109.75;2/20/25, 11:09 AM;;$4,951.25;0.0;
2059;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,115.00;2/20/25, 11:10 AM;$13.75;$4,947.50;-5.0;
2060;dataCol_V6(6,115|6,112.25|6,114|3,443|1,740,067,740);Buy to Open;1;5.0;$6,112.25;2/20/25, 11:10 AM;;$4,965.00;0.0;
2061;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,116.75;2/20/25, 11:11 AM;$15.00;$4,968.75;-5.0;
2062;dataCol_V6(6,116.75|6,113.75|6,115.75|3,172|1,740,067,800);Buy to Open;1;5.0;$6,113.75;2/20/25, 11:11 AM;;$4,980.00;0.0;
2063;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,117.50;2/20/25, 11:12 AM;$15.00;$4,985.00;-5.0;
2064;dataCol_V6(6,117.5|6,114.5|6,116|2,844|1,740,067,860);Buy to Open;1;5.0;$6,114.50;2/20/25, 11:12 AM;;$4,995.00;0.0;
2065;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,117.25;2/20/25, 11:13 AM;$7.50;$5,006.25;-5.0;
2066;dataCol_V6(6,117.25|6,115.75|6,116.5|1,439|1,740,067,920);Buy to Open;1;5.0;$6,115.75;2/20/25, 11:13 AM;;$5,002.50;0.0;
2067;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,117.25;2/20/25, 11:14 AM;$15.00;$5,017.50;-5.0;
2068;dataCol_V6(6,117.25|6,114.25|6,115|2,067|1,740,067,980);Buy to Open;1;5.0;$6,114.25;2/20/25, 11:14 AM;;$5,017.50;0.0;
2069;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,115.75;2/20/25, 11:15 AM;$8.75;$5,042.50;-5.0;
2070;dataCol_V6(6,115.75|6,114|6,114.25|1,124|1,740,068,040);Buy to Open;1;5.0;$6,114.00;2/20/25, 11:15 AM;;$5,026.25;0.0;
2071;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,114.75;2/20/25, 11:16 AM;$27.50;$5,048.75;-5.0;
2072;dataCol_V6(6,114.75|6,109.25|6,110.75|5,024|1,740,068,100);Buy to Open;1;5.0;$6,109.25;2/20/25, 11:16 AM;;$5,053.75;0.0;
2073;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,111.50;2/20/25, 11:17 AM;$8.75;$5,063.75;-5.0;
2074;dataCol_V6(6,111.5|6,109.75|6,110.25|1,621|1,740,068,160);Buy to Open;1;5.0;$6,109.75;2/20/25, 11:17 AM;;$5,062.50;0.0;
2075;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,111.25;2/20/25, 11:18 AM;$10.00;$5,073.75;-5.0;
2076;dataCol_V6(6,111.25|6,109.25|6,109.5|1,695|1,740,068,220);Buy to Open;1;5.0;$6,109.25;2/20/25, 11:18 AM;;$5,072.50;0.0;
2077;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,110.00;2/20/25, 11:19 AM;$10.00;$5,078.75;-5.0;
2078;dataCol_V6(6,110|6,108|6,109|1,839|1,740,068,280);Buy to Open;1;5.0;$6,108.00;2/20/25, 11:19 AM;;$5,082.50;0.0;
2079;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,109.50;2/20/25, 11:20 AM;$8.75;$5,077.50;-5.0;
2080;dataCol_V6(6,109.5|6,107.75|6,108.75|1,804|1,740,068,340);Buy to Open;1;5.0;$6,107.75;2/20/25, 11:20 AM;;$5,091.25;0.0;
2081;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,111.25;2/20/25, 11:21 AM;$13.75;$5,082.50;-5.0;
2082;dataCol_V6(6,111.25|6,108.5|6,110.5|2,325|1,740,068,400);Buy to Open;1;5.0;$6,108.50;2/20/25, 11:21 AM;;$5,105.00;0.0;
2083;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,114.00;2/20/25, 11:22 AM;$17.50;$5,113.75;-5.0;
2084;dataCol_V6(6,114|6,110.5|6,113|2,528|1,740,068,460);Buy to Open;1;5.0;$6,110.50;2/20/25, 11:22 AM;;$5,122.50;0.0;
2085;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,113.50;2/20/25, 11:23 AM;$7.50;$5,126.25;-5.0;
2086;dataCol_V6(6,113.5|6,112|6,112.25|1,124|1,740,068,520);Buy to Open;1;5.0;$6,112.00;2/20/25, 11:23 AM;;$5,130.00;0.0;
2087;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,113.00;2/20/25, 11:24 AM;$13.75;$5,131.25;-5.0;
2088;dataCol_V6(6,113|6,110.25|6,112.75|1,701|1,740,068,580);Buy to Open;1;5.0;$6,110.25;2/20/25, 11:24 AM;;$5,143.75;0.0;
2089;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,113.25;2/20/25, 11:25 AM;$10.00;$5,147.50;-5.0;
2090;dataCol_V6(6,113.25|6,111.25|6,112.75|1,394|1,740,068,640);Buy to Open;1;5.0;$6,111.25;2/20/25, 11:25 AM;;$5,153.75;0.0;
2091;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,114.25;2/20/25, 11:26 AM;$12.50;$5,166.25;-5.0;
2092;dataCol_V6(6,114.25|6,111.75|6,112.5|2,013|1,740,068,700);Buy to Open;1;5.0;$6,111.75;2/20/25, 11:26 AM;;$5,166.25;0.0;
2093;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,112.50;2/20/25, 11:27 AM;$6.25;$5,158.75;-5.0;
2094;dataCol_V6(6,112.5|6,111.25|6,111.75|1,052|1,740,068,760);Buy to Open;1;5.0;$6,111.25;2/20/25, 11:27 AM;;$5,172.50;0.0;
2095;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,114.25;2/20/25, 11:28 AM;$13.75;$5,172.50;-5.0;
2096;dataCol_V6(6,114.25|6,111.5|6,114|1,996|1,740,068,820);Buy to Open;1;5.0;$6,111.50;2/20/25, 11:28 AM;;$5,186.25;0.0;
2097;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,115.50;2/20/25, 11:29 AM;$12.50;$5,187.50;-5.0;
2098;dataCol_V6(6,115.5|6,113|6,114.25|2,655|1,740,068,880);Buy to Open;1;5.0;$6,113.00;2/20/25, 11:29 AM;;$5,198.75;0.0;
2099;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,116.00;2/20/25, 11:30 AM;$12.50;$5,208.75;-5.0;
2100;dataCol_V6(6,116|6,113.5|6,115.25|1,609|1,740,068,940);Buy to Open;1;5.0;$6,113.50;2/20/25, 11:30 AM;;$5,211.25;0.0;
2101;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,117.00;2/20/25, 11:31 AM;$17.50;$5,236.25;-5.0;
2102;dataCol_V6(6,117|6,113.5|6,114|2,446|1,740,069,000);Buy to Open;1;5.0;$6,113.50;2/20/25, 11:31 AM;;$5,228.75;0.0;
2103;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,114.50;2/20/25, 11:32 AM;$16.25;$5,245.00;-5.0;
2104;dataCol_V6(6,114.5|6,111.25|6,112|2,210|1,740,069,060);Buy to Open;1;5.0;$6,111.25;2/20/25, 11:32 AM;;$5,245.00;0.0;
2105;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,112.25;2/20/25, 11:33 AM;$11.25;$5,248.75;-5.0;
2106;dataCol_V6(6,112.25|6,110|6,111.25|1,856|1,740,069,120);Buy to Open;1;5.0;$6,110.00;2/20/25, 11:33 AM;;$5,256.25;0.0;
2107;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,112.00;2/20/25, 11:34 AM;$6.25;$5,260.00;-5.0;
2108;dataCol_V6(6,112|6,110.75|6,111.5|895|1,740,069,180);Buy to Open;1;5.0;$6,110.75;2/20/25, 11:34 AM;;$5,262.50;0.0;
2109;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,112.25;2/20/25, 11:35 AM;$8.75;$5,273.75;-5.0;
2110;dataCol_V6(6,112.25|6,110.5|6,111.25|1,120|1,740,069,240);Buy to Open;1;5.0;$6,110.50;2/20/25, 11:35 AM;;$5,271.25;0.0;
2111;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,111.25;2/20/25, 11:36 AM;$8.75;$5,290.00;-5.0;
2112;dataCol_V6(6,111.25|6,109.5|6,110|1,539|1,740,069,300);Buy to Open;1;5.0;$6,109.50;2/20/25, 11:36 AM;;$5,280.00;0.0;
2113;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,109.75;2/20/25, 11:37 AM;$15.00;$5,306.25;-5.0;
2114;dataCol_V6(6,109.75|6,106.75|6,107.5|3,131|1,740,069,360);Buy to Open;1;5.0;$6,106.75;2/20/25, 11:37 AM;;$5,295.00;0.0;
2115;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,107.50;2/20/25, 11:38 AM;$18.75;$5,302.50;-5.0;
2116;dataCol_V6(6,107.5|6,103.75|6,104.5|3,255|1,740,069,420);Buy to Open;1;5.0;$6,103.75;2/20/25, 11:38 AM;;$5,313.75;0.0;
2117;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,106.50;2/20/25, 11:39 AM;$15.00;$5,303.75;-5.0;
2118;dataCol_V6(6,106.5|6,103.5|6,106|3,006|1,740,069,480);Buy to Open;1;5.0;$6,103.50;2/20/25, 11:39 AM;;$5,328.75;0.0;
2119;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,109.75;2/20/25, 11:40 AM;$20.00;$5,326.25;-5.0;
2120;dataCol_V6(6,109.75|6,105.75|6,108.5|2,789|1,740,069,540);Buy to Open;1;5.0;$6,105.75;2/20/25, 11:40 AM;;$5,348.75;0.0;
2121;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,110.50;2/20/25, 11:41 AM;$15.00;$5,355.00;-5.0;
2122;dataCol_V6(6,110.5|6,107.5|6,110.25|1,989|1,740,069,600);Buy to Open;1;5.0;$6,107.50;2/20/25, 11:41 AM;;$5,363.75;0.0;
2123;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,110.50;2/20/25, 11:42 AM;$8.75;$5,370.00;-5.0;
2124;dataCol_V6(6,110.5|6,108.75|6,109.25|1,537|1,740,069,660);Buy to Open;1;5.0;$6,108.75;2/20/25, 11:42 AM;;$5,372.50;0.0;
2125;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,110.25;2/20/25, 11:43 AM;$13.75;$5,370.00;-5.0;
2126;dataCol_V6(6,110.25|6,107.5|6,109.25|1,360|1,740,069,720);Buy to Open;1;5.0;$6,107.50;2/20/25, 11:43 AM;;$5,386.25;0.0;
2127;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,111.00;2/20/25, 11:44 AM;$11.25;$5,378.75;-5.0;
2128;dataCol_V6(6,111|6,108.75|6,110.75|1,211|1,740,069,780);Buy to Open;1;5.0;$6,108.75;2/20/25, 11:44 AM;;$5,397.50;0.0;
2129;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,113.00;2/20/25, 11:45 AM;$12.50;$5,413.75;-5.0;
2130;dataCol_V6(6,113|6,110.5|6,112.5|2,021|1,740,069,840);Buy to Open;1;5.0;$6,110.50;2/20/25, 11:45 AM;;$5,410.00;0.0;
2131;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,113.00;2/20/25, 11:46 AM;$17.50;$5,423.75;-5.0;
2132;dataCol_V6(6,113|6,109.5|6,109.75|2,256|1,740,069,900);Buy to Open;1;5.0;$6,109.50;2/20/25, 11:46 AM;;$5,427.50;0.0;
2133;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,111.00;2/20/25, 11:47 AM;$10.00;$5,438.75;-5.0;
2134;dataCol_V6(6,111|6,109|6,110.25|1,429|1,740,069,960);Buy to Open;1;5.0;$6,109.00;2/20/25, 11:47 AM;;$5,437.50;0.0;
2135;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,110.50;2/20/25, 11:48 AM;$13.75;$5,447.50;-5.0;
2136;dataCol_V6(6,110.5|6,107.75|6,108.75|1,585|1,740,070,020);Buy to Open;1;5.0;$6,107.75;2/20/25, 11:48 AM;;$5,451.25;0.0;
2137;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,109.00;2/20/25, 11:49 AM;$7.50;$5,453.75;-5.0;
2138;dataCol_V6(6,109|6,107.5|6,108.5|1,075|1,740,070,080);Buy to Open;1;5.0;$6,107.50;2/20/25, 11:49 AM;;$5,458.75;0.0;
2139;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,109.00;2/20/25, 11:50 AM;$8.75;$5,455.00;-5.0;
2140;dataCol_V6(6,109|6,107.25|6,108.5|1,208|1,740,070,140);Buy to Open;1;5.0;$6,107.25;2/20/25, 11:50 AM;;$5,467.50;0.0;
2141;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,110.25;2/20/25, 11:51 AM;$17.50;$5,475.00;-5.0;
2142;dataCol_V6(6,110.25|6,106.75|6,109.75|2,111|1,740,070,200);Buy to Open;1;5.0;$6,106.75;2/20/25, 11:51 AM;;$5,485.00;0.0;
2143;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,109.75;2/20/25, 11:52 AM;$8.75;$5,473.75;-5.0;
2144;dataCol_V6(6,109.75|6,108|6,108.75|795|1,740,070,260);Buy to Open;1;5.0;$6,108.00;2/20/25, 11:52 AM;;$5,493.75;0.0;
2145;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,112.25;2/20/25, 11:53 AM;$18.75;$5,511.25;-5.0;
2146;dataCol_V6(6,112.25|6,108.5|6,112|1,328|1,740,070,320);Buy to Open;1;5.0;$6,108.50;2/20/25, 11:53 AM;;$5,512.50;0.0;
2147;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,112.00;2/20/25, 11:54 AM;$17.50;$5,527.50;-5.0;
2148;dataCol_V6(6,112|6,108.5|6,108.75|1,261|1,740,070,380);Buy to Open;1;5.0;$6,108.50;2/20/25, 11:54 AM;;$5,530.00;0.0;
2149;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,109.75;2/20/25, 11:55 AM;$7.50;$5,536.25;-5.0;
2150;dataCol_V6(6,109.75|6,108.25|6,109|967|1,740,070,440);Buy to Open;1;5.0;$6,108.25;2/20/25, 11:55 AM;;$5,537.50;0.0;
2151;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,109.50;2/20/25, 11:56 AM;$10.00;$5,545.00;-5.0;
2152;dataCol_V6(6,109.5|6,107.5|6,108.5|1,006|1,740,070,500);Buy to Open;1;5.0;$6,107.50;2/20/25, 11:56 AM;;$5,547.50;0.0;
2153;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,109.00;2/20/25, 11:57 AM;$5.00;$5,551.25;-5.0;
2154;dataCol_V6(6,109|6,108|6,108|587|1,740,070,560);Buy to Open;1;5.0;$6,108.00;2/20/25, 11:57 AM;;$5,552.50;0.0;
2155;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,108.75;2/20/25, 11:58 AM;$5.00;$5,558.75;-5.0;
2156;dataCol_V6(6,108.75|6,107.75|6,108.25|510|1,740,070,620);Buy to Open;1;5.0;$6,107.75;2/20/25, 11:58 AM;;$5,557.50;0.0;
2157;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,108.50;2/20/25, 11:59 AM;$6.25;$5,565.00;-5.0;
2158;dataCol_V6(6,108.5|6,107.25|6,107.5|760|1,740,070,680);Buy to Open;1;5.0;$6,107.25;2/20/25, 11:59 AM;;$5,563.75;0.0;
2159;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,107.75;2/20/25, 12:00 PM;$5.00;$5,562.50;-5.0;
2160;dataCol_V6(6,107.75|6,106.75|6,107|817|1,740,070,740);Buy to Open;1;5.0;$6,106.75;2/20/25, 12:00 PM;;$5,568.75;0.0;
2161;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,109.25;2/20/25, 12:01 PM;$20.00;$5,576.25;-5.0;
2162;dataCol_V6(6,109.25|6,105.25|6,108|3,084|1,740,070,800);Buy to Open;1;5.0;$6,105.25;2/20/25, 12:01 PM;;$5,588.75;0.0;
2163;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,109.50;2/20/25, 12:02 PM;$13.75;$5,587.50;-5.0;
2164;dataCol_V6(6,109.5|6,106.75|6,107.75|1,192|1,740,070,860);Buy to Open;1;5.0;$6,106.75;2/20/25, 12:02 PM;;$5,602.50;0.0;
2165;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,109.75;2/20/25, 12:03 PM;$11.25;$5,587.50;-5.0;
2166;dataCol_V6(6,109.75|6,107.5|6,109.75|911|1,740,070,920);Buy to Open;1;5.0;$6,107.50;2/20/25, 12:03 PM;;$5,613.75;0.0;
2167;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,113.00;2/20/25, 12:04 PM;$18.75;$5,613.75;-5.0;
2168;dataCol_V6(6,113|6,109.25|6,112.75|2,096|1,740,070,980);Buy to Open;1;5.0;$6,109.25;2/20/25, 12:04 PM;;$5,632.50;0.0;
2169;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,113.50;2/20/25, 12:05 PM;$10.00;$5,631.25;-5.0;
2170;dataCol_V6(6,113.5|6,111.5|6,113|2,053|1,740,071,040);Buy to Open;1;5.0;$6,111.50;2/20/25, 12:05 PM;;$5,642.50;0.0;
2171;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,115.75;2/20/25, 12:06 PM;$16.25;$5,645.00;-5.0;
2172;dataCol_V6(6,115.75|6,112.5|6,113.75|2,898|1,740,071,100);Buy to Open;1;5.0;$6,112.50;2/20/25, 12:06 PM;;$5,658.75;0.0;
2173;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,115.75;2/20/25, 12:07 PM;$10.00;$5,656.25;-5.0;
2174;dataCol_V6(6,115.75|6,113.75|6,115.25|1,846|1,740,071,160);Buy to Open;1;5.0;$6,113.75;2/20/25, 12:07 PM;;$5,668.75;0.0;
2175;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,117.00;2/20/25, 12:08 PM;$8.75;$5,676.25;-5.0;
2176;dataCol_V6(6,117|6,115.25|6,116.25|1,871|1,740,071,220);Buy to Open;1;5.0;$6,115.25;2/20/25, 12:08 PM;;$5,677.50;0.0;
2177;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,117.00;2/20/25, 12:09 PM;$8.75;$5,680.00;-5.0;
2178;dataCol_V6(6,117|6,115.25|6,115.5|1,782|1,740,071,280);Buy to Open;1;5.0;$6,115.25;2/20/25, 12:09 PM;;$5,686.25;0.0;
2179;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,116.75;2/20/25, 12:10 PM;$8.75;$5,678.75;-5.0;
