Strategy report
Symbol: /ES:XCME
Work Time: 11/3/24, 6:01 PM - 11/6/24, 10:41 AM


Id;Strategy;Side;Quantity;Amount;Price;Date/Time;Trade P/L;P/L;Position;
5311;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,803.00;11/5/24, 3:17 PM;$50.00;$182,587.50;-50.0;
5312;tradeDataCollectV4(1,730,837,760,000|0.0043|0.0022|0.0043|-0.0036|0.0086|0.0043|-0.0086|0.0158|-0.0244|0.0111|79.3103|8|4.4773|0.736|0.0172|0.0302|0.0086|-0.0129|0.0086|1,003|1,083.5|1,218.6667|1,628.3333|1,680.5|-7.4296|-17.6969|-38.4033|-40.3154|-99.9751|-99.9885|-99.9795|-100.0128|-99.9702|916|2|1|-0.0172|0|0|-0.0086|-0.0388|0.0172|-0.0431|0.2413);Buy to Open;1;50.0;$5,802.00;11/5/24, 3:17 PM;;$182,562.50;0.0;
5313;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,802.50;11/5/24, 3:18 PM;$75.00;$182,562.50;-50.0;
5314;tradeDataCollectV4(1,730,837,820,000|-0.0172|-0.0065|-0.0043|-0.005|0.004|-0.0215|-0.0108|0.0014|-0.018|0.0032|58.3333|-1.8333|1.5779|-2.8994|0.0259|0.0086|0.0345|0.0172|-0.0086|1,208|1,105.5|1,125|1,479.6667|1,639.8333|9.2718|7.3778|-18.36|-26.334|-100.0828|-100.0339|-100.0222|-100.0197|-99.986|917|2|1|0.0172|0.0172|0|-0.0043|-0.0172|0.0776|0|0.2801);Buy to Open;1;50.0;$5,801.00;11/5/24, 3:18 PM;;$182,637.50;0.0;
5315;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,803.00;11/5/24, 3:19 PM;$87.50;$182,662.50;-50.0;
5316;tradeDataCollectV4(1,730,837,880,000|0.0172|0|0.0014|0.0043|0.0032|0.0345|-0.0022|-0.0057|0.0022|-0.0022|70|4.6667|0.3927|-1.1852|0.0302|0.0345|0.0215|-0.0043|0.0086|1,231|1,219.5|1,147.3333|1,366|1,594.8333|0.943|7.2923|-9.8829|-22.8133|-99.9188|-100|-99.9927|-99.9817|-99.9882|918|2|1|0|-0.0172|-0.0086|-0.0259|-0.0302|0.0819|0.0388|0.2413);Buy to Open;1;50.0;$5,801.25;11/5/24, 3:19 PM;;$182,725.00;0.0;
5317;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,803.00;11/5/24, 3:20 PM;$50.00;$182,800.00;-50.0;
5318;tradeDataCollectV4(1,730,837,940,000|0|0.0086|0|0.0022|0.004|-0.0172|0.0151|-0.0043|-0.0036|-0.0029|62.5|2.8333|3.4904|3.0977|0.0172|0.0302|0.0172|-0.0129|0|813|1,022|1,084|1,151.3333|1,538.5833|-20.4501|-25|-29.3862|-47.1592|-100|-99.9511|-100|-99.9891|-99.9851|919|2|1|-0.0172|-0.0086|-0.0215|-0.0388|0.0129|0.056|0.0172|0.2413);Buy to Open;1;50.0;$5,802.00;11/5/24, 3:20 PM;;$182,775.00;0.0;
5319;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,803.00;11/5/24, 3:21 PM;$75.00;$182,825.00;-50.0;
5320;tradeDataCollectV4(1,730,838,000,000|-0.0172|-0.0086|0|-0.0022|0.0014|-0.0172|-0.0086|0.0043|-0.0072|-0.0065|28.5714|-5.8333|0.3999|-3.0905|0.0259|0.0172|0.0259|0.0086|0|1,119|966|1,054.3333|1,089.6667|1,490.3333|15.8385|6.1334|2.692|-24.9161|-100.0894|-100.0518|-100|-100.0115|-99.9944|920|2|1|0.0086|-0.0043|-0.0086|-0.0388|0.0431|0.0905|0.0259|0.2629);Buy to Open;1;50.0;$5,801.50;11/5/24, 3:21 PM;;$182,850.00;0.0;
5321;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,802.25;11/5/24, 3:22 PM;$62.50;$182,900.00;-50.0;
5322;tradeDataCollectV4(1,730,838,060,000|0.0086|-0.0043|-0.0029|-0.0007|0|0.0259|-0.0129|-0.0043|-0.0014|-0.0101|42.8571|-1.8333|2.4489|2.049|0.0215|0.0129|0.0345|0.0086|-0.0129|1,155|1,137|1,029|1,088.1667|1,449.3333|1.5831|12.2449|6.1418|-20.3082|-99.9567|-100.022|-100.0162|-100.0038|-100|921|2|1|-0.0129|-0.0172|-0.0302|-0.0302|0.0259|0.1077|0.0086|0.2715);Buy to Open;1;50.0;$5,801.00;11/5/24, 3:22 PM;;$182,912.50;0.0;
5323;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,802.25;11/5/24, 3:23 PM;$75.00;$182,975.00;-50.0;
5324;tradeDataCollectV4(1,730,838,120,000|-0.0129|-0.0022|-0.0072|-0.0036|-0.0036|-0.0215|0.0065|-0.0072|-0|-0.0147|21.4286|-6.1667|0.925|-1.5239|0.0259|0.0215|0.0259|0.0043|0|868|1,011.5|1,047.3333|1,065.6667|1,347|-14.1869|-17.1229|-18.5486|-35.5605|-100.0864|-100.0124|-100.0398|-100.0195|-100.0155|922|2|1|-0.0043|-0.0172|-0.0345|-0.0129|0.0819|0.0948|0.0388|0.2973);Buy to Open;1;50.0;$5,800.75;11/5/24, 3:23 PM;;$182,987.50;0.0;
5325;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,801.25;11/5/24, 3:24 PM;$87.50;$183,037.50;-50.0;
5326;tradeDataCollectV4(1,730,838,180,000|-0.0043|-0.0086|-0.0029|-0.0014|-0.0032|0.0086|-0.0043|-0.0029|0.0036|-0.0133|37.5|-6.6667|0.3536|-0.5714|0.0302|0.0086|0.0474|0.0216|-0.0172|1,689|1,278.5|1,237.3333|1,145.8333|1,312.75|32.1079|36.5032|47.4036|28.6612|-100.0148|-100.0391|-100.0135|-100.0073|-100.0143|923|2|1|-0.0129|-0.0302|-0.0129|-0.0043|0.1077|0.0905|0.112|0.2931);Buy to Open;1;50.0;$5,799.50;11/5/24, 3:24 PM;;$183,075.00;0.0;
5327;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,801.75;11/5/24, 3:25 PM;$87.50;$183,200.00;-50.0;
5328;tradeDataCollectV4(1,730,838,240,000|-0.0129|-0.0086|-0.0101|-0.0065|-0.0011|-0.0086|-0.0065|-0.0072|-0.0108|-0.0083|20|-12.1667|-0.1297|-0.4832|0.0302|0.0388|0.0216|-0.0086|0.0086|1,149|1,419|1,235.3333|1,132.1667|1,249.0833|-19.0275|-6.9887|1.4868|-8.0125|-100.0653|-100.0352|-100.0472|-100.0331|-100.005|924|2|1|-0.0172|0|0.0043|0.0517|0.0948|0.0733|0.0862|0.3534);Buy to Open;1;50.0;$5,800.00;11/5/24, 3:25 PM;;$183,162.50;0.0;
5329;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,800.50;11/5/24, 3:26 PM;$87.50;$183,175.00;-50.0;
5330;tradeDataCollectV4(1,730,838,300,000|-0.0172|-0.0151|-0.0115|-0.0093|-0.0036|-0.0043|-0.0065|-0.0043|-0.0115|-0.0083|11.1111|-18.5|0.7449|0.8746|0.0302|0.0086|0.0517|0.0216|-0.0216|2,027|1,588|1,621.6667|1,334.5|1,242.9167|27.6448|24.9949|51.8921|63.0841|-100.0493|-100.0551|-100.0411|-100.0406|-100.0168|925|2|1|0.0172|0.0216|0.0259|0.0819|0.1293|0.0733|0.1293|0.3621);Buy to Open;1;50.0;$5,798.75;11/5/24, 3:26 PM;;$183,250.00;0.0;
5331;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,800.75;11/5/24, 3:27 PM;$100.00;$183,262.50;-50.0;
5332;tradeDataCollectV4(1,730,838,360,000|0.0172|0|-0.0043|-0.0036|-0.0029|0.0345|0.0086|-0.0014|-0.0014|-0.0126|35.2941|-9.1667|-1.0482|-1.7931|0.0345|0.0345|0.0302|0|0.0043|1,397|1,712|1,524.3333|1,380.8333|1,235.25|-18.3995|-8.3534|1.1708|13.0945|-99.9284|-100|-100.0164|-100.0151|-100.0135|926|2|1|0.0043|0.0086|0.0517|0.056|0.1379|0.0474|0.0991|0.3319);Buy to Open;1;50.0;$5,798.75;11/5/24, 3:27 PM;;$183,350.00;0.0;
5333;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,800.75;11/5/24, 3:28 PM;$62.50;$183,350.00;-50.0;
5334;tradeDataCollectV4(1,730,838,420,000|0.0043|0.0108|0.0014|-0.0043|-0.0025|-0.0129|0.0259|0.0115|-0.0036|-0.0111|41.1765|-3.7083|3.7753|4.8235|0.0216|0.0345|0.0216|-0.0129|0|961|1,179|1,461.6667|1,348.5|1,218.3333|-18.4902|-34.2531|-28.7356|-21.1218|-99.974|-99.947|-99.9943|-100.0185|-100.012|927|2|1|0.0043|0.0474|0.0603|0.0948|0.1077|0.0043|0.1164|0.3276);Buy to Open;1;50.0;$5,799.50;11/5/24, 3:28 PM;;$183,412.50;0.0;
5335;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,802.00;11/5/24, 3:29 PM;$87.50;$183,350.00;-50.0;
5336;tradeDataCollectV4(1,730,838,480,000|0.0043|0.0043|0.0086|-0.0014|-0.0025|-0|0.0043|0.0201|0.0022|-0.0111|47.0588|-0.6736|-0.5435|-4.3188|0.0302|0.0431|0.0086|-0.0129|0.0216|1,286|1,123.5|1,214.6667|1,418.1667|1,241.9167|14.4637|5.8727|-9.3195|3.5496|-99.9806|-99.9777|-99.9588|-100.0059|-100.0117|928|2|1|0.0431|0.056|0.0474|0.1121|0.0948|-0.0215|0.1465|0.3319);Buy to Open;1;50.0;$5,800.25;11/5/24, 3:29 PM;;$183,500.00;0.0;
5337;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,804.00;11/5/24, 3:30 PM;$162.50;$183,500.00;-50.0;
5338;tradeDataCollectV4(1,730,838,540,000|0.0431|0.0237|0.0172|0.0065|0.0025|0.0388|0.0129|0.0216|0.0079|-0.0014|85.7143|18.7083|-7.8946|-7.3512|0.056|0.0647|0.0215|-0.0086|0.0345|3,094|2,190|1,780.3333|1,652.3333|1,399.0833|41.2785|73.7877|87.2504|121.1448|-99.9192|-99.9372|-99.9438|-99.9773|-99.9896|929|2|1|0.0129|0.0043|0.0474|0.0431|0.0215|-0.0517|0.168|0.2929);Buy to Open;1;50.0;$5,800.75;11/5/24, 3:30 PM;;$183,662.50;0.0;
5339;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,804.25;11/5/24, 3:31 PM;$137.50;$183,700.00;-50.0;
5340;tradeDataCollectV4(1,730,838,600,000|0.0129|0.028|0.0201|0.0108|0.0022|-0.0302|0.0237|0.0187|0.0172|-0.0011|95.4545|23.6528|-5.0494|2.8453|0.0474|0.0603|0.0431|-0.0129|0.0043|3,044|3,069|2,474.6667|1,968.1667|1,550.1667|-0.8146|23.0065|54.6617|96.366|-99.9754|-99.9471|-99.9529|-99.9682|-99.9919|930|2|1|-0.0086|0.0345|0.056|0.0474|-0.0086|-0.0775|0.168|0.2714);Buy to Open;1;50.0;$5,801.50;11/5/24, 3:31 PM;;$183,800.00;0.0;
5341;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,804.50;11/5/24, 3:32 PM;$112.50;$183,725.00;-50.0;
5342;tradeDataCollectV4(1,730,838,660,000|-0.0086|0.0022|0.0158|0.0122|0.0014|-0.0215|-0.0216|0.0072|0.0215|-0.0025|82.6087|18.5278|-2.5814|2.4679|0.0388|0.0517|0.0345|-0.0129|0.0043|2,058|2,551|2,732|1,973.3333|1,653.9167|-19.3258|-24.6706|4.2905|24.4319|-100.0243|-99.9951|-99.9664|-99.9641|-99.995|931|2|1|0.0431|0.0646|0.0388|0.0818|-0.0086|-0.0603|0.1723|0.2757);Buy to Open;1;50.0;$5,802.25;11/5/24, 3:32 PM;;$183,912.50;0.0;
5343;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,806.50;11/5/24, 3:33 PM;$150.00;$183,875.00;-50.0;
5344;tradeDataCollectV4(1,730,838,720,000|0.0431|0.0172|0.0158|0.0165|0.0065|0.0517|-0.0108|-0.0014|0.0201|0.005|93.5484|24.966|-4.7556|-2.1742|0.0517|0.0732|0.0172|-0.0216|0.0345|3,163|2,610.5|2,755|2,267.6667|1,824.25|21.1645|14.8094|39.4826|73.3863|-99.921|-99.9617|-99.9667|-99.9577|-99.9794|932|2|1|0.0215|-0.0043|0.0129|0.0129|-0.0904|-0.0775|0.1507|0.2411);Buy to Open;1;50.0;$5,803.50;11/5/24, 3:33 PM;;$184,062.50;0.0;
5345;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,807.75;11/5/24, 3:34 PM;$125.00;$184,162.50;-50.0;
5346;tradeDataCollectV4(1,730,838,780,000|0.0215|0.0323|0.0187|0.0194|0.0075|-0.0215|0.0302|-0.0014|0.0237|0.0075|94.4444|23.2291|-2.6176|2.138|0.0431|0.0732|0.0215|-0.0302|0.0215|3,413|3,288|2,878|2,676.3333|2,012.4167|3.8017|18.5893|27.5252|69.5971|-99.9634|-99.943|-99.9624|-99.958|-99.9783|933|2|1|-0.0258|-0.0086|0.0172|-0.0172|-0.1335|-0.043|0.1205|0.2196);Buy to Open;1;50.0;$5,805.25;11/5/24, 3:34 PM;;$184,187.50;0.0;
5347;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,807.50;11/5/24, 3:35 PM;$100.00;$184,225.00;-50.0;
5348;tradeDataCollectV4(1,730,838,840,000|-0.0258|-0.0022|0.0129|0.0144|0.0065|-0.0474|-0.0194|-0.0029|0.0158|0.0101|77.7778|11.3562|0.0731|2.6907|0.0345|0.0388|0.0388|-0.0043|-0.0043|2,712|3,062.5|3,096|2,914|2,166.0833|-11.4449|-12.4031|-6.9321|25.2029|-100.0553|-100.0041|-99.9758|-99.9714|-99.9827|934|2|1|0.0172|0.0431|0.0172|-0.0215|-0.0947|-0.0388|0.1507|0.2584);Buy to Open;1;50.0;$5,805.50;11/5/24, 3:35 PM;;$184,287.50;0.0;
5349;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,807.00;11/5/24, 3:36 PM;$87.50;$184,225.00;-50.0;
5350;tradeDataCollectV4(1,730,838,900,000|0.0172|-0.0043|0.0043|0.0101|0.0083|0.0431|-0.0366|-0.0115|0.0036|0.0115|88.8889|15.7008|2.035|1.9619|0.0301|0.0258|0.0388|0.0043|-0.0086|2,879|2,795.5|3,001.3333|2,878.1667|2,265.25|2.9869|-4.076|0.029|27.0941|-99.9653|-100.0089|-99.9917|-99.9797|-99.9788|935|2|1|0.0258|0|-0.0086|-0.056|-0.1249|-0.0646|0.1851|0.2454);Buy to Open;1;50.0;$5,805.25;11/5/24, 3:36 PM;;$184,375.00;0.0;
5351;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,808.25;11/5/24, 3:37 PM;$137.50;$184,450.00;-50.0;
5352;tradeDataCollectV4(1,730,838,960,000|0.0258|0.0215|0.0057|0.0122|0.0115|0.0086|0.0237|-0.0129|0.0014|0.0126|100|18.9805|-1.0535|-3.0885|0.0474|0.0517|0.0258|-0.0043|0.0215|1,972|2,425.5|2,521|2,699.5|2,333.8333|-18.6972|-21.7771|-26.9494|-15.5038|-99.9239|-99.9485|-99.9868|-99.9738|-99.9714|936|2|1|-0.0258|-0.0344|-0.0646|-0.0904|-0.142|-0.099|0.1722|0.2195);Buy to Open;1;50.0;$5,805.50;11/5/24, 3:37 PM;;$184,512.50;0.0;
5353;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,808.50;11/5/24, 3:38 PM;$112.50;$184,625.00;-50.0;
5354;tradeDataCollectV4(1,730,839,020,000|-0.0258|0|0.0057|0.0093|0.0108|-0.0517|0.0043|-0.0072|-0.0029|0.0144|82.0513|4.4644|0.6239|1.6774|0.0388|0.0517|0.0344|-0.0129|0.0043|1,949|1,960.5|2,266.6667|2,681.3333|2,327.3333|-0.5866|-14.0147|-27.3123|-16.2561|-100.077|-100|-99.9853|-99.9798|-99.9731|937|2|1|-0.0086|-0.0387|-0.056|-0.1033|-0.0904|-0.056|0.211|0.254);Buy to Open;1;50.0;$5,806.25;11/5/24, 3:38 PM;;$184,625.00;0.0;
5355;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,807.25;11/5/24, 3:39 PM;$87.50;$184,762.50;-50.0;
5356;tradeDataCollectV4(1,730,839,080,000|-0.0086|-0.0172|-0.0029|0.0007|0.0086|0.0172|-0.0387|-0.0072|-0.0158|0.0115|75|-1.0518|3.7571|3.1332|0.0301|0.0172|0.0517|0.0129|-0.0215|2,055|2,002|1,992|2,496.6667|2,382.1667|2.6474|3.1627|-17.6903|-13.734|-100.0243|-100.05|-100.0084|-99.9983|-99.979|938|2|1|-0.0301|-0.0474|-0.056|-0.1163|-0.0258|0.0215|0.2024|0.267);Buy to Open;1;50.0;$5,805.50;11/5/24, 3:39 PM;;$184,712.50;0.0;
5357;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,806.75;11/5/24, 3:40 PM;$112.50;$184,875.00;-50.0;
5358;tradeDataCollectV4(1,730,839,140,000|-0.0301|-0.0194|-0.0215|-0.0079|0.0057|-0.0215|-0.0194|-0.0273|-0.0273|0.0083|51.5152|-13.3166|-0.4525|-4.2096|0.0388|0.0215|0.0474|0.0172|-0.0086|2,069|2,062|2,024.3333|2,272.6667|2,474.5|0.3395|2.2065|-8.9616|-16.3871|-100.0846|-100.0546|-100.0617|-100.0202|-99.9865|939|2|1|-0.0172|-0.0258|-0.0646|-0.0732|-0.0172|0.0129|0.2369|0.2886);Buy to Open;1;50.0;$5,804.50;11/5/24, 3:40 PM;;$184,825.00;0.0;
5359;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,804.50;11/5/24, 3:41 PM;$187.50;$184,900.00;-50.0;
5360;tradeDataCollectV4(1,730,839,200,000|-0.0172|-0.0237|-0.0187|-0.0065|0.004|0.0129|-0.0065|-0.0244|-0.0208|0.0065|35.4839|-20.0314|-6.8106|-6.3581|0.0646|0|0.1034|0.0646|-0.0388|4,615|3,342|2,913|2,589.8333|2,751.9167|38.091|58.4277|78.1968|67.7013|-100.0217|-100.0411|-100.0372|-100.0145|-99.9917|940|2|1|-0.0086|-0.0474|-0.0689|-0.0689|-0.0086|0.056|0.2714|0.2886);Buy to Open;1;50.0;$5,800.75;11/5/24, 3:41 PM;;$185,012.50;0.0;
5361;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,803.50;11/5/24, 3:42 PM;$87.50;$185,150.00;-50.0;
5362;tradeDataCollectV4(1,730,839,260,000|-0.0086|-0.0129|-0.0187|-0.0108|-0.0004|0.0086|0.0065|-0.0158|-0.0208|-0.0029|29.0323|-21.5155|2.5294|9.3401|0.0302|0.0474|0.0474|-0.0172|-0.0172|2,547|3,581|3,077|2,534.5|2,706.3333|-28.8746|-17.2246|0.4932|-5.8874|-100.0196|-100.0209|-100.0352|-100.0247|-100.0008|941|2|1|-0.0388|-0.0603|-0.0474|-0.0517|-0.0086|0.0517|0.3016|0.2886);Buy to Open;1;50.0;$5,801.75;11/5/24, 3:42 PM;;$185,100.00;0.0;
5363;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,803.50;11/5/24, 3:43 PM;$162.50;$185,300.00;-50.0;
5364;tradeDataCollectV4(1,730,839,320,000|-0.0388|-0.0237|-0.0215|-0.0215|-0.0047|-0.0302|-0|-0|-0.0337|-0.0068|6.0606|-32.5594|-3.0815|-5.611|0.056|0.0302|0.056|0.0259|0|2,484|2,515.5|3,215.3333|2,619.8333|2,659.6667|-1.2522|-22.7452|-5.1848|-6.6048|-100.0906|-100.0547|-100.0389|-100.0477|-100.0102|942|2|1|-0.0215|-0.0086|-0.0215|0.0129|0.0474|0.1121|0.3577|0.3319);Buy to Open;1;50.0;$5,800.25;11/5/24, 3:43 PM;;$185,262.50;0.0;
5365;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,801.50;11/5/24, 3:44 PM;$112.50;$185,325.00;-50.0;
5366;tradeDataCollectV4(1,730,839,380,000|-0.0215|-0.0302|-0.023|-0.0208|-0.0057|0.0172|-0.0172|-0.0043|-0.0301|-0.0072|2.7027|-36.8269|1.5012|4.5827|0.0388|0.0216|0.0733|0.0172|-0.0345|2,482|2,483|2,504.3333|2,708.6667|2,695|-0.0403|-0.8918|-8.3682|-7.9035|-100.0504|-100.0705|-100.0532|-100.0446|-100.0124|943|2|1|0.0129|0|0.0086|0.0905|0.1379|0.1681|0.375|0.3449);Buy to Open;1;50.0;$5,799.25;11/5/24, 3:44 PM;;$185,375.00;0.0;
5367;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,801.50;11/5/24, 3:45 PM;$112.50;$185,475.00;-50.0;
5368;tradeDataCollectV4(1,730,839,440,000|0.0129|-0.0043|-0.0158|-0.0172|-0.0083|0.0345|0.0194|0.0029|-0.0179|-0.0147|10.8108|-27.8613|1.5012|0|0.0388|0.0388|0.0388|0|0|1,687|2,084.5|2,217.6667|2,647.3333|2,572|-19.0693|-23.9291|-36.2755|-34.409|-99.9555|-100.012|-100.0413|-100.0378|-100.0186|944|2|1|-0.0129|-0.0043|0.0216|0.056|0.0862|0.2198|0.3448|0.3233);Buy to Open;1;50.0;$5,799.25;11/5/24, 3:45 PM;;$185,487.50;0.0;
5369;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,801.25;11/5/24, 3:46 PM;$100.00;$185,550.00;-50.0;
5370;tradeDataCollectV4(1,730,839,500,000|-0.0129|0|-0.0072|-0.0144|-0.0111|-0.0259|0.0302|0.0144|-0.0065|-0.0187|2.7027|-28.1438|2.4385|0.9373|0.0345|0.0345|0.0388|0|-0.0043|2,540|2,113.5|2,236.3333|2,725.8333|2,499.25|20.1798|13.5788|-6.8175|1.6305|-100.0295|-100|-100.0186|-100.0306|-100.0258|945|2|1|0.0086|0.0345|0.0905|0.0604|0.125|0.2457|0.3104|0.3233);Buy to Open;1;50.0;$5,799.25;11/5/24, 3:46 PM;;$185,587.50;0.0;
5371;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,800.50;11/5/24, 3:47 PM;$100.00;$185,537.50;-50.0;
5372;tradeDataCollectV4(1,730,839,560,000|0.0086|-0.0022|0.0029|-0.0101|-0.0083|0.0216|0.0022|0.0258|-0.0036|-0.0147|15|-21.478|2.4544|0.0159|0.0345|0.0216|0.0474|0.0129|-0.0129|2,277|2,408.5|2,168|2,336.1667|2,463|-5.4598|5.0277|-2.5326|-7.5518|-99.978|-100.0052|-99.9923|-100.025|-100.0195|946|2|0|0.0259|0.0819|0.0603|0.0431|0.1034|0.2328|0.2845|0.3233);Buy to Open;1;50.0;$5,798.50;11/5/24, 3:47 PM;;$185,687.50;0.0;
5373;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,801.75;11/5/24, 3:48 PM;$100.00;$185,537.50;-50.0;
5374;tradeDataCollectV4(1,730,839,620,000|0.0259|0.0172|0.0072|-0.0043|-0.0075|0.0172|0.0172|0.023|0.0065|-0.0158|30|-8.6022|1.6442|-0.8102|0.0345|0.056|0.0129|-0.0216|0.0216|2,377|2,327|2,398|2,307.8333|2,421.1667|2.1487|-0.8757|2.997|-1.8242|-99.9369|-99.957|-99.9826|-100.0108|-100.0181|947|2|0|0.056|0.0345|0.0259|0.0345|0.0991|0.2284|0.2801|0.293);Buy to Open;1;50.0;$5,799.75;11/5/24, 3:48 PM;;$185,787.50;0.0;
5375;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,805.00;11/5/24, 3:49 PM;$200.00;$185,862.50;-50.0;
5376;tradeDataCollectV4(1,730,839,680,000|0.056|0.0409|0.0302|0.0115|-0.005|0.0302|0.0431|0.0374|0.033|-0.0165|62.5|14.3817|-7.3067|-8.9509|0.069|0.0905|0.0129|-0.0216|0.056|3,136|2,756.5|2,596.6667|2,416.5|2,518.1667|13.7675|20.7702|29.7745|24.535|-99.8964|-99.9138|-99.9326|-99.9724|-100.0116|948|2|0|-0.0215|-0.0301|-0.0388|0.0474|0.0775|0.1637|0.2024|0.2326);Buy to Open;1;50.0;$5,801.00;11/5/24, 3:49 PM;;$185,987.50;0.0;
5377;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,804.75;11/5/24, 3:50 PM;$125.00;$186,075.00;-50.0;
5378;tradeDataCollectV4(1,730,839,740,000|-0.0215|0.0172|0.0201|0.0115|-0.0047|-0.0776|-0|0.0172|0.0323|-0.0154|57.1429|8.0645|-0.4935|6.8132|0.0431|0.0646|0.0474|-0.0216|-0.0043|3,159|3,147.5|2,890.6667|2,529.3333|2,619|0.3654|9.2827|24.8946|20.6186|-100.0396|-99.9682|-99.9596|-99.9736|-100.0103|949|2|0|-0.0086|-0.0172|0|0.0302|0.1637|0.1895|0.224|0.2628);Buy to Open;1;50.0;$5,802.25;11/5/24, 3:50 PM;;$186,112.50;0.0;
5379;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,804.00;11/5/24, 3:51 PM;$125.00;$186,187.50;-50.0;
5380;tradeDataCollectV4(1,730,839,800,000|-0.0086|-0.0151|0.0086|0.0079|-0.0047|0.0129|-0.056|0.0014|0.0251|-0.0133|54.5455|6.586|-0.5421|-0.0486|0.0431|0.0302|0.056|0.0129|-0.0129|4,346|3,752.5|3,547|2,972.5|2,809.9167|15.8161|22.5261|46.2069|54.6665|-100.0115|-100.0233|-99.9859|-99.9846|-100.0096|950|2|0|-0.0086|0.0086|0.0775|0.0646|0.1852|0.2499|0.2369|0.2886);Buy to Open;1;50.0;$5,801.50;11/5/24, 3:51 PM;;$186,237.50;0.0;
5381;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,804.25;11/5/24, 3:52 PM;$100.00;$186,275.00;-50.0;
5382;tradeDataCollectV4(1,730,839,860,000|-0.0086|-0.0086|-0.0129|0.0086|-0.0029|-0|-0.0259|-0.0431|0.023|-0.0086|61.5385|4.4355|1.674|2.2161|0.0345|0.0474|0.0302|-0.0129|0.0043|2,991|3,668.5|3,498.6667|3,047.6667|2,886.75|-18.468|-14.5103|-1.8593|3.6113|-100.0167|-100.0136|-100.0214|-99.9836|-100.0058|951|2|0|0.0172|0.0862|0.0474|0.0603|0.1896|0.2714|0.2628|0.293);Buy to Open;1;50.0;$5,802.25;11/5/24, 3:52 PM;;$186,337.50;0.0;
5383;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,803.50;11/5/24, 3:53 PM;$87.50;$186,137.50;-50.0;
5384;tradeDataCollectV4(1,730,839,920,000|0.0172|0.0043|0|0.0101|0|0.0259|0.0194|-0.0201|0.0201|-0.004|76.9231|10.8871|2.8361|1.1621|0.0302|0.0215|0.0431|0.0086|-0.0129|2,134|2,562.5|3,157|3,023.8333|2,680|-16.722|-32.4042|-29.4273|-20.3731|-99.9531|-99.9902|-100|-99.9807|-100|952|2|0|0.0689|0.0302|0.056|0.0646|0.1938|0.2671|0.2585|0.2757);Buy to Open;1;50.0;$5,801.75;11/5/24, 3:53 PM;;$186,425.00;0.0;
5385;tradeDataCollectV4(SellClose);Sell to Close;-1;-50.0;$5,807.50;11/5/24, 3:54 PM;$212.50;$186,537.50;-50.0;
